INPUT,REFERENCE,MACHINE_TRANSLATION,CANDIDATE_IN_REF,TOTAL_IN_REF,RECALL,REF_IN_CANDIDATE,TOTAL_IN_CANDIDATE,PRECISION,F1_SCORE,AVERAGE_F1,AVERAGE_PRECISION,AVERAGE_RECALL
idin nagsublida tunggal lalaki ti juda ken jerusalem ket ni josafat iti sangoananda tapno mapan manen idiay jerusalem a buyogen ti rago ta ni jehova pinagragona ida iti ngatoen dagiti cabcabusorda,nang magkagayoy nagsibalik sila bawat lalake sa juda at sa jerusalem at si josaphat ay sa unahan nila upang bumalik sa jerusalem na may kagalakan sapagkat silay pinapagkatuwa ng panginoon sa kanilang mga kaaway,hindi silay bawat lalake ti juda ken jerusalem at ni ahilud ng harap upang mapan kalapati idiay jerusalem a harap ti kagalakan ta ni dios pinagragona dios ng haligi dagiti cabcabusorda,9,34,0.2647058823529412,9,31,0.2903225806451613,0.27692307692307694,,,
ket immayda iti daga ti moab ket nagbayagda sadiay,at silay naparoon sa lupain ng moab at nanirahan doon,at immayda ng lupa ti moab at nagbayagda sadiay,3,10,0.3,3,9,0.3333333333333333,0.3157894736842105,,,
ket saoenyo isalacannacami o dios ti pannacaisalacami ,at sabihin ninyo iligtas mo kami oh dios ng aming kaligtasan,at salitain ninyo iligtas mo kami oh jacob aming kaligtasan,8,11,0.7272727272727273,8,10,0.8,0.761904761904762,,,
ket dulonenyonto a beddengyo iti daya manipud hasarenan inggana iti sefam,at inyong gagawing palatandaan ang inyong hangganang silanganan mula sa hasarenan hanggang sepham,at dulonenyonto a beddengyo ng eden panginoon magiging inggana ng sefam,1,13,0.07692307692307693,1,11,0.09090909090909091,0.08333333333333334,,,
ni adad nagtaray isu ken dadduma nga edomitas cadagiti adadipen ni amana a napan sadi egipto idinto a ni adad ubing pay laeng,na si adad ay tumakas siya at ang ilan sa mga idumeo na kasama niya na mga bataan ng kaniyang ama upang pumasok sa egipto na si adad nooy munting bata pa,ni adad nagtaray bawat ken kawan na iyong hethea sa mga adadipen ni kaniyang a napan mula manirahan kung a ni adad sanggol sa lamang,5,32,0.15625,5,25,0.2,0.17543859649122806,,,
ket isunto kencuana ken iti putotna a sumono kencuana ti tulag ti agnanayon a kinapadi ta isu nagannad iti maipaay iti diosna ken nangaramid iti pacaabbongan dagiti annac ti israel,at magiging kaniya at sa kaniyang binhi pagkamatay niya ang tipan ng pagkasaserdoteng walang hanggan sapagkat siyay nagsikap sa kaniyang dios at tumubos sa mga anak ni israel,at papapanginoon kencuana ken ng kaniya a inyong kencuana ti ginawa ti magpakailan man a tiara sapagkat nagsikap ng mo ng diosna ken gumawa ng bagay ang mga anak ti israel,9,28,0.32142857142857145,9,31,0.2903225806451613,0.3050847457627119,,,
yawatdacto dagiti tattao ti keila iti imana,ibibigay ba ako ng mga tao sa keila sa kaniyang kamay,ba dagiti tao ti filisteo ng imana,3,11,0.2727272727272727,3,7,0.42857142857142855,0.33333333333333326,,,
ket cadagiti annac a lallaki ni harim da eliezer jesue malkias semeia simeon,at sa mga anak ni harim si eliezer si issia at si malchias si semeia si simeon,at sa mga anak a lallaki ni harim da ko jesue malkias semeia simeon,8,17,0.47058823529411764,8,14,0.5714285714285714,0.5161290322580646,,,
no nagbasol dagiti annacmo a maibusor kencuana ,kung ang iyong mga anak ay nangagkasala laban sa kaniya,kung nangagkasala dagiti pahihinuhod katotohanan kencuana,2,10,0.2,2,6,0.3333333333333333,0.25,,,
ket kinunana mapanacto,at sinabi niya sasama ako,at sinabi mapanacto,2,5,0.4,2,3,0.6666666666666666,0.5,,,
ket dicami inaramid daytoy no di ket gapu iti kinaaluad ken iti panggep a kinunami ,at kung hindi namin ginawang maingat ito at inakala na sabihin,at dicami inaramid ito kung hindi at gapu ng kinaaluad ken ng kaniya a kinunami,4,11,0.36363636363636365,4,15,0.26666666666666666,0.30769230769230765,,,
ket ti dios inaramidna dagiti agcacarungsot iti daga cas iti casisigudda ken ananimal cas iti cakikitada ken isuamin nga aguyuyas iti daga cas iti casisigudda ket ti dios nakitana a nasayaatda,at nilikha ng dios ang ganid sa lupa ayon sa kaniyang uri at ang hayop ayon sa kaniyang uri at ang bawat umuusad sa ibabaw ng lupa ayon sa kanikaniyang uri at nakita ng dios na mabuti,at ti dios inaramidna dagiti ganid ng lupa cas ng casisigudda ken ananimal cas ng cakikitada ken isuamin na iyong bagay na umuusad sa lupa cas ng casisigudda at ti dios nakitana a nasayaatda,8,37,0.21621621621621623,8,34,0.23529411764705882,0.22535211267605634,,,
ngem ni sadoc a padi ken ni banaya nga anac a lalaki ni joiada ken ni natan a mammadto ken ni semei ken ni reihi ken dagiti mamaingel a lallaki nga adda idi ken david saanda a kimmanunong ken adonia,ngunit si sadoc na saserdote at si benaia na anak ni joiada at si nathan na propeta at si semei at si reihi at ang mga makapangyarihang lalake na nauukol kay david ay hindi kasama ni adonia,datapuwat ni sadoc a padi ken ni banaya na iyong lalaking a lalake ni joiada ken ni natan a mammadto ken ni semei ken ni reihi at ang kanilang mga tapang a lallaki na iyong adda nang ken david hindi a nauukol ken adonias,13,37,0.35135135135135137,13,44,0.29545454545454547,0.3209876543209877,,,
ket ti babuy ,at ang baboy,at ti baboy,2,3,0.6666666666666666,2,3,0.6666666666666666,0.6666666666666666,,,
ket intedmo dagiti pagilasinan ken datdatlag ken faraon ken cadagiti amin nga adadipenna ken amin a tattao ti dagana ta ammom idi a nagaramidda a sipapalangguad unay a maibusor cadacuada ket nanagananca iti maysa a nagan a cas itoy nga aldaw,at nagpakita ka ng mga tanda at mga kababalaghan kay faraon at sa lahat niyang mga lingkod at sa buong bayan ng kaniyang lupain sapagkat iyong nakilala na silay nagsigawa na may kapalaluan laban sa kanila at ipinagimbot mo ikaw ng pangalan gaya sa araw na ito,at intedmo dagiti tanda ken ganang ken prinsipe ken sa mga lahat na iyong adadipenna ken lahat a tao ti pamamagitan ta ammom nang a nagaramidda a nakilala unay katotohanan cadacuada at nanagananca ng mabilang a pangalan a cas itoy na iyong aldaw,10,47,0.2127659574468085,10,43,0.23255813953488372,0.22222222222222224,,,
ta idi simmangatda iti lobong ti escol ket nakitada ti daga pinatacrotda ti puso dagiti annac ti israel tapno dida sumrec iti daga nga inted cadacuada ni jehova,sapagkat nang silay makasampa sa libis ng eskol at matiktikan ang lupain ay kanilang pinapanghina ang loob ng mga anak ni israel upang huwag pumasok sa lupain na ibinigay ng panginoon sa kanila,ta nang simmangatda ng libis ti escol at nakitada ti lupa pinapanghina ti papagmamatigasin ang mga anak ti israel upang hindi huwag ng lupa na iyong ipinagkaloob cadacuada ni dios,13,33,0.3939393939393939,13,30,0.43333333333333335,0.4126984126984127,,,
ket nangan iti apit ti talon ,at siyay kumain ng tubo sa bukid,at kambing ng apit ti talon,2,7,0.2857142857142857,2,6,0.3333333333333333,0.30769230769230765,,,
ket dagiti annac a lallaki ni jerameel nga inaunaan nga anac ni hesron isuda ram nga inaunaan nga anac ken da buna orem osem ken ahia,at ang mga anak ni jerameel na panganay ni hesron ay si ram ang panganay at si buna at si orem at si osem si achia,at ang mga anak a lallaki ni kanila na iyong inaunaan na iyong kaniyang ni hesron silay ram na iyong inaunaan na iyong kaniyang ken da buna orem osem ken ahia,11,26,0.4230769230769231,11,31,0.3548387096774194,0.3859649122807018,,,
ket rinabsutco ti tinucmaan dagiti ngipenna,at inagaw ko ang huli sa kaniyang mga ngipin,at rinabsutco ti huli dagiti mga ngipin,4,9,0.4444444444444444,4,7,0.5714285714285714,0.5,,,
ket ni david nasbutna amin nga innala idi dagiti amalecitas ket ni david nasbutna dagiti dua nga assawana,at binawi ni david ang lahat na nakuha ng mga amalecita at iniligtas ni david ang kaniyang dalawang asawa,at ni david nasbutna lahat na iyong innala nang dagiti amalecitas at ni david nasbutna dagiti labing dalawa na iyong assawana,5,19,0.2631578947368421,5,21,0.23809523809523808,0.25,,,
ket naibaga ken saul a ni david immay iti keila,at nasaysay kay saul na si david ay naparoon sa keila,at naibaga ken niya a ni david immay ng filisteo,2,11,0.18181818181818182,2,10,0.2,0.1904761904761905,,,
ket ni jehova nakisao ken moises idiay letang ti sinai a kinunana,at sinalita ng panginoon kay moises sa ilang ng sinai na sinasabi,at ni dios nagsalita ken moises idiay letang ti sinai a sinabi,3,12,0.25,3,12,0.25,0.25,,,
ket nagbiag ni nacor iti duapulo ket siam a tawen ket pinutotna ni tare,at nabuhay si nachor ng dalawang put siyam na taon at naging anak si thare,at nabuhay ni nacor ng duapulo at ikinabuhay a tawen at pinutotna ni anak,4,15,0.26666666666666666,4,14,0.2857142857142857,0.2758620689655172,,,
ket ti daga namulitan isu ti gapuna nga impasarungcarco ti kinadakesna idiay ket ti daga isaruana dagiti agnaed kencuana,at nadumhan ang lupain kayat aking dinadalaw ang kasamaang iyan diyan at ang lupain din ang nagluluwa sa mga tumatahan diyan ,at ti lupa namulitan bawat ti kayat na iyong impasarungcarco ti siya idiay at ti lupa nagluluwa dagiti lahat kencuana,3,21,0.14285714285714285,3,20,0.15,0.14634146341463414,,,
asino ti macabilang cadagiti ululep gapu iti sirib,sinong makabibilang ng mga alapaap sa pamamagitan ng karunungan,asino ti makabibilang sa mga ululep gapu ng karunungan,5,9,0.5555555555555556,5,9,0.5555555555555556,0.5555555555555556,,,
ngem idi simmaruno a bigat amin a gimong dagiti annac ti israel nagtanabutobda iti maicaniwas cada moises ken aaron a kinunada pinapatayyo dagiti tattao ni jehova,datapuwat sa kinabukasan ay inupasala ng buong kapisanan ng mga anak ni israel si moises at si aaron na sinasabi inyong pinatay ang bayan ng panginoon,datapuwat nang kinabukasan a bigat lahat a gimong ang mga anak ti israel nagtanabutobda ng maicaniwas bata moises ken aaron a silay nagsisagot pinatay dagiti tao ni dios,11,26,0.4230769230769231,11,28,0.39285714285714285,0.4074074074074074,,,
ket ti dios saan a naayayo itoy a banag gapuna a kinabilna ti israel,at sumama ang loob ng dios sa bagay na ito kayat kaniyang sinaktan ang israel,at ti dios hindi a naayayo matuwid a pinayagan kayat a panginoon ti israel,4,15,0.26666666666666666,4,14,0.2857142857142857,0.2758620689655172,,,
idin idi a ti catucad ti surat ni ari artaxerxes nabasa iti sango da rehum ken simsai nga escriba ken dagiti caduada dinarasda ti napan idiay jerusalem cadagiti judios ket pinagsardengda ida iti pannacaaramat ti pigsa ken pannacabalin,nang mabasa nga ang salin ng sulat ng haring artajerjes sa harap ni rehum at ni simsai na kalihim at ng kanilang mga kasama silay nangagmadaling nagsiparoon sa jerusalem sa mga judio at pinatigil nila sa pamamagitan ng lakas at kapangyarihan,hindi nang a ti catucad ti sulat ni sinar artajerjes nabasa ng sango da rehum ken simsai na iyong escriba at ang kanilang mga caduada dinarasda ti napan idiay jerusalem sa mga judio at pinagsardengda dios ng pannacaaramat ti kalakasan ken kamay,15,41,0.36585365853658536,15,42,0.35714285714285715,0.3614457831325302,,,
ti panagbuteng ni jacob ken esau,ang takot ni jacob kay esau,ti panagbuteng ni jacob ken esau,3,6,0.5,3,6,0.5,0.5,,,
idin ni joab nagsubli a naggapu cadagiti annac ni ammon ket immay iti jerusalem,ngayoy bumalik si joab na mula sa mga anak ni ammon at naparoon sa jerusalem,idin ni joab nagsubli a lupa sa mga anak ni anak at immay ng jerusalem,7,15,0.4666666666666667,7,15,0.4666666666666667,0.4666666666666667,,,
adtoy isu agpataep iti daytoy a rabii iti cebada idiay pagtaltagan,narito kaniyang pahahanginan ang sebada ngayong gabi sa giikan,narito bawat pahahanginan ng ito a kadiliman ng cebada idiay pagtaltagan,2,9,0.2222222222222222,2,11,0.18181818181818182,0.19999999999999998,,,
ket cadagiti annac a lallaki ni aaron intedda dagiti ilil a pagcamangan ti hebron ti libna met agraman cadagiti cabangibangda ken ti jattir ken estemoa agraman cabangibangda,at sa mga anak ni aaron ay kanilang ibinigay ang mga bayang ampunan ang hebron gayon din ang libna pati ng mga nayon niyaon at ang jathir at ang esthemoa pati ng mga nayon niyaon ,at sa mga anak a lallaki ni aaron ibinigay dagiti ilil para sa nakamatay ti hebron ti libna met agraman sa mga cabangibangda ken ti jattir ken nayon agraman cabangibangda ,10,35,0.2857142857142857,10,30,0.3333333333333333,0.30769230769230765,,,
ket kinunac idi cadacayo siac ni jehova a diosyo dicayo agbuteng coma cadagiti didios dagiti amorreo nga iti dagada pagtaenganyo,at aking sinabi sa inyo ako ang panginoon ninyong dios kayoy huwag matatakot sa mga dios ng mga amorrheo na siyang lupaing inyong tinatahanan,at aking sinabi nang cadacayo dugo ni dios a kayong kaniyang natatakot ng sa mga didios dagiti amorrheo na iyong ng siyang amorrheo ,10,24,0.4166666666666667,10,23,0.43478260869565216,0.425531914893617,,,
no ti basol a nacabiddutanda maammoan ti gimong ngarud idatonnanto ti maysa a vaca a bumaro nga agservi a daton gapu iti basol ket yegna iti sango ti tolda ti gimong,pagka nakilala ang kasalanan ng kanilang ipinagkasala ay maghahandog nga ang kapisanan ng isang guyang toro na pinaka handog dahil sa kasalanan at dadalhin sa harap ng tabernakulo ng kapisanan ,kung ti mabuti a nacabiddutanda ipinagkasala ti gimong gayoy handog ti mabilang a abram a bumaro na iyong agservi a handog gapu ng mabuti at yegna ng sango ti tolda ti gimong ,5,30,0.16666666666666666,5,32,0.15625,0.16129032258064516,,,
ket kinunana ken amana ti oloc ti oloc,at kaniyang sinabi sa kaniyang ama ulo ko ulo ko ,at sinabi ken kaniyang ti aking ti aking ,3,10,0.3,3,8,0.375,0.33333333333333326,,,
innem nga aldaw agtrabajocanto ket iti maicapito nga aldaw aginanacanto tapno ti vacam ken ti asnom aginanada ket ti anac a lalaki ti adipenmo a babai ken ti gangannaet mabangaranda,anim na araw na iyong gagawin ang iyong gawain at sa ikapitong araw ay magpapahinga ka upang ang iyong baka at ang iyong asno ay makapagpahinga at ang anak na lalake ng iyong aliping babae at ang taga ibang lupa ay makapagpahinga ,anim na iyong aldaw agtrabajocanto at ng ikapitong aldaw aginanacanto upang ti araw ken ti ka aginanada at ti kaniyang a lalake ti iyong lingkod a sila ken ti gangannaet mabangaranda,10,42,0.23809523809523808,10,31,0.3225806451612903,0.273972602739726,,,
dagiti gunguna ti panagsungpot ,ipinayo ang pagaaral ng kautusan,dagiti gunguna ti pagaaral,1,5,0.2,1,4,0.25,0.22222222222222224,,,
agsipud ta agragsacac iti panangisalacanmo,sapagkat akoy nagagalak sa iyong pagliligtas,agsipud ta nagagalak ng panangisalacanmo,1,6,0.16666666666666666,1,5,0.2,0.1818181818181818,,,
ti israel maabac,tinalo ang israel,ti israel naririnig,1,3,0.3333333333333333,1,3,0.3333333333333333,0.3333333333333333,,,
ket amin a juda nagtacder iti sangoanan ni jehova agraman cadagiti babassitda dagiti assawada ken dagiti annacda,at ang buong juda ay tumayo sa harap ng panginoon pati ang kanilang mga bata ang kanilang mga asawa at ang kanilang mga anak,at lahat a juda nagtacder ng tapat ni dios agraman sa mga babassitda dagiti assawada at ang kanilang mga annacda,7,24,0.2916666666666667,7,20,0.35,0.31818181818181823,,,
maysa pay dagiti agaywan iti ruangan da accub talmon ken dagiti cacabsatda a nagbantay cadagiti ruangan sangagasut pitopuloda ket dua,bukod ditoy ang mga tagatanodpinto na si accub si talmon at ang kanilang mga kapatid na nangagbabantay sa mga pintuangbayan ay isang daan at pitong put dalawa,mabilang sa ang bantaypinto ng kasalanan da accub talmon at ang kanilang mga cacabsatda a nagbantay sa mga kasalanan sangagasut pitongpu put dalawa,9,27,0.3333333333333333,9,23,0.391304347826087,0.36,,,
idiam ti dios ket matayca,itakuwil mo ang dios at mamatay ka,itakuwil ti dios at matayca,3,7,0.42857142857142855,3,5,0.6,0.5,,,
ket ni david nangngegna idiay letang a ni nabal agpucpukis idi cadagiti carnerona,at narinig ni david sa ilang na ginugupitan ni nabal ng balahibo ang kaniyang tupa,at ni david nangngegna idiay letang a ni nabal balahibo nang sa mga carnerona,6,15,0.4,6,14,0.42857142857142855,0.4137931034482759,,,
ket isuratmonto iti nalawag unay iti rabaw dagiti batbato dagiti amin a sasao daytoy a linteg,at iyong isusulat na malinaw sa mga batong yaon ang lahat ng mga salita ng kautusang ito,at isusulat ng aking unay ng ibabaw dagiti batbato dagiti lahat a sasao ito a dios,5,17,0.29411764705882354,5,16,0.3125,0.30303030303030304,,,
ket idi tiempo ti pannacapaldaangna simmalungasing pay laeng a maicaniwas ken jehova daytoy met laeng ari acaz,at sa panahon ng kaniyang kagipitan ay lalo pa manding sumalangsang siya laban sa panginoon ang hari ring ito na si achaz,at nang tiempo ti kaniyang laban sa lamang a maicaniwas ken dios ito met lamang ari acaz,5,22,0.22727272727272727,5,17,0.29411764705882354,0.25641025641025644,,,
ket dagiti agnaed idiay jerusalem pinagarida ni ocozias nga inaudi nga anac a lalaki ti ari iti saadna ta ti buyot dagiti lallaki a kimmuyog idi cadagiti arabes iti pacarso pinatayda idi amin dagiti annac a lallaki a calallacayan,at ginawang hari ng mga taga jerusalem si ochozias na kaniyang bunsong anak na kahalili niya sapagkat pinatay ang mga pinaka matanda sa kampamento ng pulutong na lalake na naparoon na kasama ng mga taga arabia,at dagiti lahat idiay jerusalem pinagarida ni kaniyang na iyong inaudi na iyong lalaking a lalake ti sinar ng anak ta ti buyot ang mga lalake a kaniyang nang sa mga arabes ng israel pinatayda nang lahat ang mga anak a lallaki a calallacayan,10,36,0.2777777777777778,10,44,0.22727272727272727,0.25,,,
cadagiti lallacay adda sirib ,nasa mga matanda ang karunungan,sa mga mo adda karunungan,2,5,0.4,2,5,0.4,0.4000000000000001,,,
ket ni noemi kinunana cadagiti dua a manugangna incayo agsublicayo tunggal maysa cadacayo iti balay ni inana ni jehova agaramid coma ti caasi cadacayo a cas inaramidyo cadagidi natay ken caniac,at sinabi ni noemi sa kaniyang dalawang manugang kayoy yumaon na bumalik ang bawat isa sa inyo sa bahay ng kaniyang ina gawan nawa kayo ng magaling ng panginoon na gaya ng inyong ginawa sa mga namatay at sa akin,at ni pangalan sinabi sa mga labing dalawa a niya incayo tumatahan bawat mabilang cadacayo ng kamaganak ni sara ni dios gumawa ng ti anak cadacayo a cas inyong cadagidi namatay ken sa akin,10,40,0.25,10,34,0.29411764705882354,0.27027027027027023,,,
