INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Mangcali iti maysa a dariwangwang idiay lacsid ti pagnaedan dagiti tattao ,siyay humuhukay ng malayo sa tinatahanan ng mga tao,mangcali ng unang a dariwangwang idiay lacsid ti pagnaedan dagiti tao,0.8333333333333334,0.40033088012282325,0.3336090667690194,
isuda malipatanda iti saca ibitinda iti adayu cadagiti tattao nga agpallapallayogda,nililimot ng paa na dumadaan nagbibitin doong malayo sa mga tao silay umuugoy na paroot parito,silay malipatanda ng anak ibitinda ng niya sa mga tao nga agpallapallayogda,1.0,0.541800804452154,0.541800804452154,
Ti maipapan iti daga isu ti paggapuan ti tinapay ,tungkol sa lupa mula ritoy nanggagaling ang tinapay,ti tungkol ng lupa bawat ti paggapuan ti tinapay,0.9,0.42898494547715393,0.38608645092943855,
ket ti babana a cas nabaliwan idi ti apuy,at sa ilalim ay wari tinutuklap ng apoy,at ti tatlong a cas nabaliwan nang ti apuy,0.9,0.40051793945128544,0.3604661455061569,
Dagiti batbatona isuda ti yan dagiti zafiro ,ang mga bato nitoy kinaroroonan ng mga zafiro,dagiti batbatona silay ti naroon dagiti zafiro,1.0,0.40925069448508117,0.40925069448508117,
ket addaan mocomoc ti balitoc,at itoy may alabok na ginto,at nagkakabinhi mocomoc ti balitoc,1.0,0.43968813010869817,0.43968813010869817,
Dayta a dana saan nga ammo ti tumatayab nga agseppeg,yaong landas na walang ibong mangdadagit ay nakakaalam,yaon a sila hindi nga ammo ti tumatayab nga agseppeg,0.8181818181818182,0.0,0.0,
Uray ti mata ti sawi dina nakita,ni nakita man ng mata ng falkon,uray ti biyaya ti sawi makayanan namasdan,1.0,0.0,0.0,
Dagiti napusong nga ananimal isu ti dida binaddec ,hindi natungtungan ng mga palalong hayop,dagiti napusong nga ananimal bawat ti dida binaddec,0.7777777777777778,0.0,0.0,
uray ti narungsot a leon saan a limmasat idiay,ni naraanan man ng mabangis na leon,uray ti narungsot a panghuhuli hindi a panginooy idiay,0.8,0.0,0.0,
Icabilna ti imana iti rabaw ti pamulinawen ,kaniyang inilalabas ang kaniyang kamay sa batong pingkian,icabilna ti imana ng ibabaw ti pamulinawen,1.0,0.0,0.0,
balikidenna dagiti banbantay cadagiti popoonda,binabaligtad ng mga ugat ang mga bundok,balikidenna dagiti bundok sa mga popoonda,1.0,0.4410589976376665,0.4410589976376665,
Calienna dagiti cancanal iti tengnga dagiti batbato ,siyay nagbabangbang sa gitna ng mga bato,calienna dagiti cancanal ng gitna dagiti batbato,1.0,0.44290880794696,0.44290880794696,
ket ti matana makitana tunggal napateg a banag,at ang kaniyang mata ay nakakakita ng bawat mahalagang bagay,at ti paningin pagka bawat pangalan a pinayagan,1.0,0.40342334359671755,0.40342334359671755,
Bungonenna dagiti ububbog tapno dida agtedted ,kaniyang tinatalian ang mga lagaslas upang huwag umagos,bungonenna dagiti ububbog upang hindi agtedted,1.0,0.4051228208696126,0.4051228208696126,
ket ti banag a nailemmeng iyegna iti lawag,at ang bagay na nakukubli ay inililitaw niya sa liwanag,at ti pinayagan a nailemmeng iyegna ng liwanag,1.0,0.40342334359671755,0.40342334359671755,
Ngem sadinonto ti pacasaracan ti sirib,ngunit saan masusumpungan ang karunungan,datapuwat sadinonto ti pacasaracan ti karunungan,0.8571428571428571,0.44032963455664537,0.37742540104855316,
Ken sadino ti yan ti pannacaawat,at saan naroon ang dako ng pagkaunawa,kay saan ti yan ti karunungan,1.0,0.42235954311945384,0.42235954311945384,
Ti tao dina ammo ti pategna ,hindi nalalaman ng tao ang halaga niyaon,ti tao makayanan aywan ti aking,1.0,0.42235954311945384,0.42235954311945384,
ket saan a masaracan idiay daga dagiti sibibiag,ni nasusumpungan man sa lupain ng may buhay,at hindi a masaracan idiay daga dagiti ibon,1.0,0.0,0.0,
Cuna ti yuyeng ,sinasabi ng kalaliman,cuna ti espiritu,1.0,0.0,0.0,
Awan caniac ,wala sa akin,walang caniac,1.0,0.0,0.0,
ket cuna ti taaw Awan caniac,at sinasabi ng dagat hindi sumasaakin,at cuna ti taaw walang caniac,1.0,0.44032963455664537,0.44032963455664537,
Isu saan a magunod gapu iti balitoc ,hindi mabibili ng ginto,bawat hindi a magunod gapu ng balitoc,0.625,0.44290880794696,0.27681800496685,
uray ti pirac dinto matimbeng a maipaay iti pategna,ni matitimbangan man ng pilak ang halaga niyaon,uray ti salapi hindi matimbeng a mo ng aking,0.9,0.40051793945128544,0.3604661455061569,
Isu dimagatadan iti balitoc ti Ofir ,hindi mahahalagahan ng ginto sa ophir,bawat dimagatadan ng balitoc ti ophir,1.0,0.45982469299334894,0.45982469299334894,
iti napateg nga onix wenno iti zafiro,ng mahalagang onix o ng zafiro,ng napateg nga onix wenno ng zafiro,0.875,0.5587110583245745,0.4888721760340027,
Balitoc ken sarming dida pumadpad kencuana ,ginto at salamin ay hindi maihahalintulad doon,balitoc kay salamin dida maihahalintulad kencuana,1.0,0.4410589976376665,0.4410589976376665,
saan met a masucatan gapu cadagiti alajas a ginuguran a balitoc,ni maipagpapalit man sa mga hiyas na dalisay na ginto,hindi met a masucatan gapu sa mga alajas a ginuguran a balitoc,0.8461538461538461,0.46745276419611964,0.3955369543197935,
Awanto ti pacasaritaan a maipapan iti corales wenno iti cristal ,hindi mabibilang ang coral o ang cristal,gawin ti pacasaritaan a tungkol ng corales wenno ng cristal,0.7272727272727273,0.39135456937343777,0.28462150499886385,
wen ti pateg ti sirib nangatngato ngem cadagiti rubrubi,oo ang halaga ng karunungan ay higit sa mga rubi,oo ti pateg ti karunungan nangatngato sa lahat rubrubi,1.0,0.4172326785865925,0.4172326785865925,
Ti topacio ti Etiopia dinto pumadpad kencuana ,ang topacio sa etiopia ay hindi maipapantay doon,ti topacio ti etiopia hindi maihahalintulad kencuana,1.0,0.438338385293534,0.438338385293534,
dinto mapatgan iti pulpulos a balitoc,ni mahahalagahan man ng dalisay na ginto,hindi mapatgan ng pamukpok a balitoc,1.0,0.42235954311945384,0.42235954311945384,
Sadino ngarud ti paggapuan ti sirib,saan nanggagaling nga ang karunungan,sadino ngayoy ti paggapuan ti karunungan,0.8571428571428571,0.44032963455664537,0.37742540104855316,
Ken sadino ti yan ti pannacaawat,at saan naroon ang dako ng pagkaunawa,kay saan ti yan ti karunungan,1.0,0.42235954311945384,0.42235954311945384,
Idinto ta nailemmeng cadagiti mata ti amin nga agbiag ,palibhasat nakukubli sa mga mata ng lahat na may buhay,idinto ta nailemmeng sa mga biyaya ti lahat nga nabubuhay,1.0,0.5010496420999674,0.5010496420999674,
ken naitalimeng cadagiti tumatayab ti langit,at natatago sa mga ibon sa himpapawid,kay naitalimeng sa mga tumatayab ti kalawakan,1.0,0.5350235424141846,0.5350235424141846,
Da Pannacarba ken Patay cunada nangngegmi ,ang kapahamakan at ang kamatayan ay nagsasabi,ang kapahamakan kay ang kamatayan ay nagsasabi,1.0,0.8361999205623255,0.8361999205623255,
ti maysa nga anabaabna cadagiti lapayagmi,narinig namin ng aming mga pakinig ang bulungbulungan niyaon,ti unang nga anabaabna sa mga lapayagmi,1.0,0.39489252035412037,0.39489252035412037,
Ti Dios maawatanna ti dalanna ,nauunawa ng dios ang daan niyaon,ti dios maawatanna ti panginoon,1.0,0.43968813010869817,0.43968813010869817,
ken ammona ti yanna,at nalalaman niya ang dako niyaon,kay ammona ti kaniyang,1.0,0.0,0.0,
Ta matmatanna dagiti ungto ti daga ,sapagkat tumitingin siya hanggang sa mga wakas ng lupa,ta matmatanna dagiti ungto ti lupa,1.0,0.38858953861244633,0.38858953861244633,
ket cumita iti baba ti amin a langit,at nakikita ang silong ng buong langit,at cumita ng baba ti lahat a kalawakan,0.8888888888888888,0.4294419138568215,0.381726145650508,
A mangtimbeng iti angin ,upang bigyan ng timbang ang hangin,a bigyan ng timbang ang hangin,1.0,0.93364101391902,0.93364101391902,
wen dagiti dandanum sucatenna iti pagsucatan,oo kaniyang tinatakal ang tubig sa takalan,oo dagiti dandanum sucatenna ng pagsucatan,1.0,0.42235954311945384,0.42235954311945384,
Idi nangaramid iti maysa a pangngeddeng a maipaay iti tudo ,nang siyay gumawa ng pasiya sa ulan,nang gumawa ng unang a pangngeddeng a mo ng langit,0.7272727272727273,0.5010496420999674,0.3643997397090672,
ken maysa a dalan a maipaay iti kimat ti gurrood,at ng daan sa kidlat ng kulog,kay unang a kahoy a mo ng kimat ti gurrood,0.7272727272727273,0.39135456937343777,0.28462150499886385,
Idin isu kinitana ,nang magkagayoy nakita niya ito,nang magkagayoy nakita niya ito,1.0,1.0,1.0,
ken impalawagna ,at inihayag,kay inihayag,1.0,0.5097969995068509,0.5097969995068509,
isu pinasingkedanna wen ket isu pinalutputna,kaniyang itinatag ito oo at siniyasat,bawat pinatotothanan oo at bawat pinalutputna,1.0,0.5583301200778669,0.5583301200778669,
Ket kinunana iti tao ,at sa tao ay sinabi niya,at sinabi ng tao,1.0,0.4698127941703767,0.4698127941703767,
adtoy ti panagbuteng iti Apo dayta isu ti sirib ,narito ang pagkatakot sa dios ay siyang karunungan,narito ti takot ng panginoon dayta bawat ti karunungan,0.9,0.4182503835608278,0.376425345204745,
ket ti panangpanaw iti dakes isu ti pannacawat,at ang paghiwalay sa kasamaan ay pagkaunawa,at ti panangpanaw ng dakes bawat ti pannacawat,0.8888888888888888,0.41123498557876653,0.36554220940334803,
Ket ni Job intuloyna manen ti pangngarigna ket kinunana,at muling ipinagbadya ni job ang kaniyang talinghaga at nagsabi,at ni job intuloyna manen ti kaniyang at sinabi,1.0,0.5164228609094835,0.5164228609094835,
O sapay coma ta caslaac la cadagidi bulbulan idi unana ,oh ako naway napasa mga buwan noong dakong una,oh mangyari ng ta napasa mga buwan bulbulan noong dakong una,0.8333333333333334,0.6711673417598354,0.5593061181331962,
cas cadagiti alaldaw idi a ti Dios binantayannac,gaya noong mga kaarawan ng binabantayan ako ng dios,cas sa mga alaldaw nang a ti dios binantayannac,1.0,0.4182503835608278,0.4182503835608278,
Idi nagraniag ti silawna iti rabaw ti oloc ,nang ang kaniyang ilawan ay sumisilang sa aking ulo,pagka sumisikat ti silawna ng ibabaw ti aking,1.0,0.3985826152023406,0.3985826152023406,
ken babaen ti lawagna linasatco ti sipnget,at sa pamamagitan ng kaniyang liwanag ay lumalakad ako sa kadiliman,kay ilalim ti lawagna linasatco ti kadiliman,1.0,0.3676697276852347,0.3676697276852347,
Cas caaddac idi iti kinaluom dagiti alaldawco ,gaya noong akoy nasa kabutihan ng aking mga kaarawan,cas caaddac nang ng kinaluom dagiti alaldawco,1.0,0.39489252035412037,0.39489252035412037,
idi a ti pannakisimpungalan ti Dios adda iti toldac,noong ang pagkasi ng dios ay nasa aking tolda,nang a ti pannakisimpungalan ti dios adda ng pilak,1.0,0.4182503835608278,0.4182503835608278,
Idi makicadcadua pay laeng caniac ti Mannacabalin ,noong ang makapangyarihan sa lahat ay sumasaakin pa,nang makicadcadua sa lamang caniac ti makapangyarihan,1.0,0.42736977069098164,0.42736977069098164,
ket adda idi iti sibayco dagiti annacco,at ang aking mga anak ay nangasa palibot ko,at adda nang ng sibayco dagiti aking,1.0,0.4123759058824918,0.4123759058824918,
Idi dagiti addangco nabuggoanda iti mantequilla ,noong ang aking mga hakbang ay naliligo sa gatas,nang dagiti addangco nabuggoanda ng panganganak,1.0,0.0,0.0,
ket ti bato imbucbocna caniac dagiti burayoc ti lana,at ang bato ay nagbubuhos para sa akin ng mga ilog ng langis,at ti isa handog caniac dagiti burayoc ti itinayo,1.0,0.3583991993104874,0.3583991993104874,
Idi rimmuarac iti ruangan agingga iti ili ,noong akoy lumalabas sa pintuangbayan hanggang sa bayan,nang rimmuarac ng kasalanan agingga ng ili,1.0,0.0,0.0,
idi insaganac ti tugawco idiay lansangan,noong aking inihahanda ang aking upuan sa lansangan,nang insaganac ti tugawco idiay lansangan,1.0,0.4051228208696126,0.4051228208696126,
Nakitadac dagiti agtutubo a lallaki ket naglemmengda ,nakikita ako ng mga binata at nagsisipagkubli,nakitadac dagiti moises a lallaki at naglemmengda,1.0,0.4241309275403034,0.4241309275403034,
ket dagiti lallacay bimmangonda ket nagtacderda,at ang mga matanda ay nagsisitindig at nagsisitayo,at dagiti mo bayan at nagtacderda,1.0,0.42305914049717397,0.42305914049717397,
Dagiti piprincipe minedmedanda ti panagsaoda ,ang mga pangulo ay nagpipigil ng pangungusap,dagiti piprincipe minedmedanda ti pinuno,1.0,0.0,0.0,
ket inyapputda ti imada iti ngiwatda,at inilalagay ang kanilang kamay sa kanilang bibig,at inyapputda ti lalake ng mo,1.0,0.4051228208696126,0.4051228208696126,
Ti timec dagiti natacneng napagtalnada ,ang tinig ng mga mahal na tao ay tumatahimik,ti nila dagiti mahal napagtalnada,1.0,0.37844308072397514,0.37844308072397514,
ket ti dilada dimket iti ngadasda,at ang kanilang dila ay dumidikit sa ngalangala ng kanilang bibig,at ti dilada dimket ng ngadasda,1.0,0.3733483810988572,0.3733483810988572,
Ta no nangngegnac idi ti lapayag iti casta binendicionannac ,sapagkat pagka naririnig ako ng pakinig ay pinagpapala nga ako ,ta kung nangngegnac nang ti lapayag ng casta mata,1.0,0.38954554107573475,0.38954554107573475,
ket no nakitanac idi ti mata nangsacsi a maipaay caniac,at pagka nakikita ako ng mata ay sumasaksi sa akin,at kung nakitanac nang ti biyaya bibig a mo sinomang,1.0,0.39135456937343777,0.39135456937343777,
Agsipud ta inispalco ti napanglaw nga imkis ,sapagkat aking iniligtas ang dukha na dumadaing,agsipud ta inispalco ti dukha nga imkis,1.0,0.4241309275403034,0.4241309275403034,
castamet iti ulila nga awanan idi iti bumadang kencuana,ang ulila rin naman na walang tumutulong sa kaniya,castamet ng ulila nga walang nang ng lachis kencuana,1.0,0.4182503835608278,0.4182503835608278,
Ti bendicion daydiay a naisagana a madadael immapay caniac ,ang basbas ng malapit nang mamamatay ay sumaakin,ti bendicion daydiay a naisagana a madadael immapay caniac,0.9,0.0,0.0,
ket pinagdaniwco gapu iti rago ti puso ti babai a balo,at aking pinaawit sa kagalakan ang puso ng babaing bao,at pinagdaniwco gapu ng rago ti tao ti babaing a balo,0.9166666666666666,0.4106055308789313,0.376388403305687,
Incapetco ti kinalinteg ket kinawesannac ,akoy nagbibihis ng katuwiran at sinusuutan niya ako,incapetco ti kaganapan at kinawesannac,1.0,0.39784627238861353,0.39784627238861353,
ti kinajusticiac cas maysa idi a lambon ken maysa a balangat,ang aking kaganapan ay parang isang balabal at isang diadema,ti kinajusticiac cas maysa nang a lambon kay maysa a mo,0.9166666666666666,0.0,0.0,
Siac idi dagiti mata iti bulsec ,akoy naging mga mata sa bulag,dugo nang dagiti biyaya ng bulag,1.0,0.44032963455664537,0.44032963455664537,
ken siac idi dagiti saca iti pilay,at naging mga paa ako sa pilay,kay dugo nang dagiti anak ng pilay,1.0,0.4241309275403034,0.4241309275403034,
Amaac idi ti macasapul ,akoy naging ama sa mapagkailangan,akoy naging ama ti makapagkailangan,1.0,0.7397803041099446,0.7397803041099446,
ket ti panggep ti diac amammo idi pinalutpotco,at ang usap niyaong hindi ko nakikilala ay aking sinisiyasat,at ti kaniya ti pagkakasala ikaw nang pinalutpotco,1.0,0.38631951733860465,0.38631951733860465,
Ket binuracco dagiti sangi dagiti nakillo ,at aking binali ang mga pangil ng liko,at binuracco dagiti kaniyang dagiti nakillo,1.0,0.4051228208696126,0.4051228208696126,
ket rinabsutco ti tinucmaan dagiti ngipenna,at inagaw ko ang huli sa kaniyang mga ngipin,at rinabsutco ti tinucmaan dagiti mga ngipin,1.0,0.5109254802053083,0.5109254802053083,
Idin kinunac ,nang magkagayoy sinabi ko,nang magkagayoy sinabi ko,1.0,1.0,1.0,
Matayacto idiay umocco ,mamamatay ako sa aking pugad,mamamatay ako sa aking pugad,1.0,1.0,1.0,
ken paaduecto a cas darat dagiti alaldawco,at aking pararamihin ang aking mga kaarawan na gaya ng buhangin,kay paaduecto a cas darat dagiti alaldawco,1.0,0.0,0.0,
Ti ramutco agsacnap agingga cadagiti dandanum ,ang aking ugat ay nakalat sa tubig,ti ramutco lupain agingga sa mga dandanum,1.0,0.4241309275403034,0.4241309275403034,
ket ti linnaaw agyan nga agpatnag iti rabaw ti sangac,at ang hamog ay lumalapag buong gabi sa aking sanga,at ti langit masilid nga agpatnag ng ibabaw ti sangac,1.0,0.39135456937343777,0.39135456937343777,
Ti dayagco nasalibucag caniac ,ang aking kaluwalhatian ay sariwa sa akin,ti pamamagitan nasalibucag caniac,1.0,0.0,0.0,
ket ti baic mapabaro iti imac,at ang aking busog ay nababago sa aking kamay,at ti baic mapabaro ng mga kamay,1.0,0.4123759058824918,0.4123759058824918,
Dagiti tattao agimdengda caniac ken nagurayda ,sa akin ay nangakikinig ang mga tao at nangaghihintay,dagiti tao agimdengda caniac kay nagurayda,1.0,0.38858953861244633,0.38858953861244633,
ket nagulimecda gapu iti pammalacadco,at nagsisitahimik sa aking payo,at nagulimecda gapu ng pammalacadco,1.0,0.462231422602895,0.462231422602895,
Calpasan dagiti sasaoc dida nagsaon ,pagkatapos ng aking mga salita ay hindi na sila nagsasalita pa uli,pagkatapos ng aking mga salita hindi na sila nagsasalita pa uli,1.0,0.9283052347216187,0.9283052347216187,
ket ti bitlac timmedted cadacuada,at ang aking pananalita ay tumutulo sa kanila,at ti bitlac timmedted cadacuada,1.0,0.39784627238861353,0.39784627238861353,
Ket inuraydac a cas iti tudo ,at kanilang hinihintay ako na gaya ng paghihintay sa ulan,at inuraydac a cas ng langit,1.0,0.38923319927230704,0.38923319927230704,
ket nginangada a nalawa dagiti ngiwatda a cas aguray iti maudi a tudo,at kanilang ibinubuka ang kanilang bibig na maluwang na gaya sa huling ulan,at nginangada a nalawa dagiti mo a cas aguray ng tinig a langit,1.0,0.3699148955450034,0.3699148955450034,
Inisemac ida ,akoy ngumingiti sa kanila,akoy ngumingiti sa kanila,1.0,1.0,1.0,
idi awan ti panagtalecda ,pagka silay hindi nanganiniwala,nang walang ti panagtalecda,1.0,0.0,0.0,
ket ti lawag ti rupac dida inwacsi,at ang liwanag ng aking mukha ay hindi nila hinahamak,at ti liwanag ti rupac dida inwacsi,1.0,0.3979080866610162,0.3979080866610162,
Pinilic ti dalanda ket nagsaadac a cas pangolo ,akoy namimili sa kanilang daan at nauupong gaya ng puno,pinilic ti kanilang at nagsaadac a cas pangolo,1.0,0.40342334359671755,0.40342334359671755,
ken nagnaedac a cas maysa nga ari ti buyot ,at tumatahang gaya ng hari sa hukbo,kay nagnaedac a cas unang nga sinar ti kampamento,0.8,0.0,0.0,
cas maysa a mangliwliwa cadagiti agdungdungaw,gaya ng nangaaliw sa nananangis,cas unang a nangaaliw sa mga nananangis,0.75,0.5487551337491198,0.41156635031183986,
Ngem ita dagiti ububbing ngem siac rabrabakendac ,ngunit ngayoy silang bata kay sa akin ay nagsisitawa sa akin ,datapuwat ita dagiti ububbing datapuwat papagaalitin rabrabakendac,1.0,0.0,0.0,
a dagiti ammada diac kinayat idi nga insaad a cadua dagiti asaso a bugaw dagiti carcarneroc,na ang mga magulang ay di ko ibig na malagay na kasama ng mga aso ng aking kawan,a dagiti ammada pagkakasala kinayat nang nga insaad a cadua dagiti asaso a bugaw dagiti carcarneroc,1.0,0.0,0.0,
Wen ti pigsa dagiti imimada ania ti maigungunada coma caniac,oo ang kalakasan ng kanilang kamay sa ano ko mapapakinabangan,oo ti pigsa dagiti kaniya ano ti maigungunada ng sinomang,1.0,0.4191702844444473,0.4191702844444473,
