INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
cadagiti amin caputotan ti israel ibaonyonto iti gubat ti sangaribu iti tunggal caputotan,sa bawat lipi ay isang libo sa lahat ng mga lipi ng israel ang susuguin ninyo sa pakikibaka,sa mga lahat anak ti israel ibaonyonto ng ito ti sangaribu ng bawat anak ,1,0.3829003744689007,0.3829003744689007,
ket mapasdaawda iti panangtubngarna,at nangatitigilan sa kaniyang saway,at mapasdaawda ng panangtubngarna,1,0.46692611681135565,0.46692611681135565,
ket naaramid iti calpasan ti maysa a tiempo a ti waig naatianan ta awan idi ti tudo iti daga,at nangyari pagkaraan ng sanggayon na ang batis ay natuyo sapagkat walang ulan sa lupain,at naaramid ng calpasan ti mabilang a tiempo a ti kayo naatianan ta walang nang ti langit ng lupa,0.8,0.3658286764516253,0.29266294116130026,
naiparangarang kenca daydi tapno ammmoem a ni jehova isu ti dios awanen sabali no di la isisu,sa iyo ipinakita ito upang iyong makilala na ang panginoon ay siyang dios wala nang iba liban sa kaniya,naiparangarang sa iyo pangalan upang ammmoem a ni dios bawat ti dios matanda zilla kung hindi la isisu,1,0.43780521283224966,0.43780521283224966,
ket ti angel ni jehova adda idi iti denna ti pagtaltagan ni arauna a jebuseo,at ang anghel ng panginoon ay nasa giikan ni arauna na jebuseo,at ti angel ni dios adda nang ng kaniyang ti pagtaltagan ni arauna a jebuseo,0.8125,0.46961757984361097,0.38156428362293393,
ket ni absalom saan a nagsao iti naimbag wenno dakes ken ni amnon ta ni absalom ginurana ni amnon agsipud ta pinilitna ni cabsatna a tamar,at hindi nagsalita si absalom kay amnon kahit mabuti o masama man sapagkat pinagtaniman ni absalom si amnon dahil sa kaniyang dinahas ang kaniyang kapatid na si thamar,at ni absalom hindi a nagsao ng naimbag wenno dakes ken ni amnon ta ni absalom ginurana ni amnon agsipud ta pinilit niya ni kapatid a tamar,1,0.41862262342541073,0.41862262342541073,
ket ti dan apayapay nagbati cadagiti sasacayan,at ang dan bakit siyay natira sa mga sasakyan sa tubig,at ti dan bakit mana sa mga sasakyan,1,0.6216261325919528,0.6216261325919528,
gapuna a ni saul kinunana ken david ita nga aldaw sicanto ti manugangco a maicadua,kayat sinabing ikalawa ni saul kay david ikaw ay magiging aking manugang sa araw na ito,kayat a ni niya sinabi ken david ita na iyong aldaw sicanto ti manugangco a ikalawang,1.0,0.3861081627963898,0.3861081627963898,
tungpalenyonto dagiti bilinco,iingatan ninyo ang aking mga palatuntunan,iingatan dagiti ninyo,1,0.4220088044006993,0.4220088044006993,
dagiti papadi dagiti annac ni jedaia ti balay ni jesua siam a gasut pitopuloda ket tallo,ang mga saserdote ang mga anak ni jedaia sa sangbahayan ng jesua siyam na raan at pitong put tatlo,dagiti papadi ang mga anak ni anak ti balay ni anak ikinabuhay a adam pitongpu at tallo,1,0.6056858793774671,0.6056858793774671,
ket isu kinunana ken david sica nalinlintegca ngem siac ta sinubadannac iti imbag idinto a sinubadanca iti dakes,at kaniyang sinabi kay david ikaw ay lalong matuwid kay sa akin sapagkat ikaw ay gumanti sa akin ng mabuti samantalang ikaw ay aking ginantihan ng kasamaan,at bawat sinabi ken david ka nalinlintegca datapuwat dugo ta sapagkat ng imbag kung a sinubadanca ng dakes,1,0.3409671556062551,0.3409671556062551,
ta mangngegco dagiti dakes nga araramidyo iti amin daytoy nga umili,sapagkat aking nababalitaan sa buong bayang ito ang inyong mga masamang kilos,ta nababalitaan dagiti dakes na iyong araramidyo ng lahat ito na iyong umili,0.9285714285714286,0.38629242714702244,0.35870011092223514,
ket ni jehova nakisao ken moises iti daydi met la nga aldaw a kinunana,at sinalita ng panginoon kay moises nang araw ding yaon na sinasabi,at ni dios nagsalita ken moises ng pangalan met huwag na iyong aldaw a sinabi,0.8125,0.3913810240589083,0.317997082047863,
agtawen iti tallopulo ket dua idi nangrugi a nagari ket nagari iti walo a tawen idiay jerusalem,tatlongput dalawang taon ang gulang nang siyay magpasimulang maghari at siyay nagharing walong taon sa jerusalem,agtawen ng tatlong pung put dalawa nang magpasimula a edom at nagari ng walo a tawen idiay jerusalem,0.8947368421052632,0.3699857369048521,0.3310398698622361,
ket ti dios kinunana agpangen coma cadagiti dandanum dagiti parsua a nabiag ken agtayab dagiti tumatayab iti ngato ti daga iti tangatang dagiti langit,at sinabi ng dios bukalan ng sagana ang tubig ng mga gumagalaw na kinapal na may buhay at magsilipad ang mga ibon sa itaas ng lupa sa luwal na kalawakan ng himpapawid,at ti dios sinabi bukalan ng sa mga dandanum dagiti tubig a gumagalaw ken agtayab dagiti tumatayab ng ngato ti lupa ng tangatang dagiti kalawakan,1,0.4132621573398573,0.4132621573398573,
dagitoy a bulan isunto cadacayo ti pangrugian dagiti bulbulan isunto cadacayo ti umuna a bulan iti tawen ,ang buwang itoy magiging sa inyoy pasimula ng mga buwan siyang magiging unang buwan ng taon sa inyo,dagitoy a bulan itoy cadacayo ti pasimula dagiti bulbulan itoy cadacayo ti umuna a bulan ng tawen,1,0.3689719682901344,0.3689719682901344,
dagiti annac ni elam sangaribu dua gasut limapuloda ket uppat,ang mga anak ni elam isang libot dalawang daan at limang put apat,ang mga anak ni elam sangaribu labing dalawa pitong limang put apat,1,0.7903088991579098,0.7903088991579098,
ket ti daga nagtalna cadagiti walopulo a tawen,at ang lupay nagpahingang walong pung taon,at ti lupa nagtalna sa mga walopulo a tawen,0.8,0.40051793945128544,0.3204143515610284,
nga awanto ti alaec a maysa a labag wenno maysa a cordon ti zapatos wenno uray ania a cucuam di la ket ta cunaem siac pinabacnangco ni abram,isinumpa kong hindi ako kukuha maging isang sinulid o maging isang panali ng pangyapak o ng anomang nauukol sa iyo baka iyong sabihin pinayaman ko si abram,na iyong gawin ti ako a mabilang a sinulid wenno mabilang a pangyapak ti zapatos wenno anomang a iyo hindi huwag at ta pinayaman papagaalitin pinabacnangco ni abram,0.9655172413793104,0.36140530202226423,0.34894305022839306,
ket nakita ni cam nga ama ni canaan ti kinalamolamo ni amana ket sinaritana cadagiti dua a cabsatna idiay ruar,at si cham na ama ni canaan ay nakakita ng kahubaran ng kaniyang ama at isinaysay sa kaniyang dalawang kapatid na nangasa labas,at nakita ni cham na iyong siyang ni nakakita ti nakakita ni kaniyang at sinaritana sa mga labing dalawa a ipinanganak idiay ruar,1.0,0.4382324289937542,0.4382324289937542,
ket ni miclot pinutotna ni simea,at naging anak ni micloth si simea,at ni anak pinutotna ni simea,1,0.4605863477367298,0.4605863477367298,
ket dagiti nagcatlo cabuyotan pinagunida dagiti tangtangguyobda ket binuracda dagiti gorgorita ket cadagiti imimada a catigid iniggamanda dagiti alaluten ket cadagiti canawan nga imimada dagiti tangtangguyob a pagpagunienda ket indirida ti campilan da jehova ken gedeon,at hinipan ng tatlong pulutong ang mga pakakak at binasag ang mga banga at itinaas ang mga sulo sa kanilang kaliwang kamay at ang mga pakakak sa kanilang kanang kamay na kanilang hinihipan at silay naghiyawan ang tabak ng panginoon at ni gedeon,at dagiti nagcatlo cabuyotan pinagunida dagiti kanilang at binuracda dagiti gorgorita at sa mga imimada a catigid hinawakan dagiti alaluten at sa mga canawan na iyong imimada dagiti tangtangguyob a pagpagunienda at indirida ti campilan da dios ken gedeon,1,0.3346896851007265,0.3346896851007265,
ket mangalanto iti gimong dagiti annac ti israel dagiti dua a calding a lallaki nga idaton gapu iti basol ken maysa a carnero a lalaki a daton a mapuuran,at siyay kukuha sa kapisanan ng mga anak ni israel ng dalawang kambing na lalake na pinaka handog dahil sa kasalanan at ng isang tupang lalake na pinaka handog na susunugin,at mangalanto ng gimong ang mga anak ti israel dagiti labing dalawa a taon a lallaki na iyong idaton gapu ng mabuti ken mabilang a taon a lalake a handog a susunugin,0.9696969696969697,0.4122475901969948,0.3997552389789041,
agari ni amasias,si amasias ay naghari,huwag ni amasias,1,0.47740784436901346,0.47740784436901346,
ket ni batseba nagrucnoy ket nagrucbab iti ari,at si bathsheba ay yumukod at nagbigay galang sa hari,at ni bathsheba mardocheo at nagbigay ng sinar,1,0.506795183741256,0.506795183741256,
ket iti bayat ti pannakisasaona pay laeng cadacuada adtoy di naibaon simmalog agingga kencuana ket kinunana adtoy a daytoy a rigat aggapu ken jehova apayapay nga agurayac coma gapu ken jehova iti nabaybayag,at samantalang siyay nakikipagusap sa kanila narito nilusong siya ng sugo at kaniyang sinabi narito ang kasamaang itoy mula sa panginoon bakit pa ako maghihintay sa panginoon ,at ng bayat ti pannakisasaona sa lamang cadacuada narito hindi naibaon simmalog agingga kencuana at sinabi narito a ito a asawa nagsitubong ken dios bakit na iyong maghihintay ng gapu ken dios ng nabaybayag,0.8,0.4039569532204381,0.32316556257635054,
iti casta immayac iti jerusalem ket addaac idi sadiay bayat iti tallo nga aldaw,sa gayoy naparoon ako sa jerusalem at dumoon akong tatlong araw,ganito ko nilinis naparito ng jerusalem at addaac nang sadiay bayat ng tallo na iyong aldaw,0.7058823529411765,0.43686074010232623,0.3083722871310538,
ken caycayo a cantingen a di mabilang ta dagiti sidonios ken dagiti taga tiro nagyegda cadagiti cancantingen iti nawadwad ken david,at mga puno ng sedro na walang bilang sapagkat ang mga sidonio at ang mga taga tiro ay nangagdala kay david ng mga puno ng sedro na sagana,ken punong kahoy a kahoy a hindi binhi ta dagiti sidonios at ang kanilang mga sodoma hangganan nagyegda sa mga cancantingen ng nawadwad ken david,1,0.4098362899291671,0.4098362899291671,
ibilinmo cadagiti annac ti israel ket saoem cadacuada ti panagdaton caniac ti tinapayco a maipaay cadagiti datdaton caniac a maaramid iti apuy a nabanglo a sayamusom caniac tungpalenyonto nga idaton ida caniac iti rebbengna nga aldawda,iutos mo sa mga anak ni israel at sabihin mo sa kanila ang alay sa akin ang aking pagkain na pinakahandog sa akin na pinaraan sa apoy na pinakamasarap na amoy sa akin ay inyong pagiingatang ihandog sa akin sa ukol na kapanahunan,iutos sa mga anak ti israel at saoem cadacuada ti panagdaton sa akin ti kanila a mo sa mga handog sa akin a maaramid ng apuy a nabanglo a sayamusom sa akin tungpalenyonto na iyong ihahandog dios sa akin ng rebbengna na iyong pagiingatang,0.9777777777777777,0.5286101975124858,0.5168633042344306,
iti casta ni joab incabilna dagiti balicas iti ngiwatna,sa gayoy inilagay ni joab ang mga salita sa kaniyang bibig,ganito ko nilinis ni joab incabilna dagiti balicas ng siyang,1,0.4764503940972528,0.4764503940972528,
iti casta nagtacder dagiti nagcadua a pangen dagidiay a nagyaman idiay balay ti dios ket siac ken ti caguddua dagiti agturay a caduac,sa gayoy nagsitayo ang dalawang pulutong nila na nangagpasalamat sa bahay ng dios at ako at ang kalahati sa mga pinuno na kasama ko,ganito ko nilinis nagtacder dagiti nagcadua a pangen dagidiay a nagyaman idiay balay ti dios at dugo ken ti caguddua dagiti agturay a aking,1.0,0.40819205179262685,0.40819205179262685,
ken dilan ken mizpa ken jocteel,at dilan at mizpe at jocteel,ken dilan ken mizpa ken jocteel,1.0,0.45982469299334894,0.45982469299334894,
iti daydi nga aldaw ti bilang dagiti napapatay naiyeg iti sango ti ari idiay susan a palacio,nang araw na yaon ay ang bilang ng nangapatay sa susan na bahayhari ay dinala sa harap ng hari,ng pangalan na iyong liwanag ti bilang dagiti inyo naiyeg ng sango ti sinar idiay susan a bahay,1,0.376719985929743,0.376719985929743,
ket ti padi yadaninanto ti babai ket idatagnanto iti sango ni jehova,at ilalapit ng saserdote ang babae at pahaharapin sa panginoon,at ti padi yadaninanto ti sila at idatagnanto ng harapan ni dios,0.8461538461538461,0.4030153301030931,0.34101297162569416,
ngem itdenna iti maparigat ti calinteganda,ngunit nagbibigay ng matuwid sa napipighati,datapuwat ibigay ng maparigat ti calinteganda,1.0,0.44032963455664537,0.44032963455664537,
iccatecto ti naliday a rupac ket rumagsacac,aking papawiin ang aking malungkot na mukha at magpapakasaya ako,aking papawiin ti naliday a rupac at magpapakasaya ako,1,0.6349985877604618,0.6349985877604618,
no nagragoac agsipud ta ti sanicuac idi dackel ,kung akoy nagalak sapagkat ang aking kayamanan ay malaki,kung nagragoac agsipud ta ti aking nang dackel,1,0.41622937518715863,0.41622937518715863,
ket ni jehova nakisao ken moises a kinunana,at sinalita ng panginoon kay moises na sinasabi,at ni dios nagsalita ken moises a sinabi,1.0,0.4294419138568215,0.4294419138568215,
ket ipataynanto ti imana iti rabaw ti olo ti idatonna a mapuuran ,at ipapatong niya ang kaniyang kamay sa ulo ng handog na susunugin,at ipapatong niya ti imana ng ibabaw ti ulo ti idatonna a susunugin,0.9285714285714286,0.5832556068015321,0.5415944920299941,
castoy ti panangisibbo ti ari ken amin nga annac ti israel ti balay ni jehova,ganito itinalaga ng hari at ng lahat ng mga anak ni israel ang bahay ng panginoon,castoy ti hari ti sinar ken lahat na iyong anak ti israel ti balay ni dios,1.0,0.39153073444052955,0.39153073444052955,
sumangatca ken ni helcias a nangato a padi tapno pucpukenna ti pirac a nayeg iti balay ni jehova a dagiti agaywan ti dapian naalada iti umili,ahunin mo si hilcias na dakilang saserdote upang kaniyang bilangin ang salapi na ipinasok sa bahay ng panginoon na tinipon sa bayan ng tagatanodpinto,mo ken ni hilcias a nangato a padi upang pucpukenna ti salapi a nararapat ng kamaganak ni dios a ang bantaypinto ti dapian naalada ng umili,0.9259259259259259,0.3613083234297217,0.334544743916409,
ket nagcararag kencuana ket isu naimdengan ket impangagna ti ararawna ket pinasangpetna maneni idiay jerusalem iti pagarianna,at siyay dumalangin sa kaniya at siyay dininig at pinakinggan ang kaniyang pamanhik at ibinalik siya sa jerusalem sa kaniyang kaharian,at nagcararag kencuana at bawat naimdengan at impangagna ti kaniyang at pinasangpetna maneni idiay jerusalem ng kaniyang ,1,0.37224757000190906,0.37224757000190906,
ti maicalima ken ni malkias ti maicanem ken ni miamim,ang ikalima ay kay malchias ang ikaanim ay kay miamim,ti maicalima ken ni malkias ti maicanem ken ni malchias,1.0,0.39135456937343777,0.39135456937343777,
ket dagiti annac a lallaki ni musi da mali eder ken jerimot,at ang mga anak ni musi si mahali at si eder at si jerimoth,at ang mga anak a lallaki ni musi da mali eder ken hari,1,0.6858870521148663,0.6858870521148663,
ket idi a pimmigsa la nga pimmigsa ti uni ti tangguyob ni moises nagsao ket ti dios sinungbatanna iti maysa a timec,at nang lumalakas ng lumalakas ang tunog ng pakakak ay nagsasalita si moises at sinasagot siya ng dios sa pamamagitan ng tinig,at nang a kanilang huwag na iyong pimmigsa ti pakakak ti nagsasalita ni moises nagsao at ti dios sinungbatanna ng mabilang a tinig,0.9583333333333334,0.4414703538791908,0.42307575580089124,
iti disso a pamatpatayanda iti daton a mapuuran ti pamapatayanda iti daton gapu iti salungasing ket ti dara daytoy iwarisnanto iti lawlaw ti rabaw ti altar,sa dakong pinagpapatayan ng handog na susunugin ay doon papatayin ang handog dahil sa pagkakasala at ang dugo niyaoy iwiwisik niya sa ibabaw ng dambana hanggang sa palibot,ng katuyuan a pamatpatayanda ng handog a susunugin ti doon ng handog gapu ng baka at ti dara ito iwarisnanto ng lawlaw ti ibabaw ti dambana,1,0.4211300011953012,0.4211300011953012,
ket idinto a makitac a dacayo didac idi ispalen siac incabilco ti biagco iti imac ket immallatiwac a maibusor cadagiti annac ni ammon ket ni jehova inyawatna ida iti imac apayapay ngarud a simmangatcayo nga umay caniac iti daytoy nga aldaw tapno makibacalcayo a maibusor caniac,at nang makita ko na akoy hindi ninyo iniligtas ay aking inilagak ang aking buhay sa aking kamay at akoy nagdaan laban sa mga anak ni ammon at silay ibinigay ng panginoon sa aking kamay bakit nga inahon ninyo ako sa araw na ito upang makipaglaban sa akin,at kung a makitac a ninyo anak nang ispalen papagaalitin incabilco ti aking buhay ng mga kamay at buhay katotohanan sa mga anak ni anak at ni dios inyawatna dios ng mga kamay bakit ngayoy a simmangatcayo na iyong umay sa akin ng ito na iyong liwanag upang makibacalcayo katotohanan sa akin ,0.9245283018867925,0.5367081553834536,0.49620187950545713,
ket isu sanamticandanto iti ruar ti yanna,at hihiyawan siya mula sa kaniyang kinaroroonang dako,at bawat sanamticandanto ng ruar ti kaniyang,1,0.42736977069098164,0.42736977069098164,
ket ti ari ti israel kinunana cadagiti adadipenna dicayo ammo aya a ti ramotgalaad isu ti cucuatayo ket datayo sitatalnatayo ket isu ditayo iccaten iti ima ti ari ti siria,at sinabi ng hari sa israel sa kaniyang mga lingkod di ba talastas ninyo na ang ramothgalaad ay atin at tayoy tatahimik at hindi natin aagawin sa kamay ng hari sa siria,at ti sinar ti israel sinabi sa mga adadipenna kaniyang aywan ba a ti ramotgalaad bawat ti atin at datayo tatahimik at bawat sinabi iccaten ng inyong ti sinar ti kaniyay,1,0.43505468615635673,0.43505468615635673,
ket ti babai kinunana apayapay ngarud a sica panunotem iti castoy a banag a maibusor iti ili ti dios,at sinabi ng babae bakit nga iyong inakala ang gayong bagay laban sa bayan ng dios,at ti sila sinabi bakit ngayoy a ka inakala ng ako a pinayagan katotohanan ng ili ti dios,0.8947368421052632,0.390106809547908,0.3490429348586545,
