INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
idinto ta ocomenna dagiti natanoc,dangang kaniyang hinahatulan yaong nangasa mataas,idinto ta kaniyang hinahatulan dagiti natanoc,1.0,0.5583301200778669,0.5583301200778669,
Matay ti maysa iti capigpigsana ,isay namamatay sa kaniyang lubos na kalakasan,matay ti dalawang put isa ng lubos,1.0,0.4241309275403034,0.4241309275403034,
idinto ta sitatalna unay ken sitatalingenngen,palibhasat walang bahala at tahimik,idinto ta sitatalna unay kay tahimik,0.8571428571428571,0.44032963455664537,0.37742540104855316,
Dagiti pagidulinanna mapnoda iti gatas ,ang kaniyang mga suso ay puno ng gatas,dagiti kaniyang kaniyang ng inulit,1.0,0.4154604316919046,0.4154604316919046,
ket ti pata dagiti tulangna nadamegda,at ang utak ng kaniyang mga buto ay halumigmig,at ti pata dagiti tulangna nadamegda,1.0,0.38858953861244633,0.38858953861244633,
Ket ti sabali matay iti kinapait ti cararua ,at ang ibay namamatay sa paghihirap ng kaluluwa,at ti zilla mamamatay ng kinapait ti tao,1.0,0.4294419138568215,0.4294419138568215,
ket dina nananam ti imbag,at kailan man ay hindi nakakalasa ng mabuti,at dina man ti imbag,1.0,0.4154604316919046,0.4154604316919046,
Isuda agpasagda nga agpadpada iti tapoc ,silay nahihigang magkakasama sa alabok,silay nahihigang na iyong agpadpada ng tapoc,0.75,0.5350235424141846,0.4012676568106385,
ket igges ti manggabor cadacuada,at tinatakpan sila ng uod,at tinatakpan ti sila cadacuada,1.0,0.6051891792372086,0.6051891792372086,
Adtoy ammoc dagiti panunotyo ,narito aking nalalaman ang inyong pagiisip,narito talastas dagiti inyong,1.0,0.45805659017936123,0.45805659017936123,
ken dagiti gacat a pangranggasyo caniac,at ang mga maling haka ng inyong inaakala laban sa akin,at ang kanilang mga kaniyang a haka sa akin,1.0,0.5305238666792924,0.5305238666792924,
Ta cunayo Sadino aya ti yan ti balay ti principe,sapagkat inyong sinasabi saan naroon ang bahay ng prinsipe,ta cunayo sadino ba ti yan ti kamaganak ti siya,0.9090909090909091,0.0,0.0,
Ken sadino aya ti yan ti tolda a pagnaedan dagiti nadangcoc,at saan naroon ang tolda na tinatahanan ng masama,kay bayan ba ti yan ti tolda a aking dagiti di,0.8333333333333334,0.3833581641705629,0.31946513680880245,
Dicayo nagsaludsud aya cadagiti tattao nga agpagpagna,hindi ba ninyo itinanong sa kanilang nangagdadaan,dicayo nagsaludsud ba sa mga tao na iyong nangagdadaan,0.8,0.42898494547715393,0.34318795638172317,
Ket dicayo ammo dagiti pammanecnecda,at hindi ba ninyo nalalaman ang kanilang mga pinagkakakilanlan,at dicayo aywan dagiti pinagkakakilanlan,1.0,0.3951981873411086,0.3951981873411086,
A ti dakes a tao maaywanan agingga iti aldaw ti kinadacsangasat,na ang masamang tao ay natataan sa kaarawan ng kasakunaan,a ti dakes kapuwa kaarawan agingga ng liwanag ti kinadacsangasat,1.0,0.4086813164298516,0.4086813164298516,
A maipanda iti aldaw ti pungtot,na silay pinapatnubayan sa kaarawan ng kapootan,a maipanda ng liwanag ti pungtot,1.0,0.42235954311945384,0.42235954311945384,
Siasino ti mangipalawagto ti dalanna iti rupana,sinong magpapahayag ng kaniyang lakad sa kaniyang mukha,siasino ti kaniyang ti panginoon ng kaniyang ,1.0,0.5295025781107181,0.5295025781107181,
Ken siasino ti mangsupapacto kencuana iti aramidna,at sinong magbabayad sa kaniya ng kaniyang ginawa,kay siasino ti kaniya kencuana ng kaniyang,1.0,0.5295025781107181,0.5295025781107181,
Nupay casta maipanto iti tanem ,gayon may dadalhin siya sa libingan,gayon may banal maipanto ng aking,1.0,0.5583301200778669,0.5583301200778669,
ket dagiti tattao agbantaydanto iti rabaw ti tanem,at magbabantay ang mga tao sa libingan,at dagiti tao agbantaydanto ng ibabaw ti aking,0.8888888888888888,0.4294419138568215,0.381726145650508,
Dagiti bingbingcol ti lobong nasamitdanto kencuana,ang mga bugal ng libis ay mamabutihin niya,dagiti bingbingcol ti libis nasamitdanto kencuana,1.0,0.4051228208696126,0.4051228208696126,
Ket amin a tattao sumarunodanto kencuana ,at lahat ng tao ay magsisisunod sa kaniya,at lahat a tao magsisisunod kencuana,1.0,0.5364314417576179,0.5364314417576179,
cas iti adda idi a dimabilang iti sacbayna,gaya ng nauna sa kaniya na walang bilang,cas ng adda nang a dimabilang ng sacbayna,1.0,0.41123498557876653,0.41123498557876653,
Casano ngarud ti panangliwliwayo caniac iti barengbareng ,paano ngang inyong aaliwin ako ng walang kabuluhan,casano ngayoy ti inyong sa akin ng pangalan,1.0,0.4294419138568215,0.4294419138568215,
idinto ta cadagita sungbatyo barengbarengda laeng,dangang sa inyong mga sagot ang naiiwan lamang ay kabulaanan,idinto ta cadagita sungbatyo kabulaanan lamang,1.0,0.38923319927230704,0.38923319927230704,
Idin simmungbat ni Elifaz a Temanita ket kinunana,nang magkagayoy sumagot si eliphaz na temanita at nagsabi,hindi simmungbat ni elifaz a pook at sinabi,1.0,0.3985826152023406,0.3985826152023406,
Macaipaay aya ti maysa a tao ti panggunguna iti Dios,mapapakinabangan ba ang tao ng dios,mapapakinabangan ba ti dalawang put isa kapuwa ti panggunguna ng dios,0.5833333333333334,0.5205197374415799,0.3036365135075883,
Pudno a ti masirib magungunaanna iti bagina met laeng,tunay na siyang pantas ay nakikinabang sa kaniyang sarili,tunay a ti pantas pantas ng siyay met lamang,1.0,0.4182503835608278,0.4182503835608278,
Adda aya aniaman a macaayayo iti Mannacabalin a sica nalintegca,may kasayahan ba sa makapangyarihan sa lahat na ikaw ay matuwid,adda ba aniaman a macaayayo ng makapangyarihan a ka matuwid,1.0,0.40882093324640506,0.40882093324640506,
Wenno gungunana aya ti panangpalongdom cadagita daldalanmo,o may pakinabang ba sa kaniya na iyong pinasasakdal ang iyong mga lakad,wenno gungunana ba ti ba marinig iyong,1.0,0.35747955919899305,0.35747955919899305,
Agpaay aya ti butengmo kencuana a panangtubngarna ,dahil ba sa iyong takot sa kaniya na kaniyang sinasaway ka,agpaay ba ti butengmo kencuana a panangtubngarna,1.0,0.3676697276852347,0.3676697276852347,
kenca tapno makiserrec kenca iti panangocom,na siyay pumasok sa iyo sa kahatulan,sa iyo upang makiserrec sa iyo ng aking,0.8888888888888888,0.5298674153852843,0.47099325812025267,
Saan aya a dackel ti kinadangcocmo,hindi ba malaki ang iyong kasamaan,hindi ba a dackel ti kasamaan,1.0,0.5726598839688162,0.5726598839688162,
Awan met ti patingga dagiti kinadangkesmo,ni wala mang anomang wakas sa iyong mga kasamaan,walang met ti patingga dagiti kinadangkesmo,1.0,0.0,0.0,
Ta nangalaca cadagiti salsalda iti cabsatmo gapu iti awan ,sapagkat ikaw ay kumuha ng sangla ng iyong kapatid sa wala,ta kumuha sa mga salsalda ng cabsatmo gapu ng walang,1.0,0.4162380672756768,0.4162380672756768,
ket linabusam dagiti lamolamo cadagiti pagcawesda,at iyong hinubdan ng kanilang suot ang hubad,at hinubdan dagiti kanilang sa mga kanilang ,1.0,0.438338385293534,0.438338385293534,
Ta dica nangted ti danum iti nabannog tapno uminum ,ikaw ay hindi nagbigay ng tubig sa pagod upang uminom,ta huwag kang binigyan ti tubig ng pagod upang uminum,1.0,0.5101400580952125,0.5101400580952125,
ket inkedkedmo ti tinapay iti mabisin,at ikaw ay nagkait ng tinapay sa gutom,at nagkait ti tinapay ng gutom,1.0,0.4479941400418345,0.4479941400418345,
Ngem iti maipapan iti maingel a tao isu tagicuaenna ti daga ,ngunit tungkol sa makapangyarihang tao siyay nagtatangkilik ng lupa,datapuwat ng tungkol ng israel kapuwa bawat tagicuaenna ti lupa,0.9090909090909091,0.4191702844444473,0.38106389494949755,
ket ti nadaeg a tao nagnaed kencuana,at ang marangal na tao ay tumatahan doon,at ti takdang kapuwa tumahan kencuana,1.0,0.4051228208696126,0.4051228208696126,
Imbaonmo dagiti babbalo a babbai a sioongaong ,iyong pinayaong walang dala ang mga babaing bao,imbaonmo dagiti babbalo a lalake a sioongaong,1.0,0.0,0.0,
ket binungtolmo dagiti tactackiag dagiti ululila,at ang mga kamay ng ulila ay nangabali,at binungtolmo dagiti kamay dagiti ululila,1.0,0.42305914049717397,0.42305914049717397,
Gapuna a dagiti silsilo addada a mailicmut kenca ,kayat ang mga silo ay nangasa palibot mo,kayat a dagiti silo addada a mailicmut sa iyo,0.9,0.4182503835608278,0.376425345204745,
ket ti pettat a buteng riribukennaca,at biglang takot ay bumabagabag sa iyo,at ti kaniyang a ayon ka,1.0,0.42235954311945384,0.42235954311945384,
Wenno ti kinasipnget iti casta a dica macakita ,o kadiliman upang huwag kang makakita,wenno ti kinasipnget ganito ko nilinis a huwag kang dios,0.6363636363636364,0.4885117932477364,0.31087114115765047,
ket ti kinawadwad dagiti dandanum abbongannaca,at kasaganaan ng tubig ay tumatabon sa iyo,at ti kinawadwad dagiti dandanum iyo,1.0,0.42305914049717397,0.42305914049717397,
Awan aya ti Dios iti ngato dagiti langlangit,hindi ba ang dios ay nasa kaitaasan ng langit,walang ba ti dios ng ngato dagiti langit,1.0,0.43465742398409335,0.43465742398409335,
Ket kitaem ti cangato dagiti bitbitwen anian a nagngatoda,at narito ang kataasan ng mga bituin pagkataastaas nila,at mabuhay ti narito bituin ay magsilitaw ginawa a nagngatoda,0.9090909090909091,0.4191702844444473,0.38106389494949755,
Ket cunaem Ania aya ti ammo ti Dios,at iyong sinasabi anong nalalaman ng dios,at pinayaman ano ba ti ammo ti dios,0.8888888888888888,0.4294419138568215,0.381726145650508,
Mabalinna aya ti mangocom a sumalput iti nacaro a sipnget,makahahatol ba siya sa salisalimuot na kadiliman,mabalinna ba ti amin a sumalput ng masaklap a kadiliman,0.7272727272727273,0.4086813164298516,0.29722277558534665,
Napuscol nga ululep isuda ti maysa a mangabbong kencuana iti casta a di macakita ,masinsing alapaap ang tumatakip sa kaniya na siyay hindi nakakakita,makapal na iyong ululep silay ti dalawang put isa a mangabbong kencuana ganito ko nilinis a hindi dios,0.5789473684210527,0.36072752203545827,0.20884224959947584,
ket agpagpagna idiay bobeda ti langit,at siyay lumalakad sa balantok ng langit,at nangagdadaan idiay bobeda ti kalawakan,1.0,0.42235954311945384,0.42235954311945384,
Salimetmetamto aya ti daan a dalan ,iyo bang pagpapatuluyan ang dating daan,salimetmetamto ba ti daan a kahoy,1.0,0.44032963455664537,0.44032963455664537,
a nagnaan dagiti nadangcoc a tattao,na nilakaran ng mga masamang tao,a tayo dagiti di a tao,1.0,0.44032963455664537,0.44032963455664537,
A marabsotda iti sacbay ti pannawenda ,na siyang mga naalis bago dumating ang kanilang kapanahunan,a siyang ng sacbay ti kanilang,1.0,0.40579386729854294,0.40579386729854294,
a ti pamounda naibucbuc a cas maysa nga agus,na ang patibayan ay nahuhong parang agos,a ti patibayan naibucbuc a cas dalawang put isa na iyong agus,0.6153846153846154,0.3929306102082998,0.2418034524358768,
Dagidiay nagcuna iti Dios Pumanawca cadacami ket ,na nagsabi sa dios lumayo ka sa amin,dagidiay nagsasabi ng dios pumanawca cadacami at,1.0,0.40925069448508117,0.40925069448508117,
Ania aya ti mabalin nga aramiden ti Mannacabalin a maipaay cadacami,at anong magagawa sa amin ng makapangyarihan sa lahat,ano ba ti kami na iyong kanilang ti makapangyarihan a mo gayon,0.7692307692307693,0.37627164142236036,0.28943972417104646,
Nupay casta pinunnona dagiti balbalayda cadagiti naimbag a banbanag ,gayon may pinuno niya ang kanilang mga bahay ng mga mabuting bagay,gayon may banal pinuno dagiti balbalayda sa mga naimbag a banbanag,1.0,0.4872507297026707,0.4872507297026707,
ngem ti patigmaan dagiti nadangcoc adayu cainac,ngunit ang payo ng masama ay malayo sa akin,datapuwat ti laban dagiti di niya cainac,1.0,0.0,0.0,
Dagiti nalinteg kitaenda ket agragsacda ,nakikita ng mga matuwid at nangatutuwa,dagiti nalinteg kitaenda at agragsacda,1.0,0.43968813010869817,0.43968813010869817,
ket dagiti awan basolda catawaanna ida a rabngisen,at tinatawanang mainam ng walang sala,at dagiti walang basolda catawaanna dios a rabngisen,0.7777777777777778,0.4294419138568215,0.33401037744419454,
A cunada Pudno dagiti timmacder a maibusor cadatayo madadaelda ,na nagsasabi walang pagsalang silang nagsisibangon laban sa atin ay nahiwalay,a lot pudno dagiti timmacder katotohanan cadatayo madadaelda,1.0,0.0,0.0,
ket ti matda cadacuada rinunaw ti apuy,at ang nalabi sa kanila ay sinupok ng apoy,at ti saktan cadacuada sinupok ti apuy,1.0,0.4123759058824918,0.4123759058824918,
Makigayiemca ita kencuana ket agtalnaca ,makipagkilala ka sa kaniya at ikaw ay mapayapa,makigayiemca ita kencuana at umurong ka,1.0,0.42305914049717397,0.42305914049717397,
iti casta umayto ti imbag kenca,anopat ang mabuti ay darating sa iyo,ganito ko nilinis umayto ti imbag sa iyo,0.8888888888888888,0.516608454580563,0.4592075151827227,
Dawatec kenca awatem ti linteg nga aggapu iti ngiwatna ,iyong tanggapin isinasamo ko sa iyo ang kautusan mula sa kaniyang bibig,ko sa iyo awatem ti dios na iyong nagsitubong ng siyang,1.0,0.5809541513679561,0.5809541513679561,
ket ipenpenmo ita pusom dagiti sasaona,at ilagak mo ang kaniyang mga salita sa iyong puso,at ipenpenmo ita pusom dagiti sasaona,1.0,0.3727309885799629,0.3727309885799629,
No agsublica iti Mannacabalin mapatibkercanto ,kung ikaw ay bumalik sa makapangyarihan sa lahat ay matatayo ka,kung ikaw ay bumalik ng makapangyarihan matatayo ka,1.0,0.7361474531586436,0.7361474531586436,
no iccatem ti kinakillo a yadayu cadagita toldam,kung iyong ilayo ang kalikuan sa iyong mga tolda,kung iccatem ti kalikuan a kalikuan cadagita toldam,1.0,0.41622937518715863,0.41622937518715863,
Ket icabilmo ta gamengmo iti tapoc,at ilagay mo ang iyong kayamanan sa alabok,at icabilmo ta gamengmo ng tapoc,1.0,0.4051228208696126,0.4051228208696126,
Ken ti balitoc ti Ofir iti baet dagiti batbato cadagiti waig,at ang ginto ng ophir sa gitna ng mga bato ng mga batis,kay ti balitoc ti ophir ng baet dagiti batbato sa mga kayo,1.0,0.40186708409863237,0.40186708409863237,
Ket ti Mannacabalin isunto ti gamengmo ,at ang makapangyarihan sa lahat ay magiging iyong kayamanan,at ti makapangyarihan papapanginoon ti lahat,1.0,0.41620872778640694,0.41620872778640694,
ken napateg a pirac kenca,at mahalagang pilak sa iyo,kay pangalan a salapi sa iyo,0.8571428571428571,0.5583301200778669,0.4785686743524573,
Iti casta agragsaccanton iti Mannacabalin ,sapagkat ikaw ay magagalak nga ng iyong sarili sa makapangyarihan sa lahat,ganito ko nilinis magagalak nga ng iyong sarili ng makapangyarihan,1.0,0.7616948568363893,0.7616948568363893,
ket itangadmonto ta rupam iti Dios,at iyong itataas ang iyong mukha sa dios,at iyong ta rupam ng dios,1.0,0.5268725277277857,0.5268725277277857,
Agcararagcanto kencuana ket isu ipangagnacanto ,ikaw ay dadalangin sa kaniya at kaniyang didinggin ka,dadalangin kencuana at bawat ipangagnacanto,1.0,0.3951981873411086,0.3951981873411086,
ket bayadamto dagita carim,at iyong babayaran ang iyong mga panata,at iyong dagita carim,1.0,0.5309315262392612,0.5309315262392612,
Mangikeddengcanto met iti maysa a banag ket mapasingkedanto kenca ,ikaw namay magpapasiya ng isang bagay at itoy matatatag sa iyo,mangikeddengcanto met ng dalawang put isa a pinayagan at itoy sa iyo,0.9230769230769231,0.5169200260224761,0.47715694709767026,
ket ti lawag silnagannanto dagita dalanmo,at liwanag ay sisilang sa iyong mga daan,at ti liwanag sisilang dagita iyong,1.0,0.44178956883747456,0.44178956883747456,
Intono ipababadaca cunaemto Adda panangipangato,pagka inilulugmok ka nila ay iyong sasabihin magpakataas,pagka inilulugmok ka sasabihin mo adda panangipangato,1.0,0.6512313896017585,0.6512313896017585,
Ket ti napacumbaba a tao isu isalacannanto,at ililigtas niya ang mapagpakumbabang tao,at ti higit kapuwa bawat isalacannanto,1.0,0.44032963455664537,0.44032963455664537,
Isu ispalennanto uray daydiay nacabasol ,kaniyang ililigtas pati ng hindi banal,bawat ispalennanto uray daydiay huwag,1.0,0.0,0.0,
wen maispalto babaen ti kinadalus dagita imam,oo siyay maliligtas sa kalinisan ng iyong mga kamay,oo maispalto ilalim ti sala dagita imam,1.0,0.39489252035412037,0.39489252035412037,
Idin ni Job simmungbat ket kinunana,nang magkagayoy sumagot si job at nagsabi,idin ni job simmungbat at sinabi,1.0,0.4410589976376665,0.4410589976376665,
Ita met laeng nga aldaw ti unnoyco nasubcar ,magpahanggang ngayoy mapanghimagsik ang aking daing,ita met lamang na iyong liwanag ti aking daing nasubcar,0.6363636363636364,0.4885117932477364,0.31087114115765047,
ti pannacacabilco nadagdagsen ngem iti unnoyco,ang bugbog sa akin ay lalong mabigat kaysa aking hibik,ti bugbog nadagdagsen datapuwat ng aking daing,1.0,0.3979080866610162,0.3979080866610162,
O sapay coma ta maammoac no sadino ti pacasaracac kencuana,oh mano nawang maalaman ko kung saan ko masusumpungan siya,oh mangyari ng ta maammoac kung saan ti masusumpungan kencuana,1.0,0.5101400580952125,0.5101400580952125,
Sapay coma ta innac agingga met laeng iti tugawna,upang akoy dumating hanggang sa kaniyang likmuan,mangyari ng ta tao agingga met lamang ng kaniyang,0.8,0.40051793945128544,0.3204143515610284,
Ornosec coma ti panggepco iti sangona ,aking aayusin ang aking usap sa harap niya,ornosec ng ti panggepco ng panginoon,1.0,0.0,0.0,
ket punoec toy ngiwatco cadagiti pannakisupiat,at pupunuin ko ang aking bibig ng mga pangangatuwiran,at pupunuin ko ngiwatco sa mga aking,1.0,0.6372086815516582,0.6372086815516582,
Ammoec coma dagiti sasao nga isungbatna caniac ,aking malalaman ang mga salita na kaniyang isasagot sa akin,ammoec ng dagiti sasao na iyong isungbatna sa akin,1.0,0.5001956521975687,0.5001956521975687,
ken maawatac coma no ania ti saoenna caniac,at matatalastas ko kung ano ang kaniyang sasabihin sa akin,kay malalaman ng kung ano ti faraon sa akin,1.0,0.5318179090824404,0.5318179090824404,
Makisubang coma aya caniac iti kinadackel ti pannacabalinna,makikipagtalo ba siya sa akin sa kalakhan ng kaniyang kapangyarihan,ba ng ba sa akin ng kalakhan ti egipto,1.0,0.5164228609094835,0.5164228609094835,
Saan no di ket imdengannac coma,hindi kundi pakikinggan niya ako,hindi kung hindi at pakikinggan niya ng,0.75,0.5487551337491198,0.41156635031183986,
Idiay ti nalinteg mabalinna ti makipinnalawag kencuana ,dooy makapangangatuwiran sa kaniya ang matuwid,idiay ti sakdal mabalinna ti matuwid kencuana,0.875,0.4241309275403034,0.37111456159776546,
iti casta macalapsutac coma nga agnanayon iti biang ti ocomco,sa gayoy maliligtas ako magpakailan man sa aking hukom,ganito ko nilinis gayoy ng na iyong magpakailan man ng biang ti aking,0.7142857142857143,0.4789518927386425,0.3421084948133161,
Adtoy mapanac iti masangoanan ngem awan idiay ,narito akoy nagpapatuloy ngunit wala siya,narito mapanac ng tapat datapuwat walang idiay,0.875,0.4241309275403034,0.37111456159776546,
