INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
at ang mga anak ni israel ay naglakbay mula sa rameses at humantong sa succoth,ket dagiti annac ti israel nagnada nanipud rameses ket nagtoldada idiay succot,ket dagiti annac ni israel ti nanipud sadi iti soccoth ket etham iti nagyanda,0.8666666666666667,0.5776745322002917,0.5006512612402528,
si azmaveth na baharumita si eliaba na saalbonita,ni azmavet a baharumita ni eliaba a saalbonita,ni azmavet a baharumita ni eliaba a saalbonita,1.0,1.0,1.0,
at ginawa ni josue sa kanila ang gaya ng iniutos ng panginoon sa kaniya kaniyang pinilayan ang kanilang mga kabayo at sinilaban ng apoy ang kanilang mga karo,ket ni josue inaramidna cadacuada cas imbilin ni jehova kencuana isu pinasatanna dagiti cabcabayoda ket pinuuranna iti apuy dagiti lugluganda,ket inaramidna ni josue cadagiti ti umasping ti iniutos ti jehova iti kencuana isu pinuuranna ti isu dagiti cabayo ket pinuuranda ti apuy ti isu dagiti carison,0.75,0.4548169591968601,0.3411127193976451,
datapuwat naparoon ang dios kay abimelech sa panaginip sa gabi at sa kaniyay sinabi narito ikaw ay dili ibat isang patay dahil sa babaing iyong kinuha sapagkat siyay asawa ng isang lalake,ngem ti dios immay ken abimelech iti maysa a tagtagainep ti rabii ket kinunana kencuana adtoy natayca a lalaki maipuon iti babai nga innalam ta isu adda asawana,ngem immay ti dios kay abimelech iti tagtagainep iti rabii ket iti kencuana kinunana adtoy sica ti lalaki ibat maysa natay gapu iti babaing padam vaca ta isu isu asawa ti maysa lalaki ,0.8529411764705882,0.4631418606748725,0.395032763516803,
at si david ay napagod,ket ni david napacsuyan,ket da david ti napagod,0.8333333333333334,0.4826961560383296,0.402246796698608,
ang mga anak ni hariph isang daan at labing dalawa,dagiti annac ni aarif sangagasut sangapulo ket dua,dagiti annac ni sangagasut maysa innem ket sangapuloda ket dua,0.8181818181818182,0.6414917915751948,0.5248569203797049,
ang mga anak ni gabaon siyam na put lima,dagiti annac ni gabaon siam a pulo ket lima,dagiti annac ni gabaon lima a maysa lima ,1.0,0.762281489001578,0.762281489001578,
at tumindig si abraham at yumukod sa bayan ng lupain sa mga anak nga ni heth,ket ni abraham timmacder ket nagrucnoy cadagiti umili ti daydi a daga cadagiti annac ni heth,ket tumacderca ni abraham ket nagrucnoy iti ilili ti daga cadagiti caputotan nga ni heth,1.0,0.525955776066708,0.525955776066708,
at si saul ay humingi ng payo sa dios lulusungin ko ba na susundan ang mga filisteo,ket ni saul nagsaludsud iti patigmaan ti dios sumalogacto nga agsurot cadagiti filisteos,ket da saul ti humingi ti patigmaan iti dios lulusungin ko aya a susundan ti dagiti filisteos,0.7777777777777778,0.394801328713213,0.3070677001102768,
at sinabi niya sa kanila kung paano ang ginawa nila sa akin ay gayon ang ginawa ko sa kanila ,ket isu kinunana cadacuada ti cas inaramidda caniac casta ti inaramidco cadacuada ,ket kinunana kencuana cadagiti no anian ti inaramidco adda caniac ti casta ti inaramidco ko cadagiti ,0.7647058823529411,0.5582075145675639,0.4268645699634312,
at sinabi sa kanila ni isaac bakit kayo naparirito sa akin dangang kayoy nangapopoot sa akin at pinalayas ninyo ako sa inyo,ket ni isaac kinunana cadacuada apayapay immaycayo caniac idinto a kinaguradac ket pinapanawdac cadacayo,ket kinunana cadagiti ni isaac apayapay jehova kinunana caniac idinto jehova gumura caniac ket napagtalaw dacayo siac ngem dacayo ,0.75,0.4781137744081876,0.3585853308061407,
nang ikapitong araw ay si elisama na anak ni ammiud na prinsipe sa mga anak ni ephraim,idi maicapito nga aldaw ni elisama nga anac a lalaki ni ammiud a pangolo dagiti annac ni efraim,idi maicapito nga aldaw ti ni elisama a caputotan ni ammiud a pangoloen cadagiti caputotan ni efraim,1.0,0.7021042271898064,0.7021042271898064,
at nagpipisan si saul at ang buong bayan na nasa kaniya at naparoon sa pakikibaka at narito ang tabak ng bawat isa ay laban sa kaniyang kasama at nagkaroon ng malaking pagkalito,ket ni saul ken amin a tattao nga adda idi kencuana naururnongda ket immayda iti gubat ket adtoy ti campilan ti tunggal lalaki maibusor idi iti cadduana ket adda idi maysa a dackel a pannacariribuc,ket naguummongda ni saul ket ti amin ilili a iti kaniya ket immay iti gubat ket adtoy ti campilan ti tunggal maysa ti laban iti isu caduana ket adda ti malaking tattao,1.0,0.7090904324435507,0.7090904324435507,
nang ikadalawangput tatlong taon ni joas na anak ni ochozias na hari sa juda nagpasimulang maghari si joachaz na anak ni jehu sa israel sa samaria at nagharing labing pitong taon ,idi tawen a maicaduapulo ket tallo ni joas nga anac ni ocozias nga ari ti juda ni joacaz nga anac ni jehu nangrugi a nagari iti israel idiay samaria ket nagari bayat iti sangapulo ket pito a tawen ,idi maicaduapulo tatlong tawen ni joas a caputotan ni ocozias a babaonen iti juda nangrugi nagari ni joacaz a caputotan ni jehu iti israel iti samaria ket nagari labing pito nga tawen ,1.0,0.5261774012811277,0.5261774012811277,
at sinalita ni faraon kay jose sa aking panaginip ay narito nakatayo ako sa tabi ng ilog,ket ni faraon sinaritana ken jose iti tagtagainepco adtoy nagtacderac iti igid ti carayan,ket nakisao ni faraon kay jose iti isu nagtacderac ti adtoy adda siac iti tabi ti carayan,0.8333333333333334,0.5102010535653961,0.42516754463783013,
ngayon ngay ibigay ninyo ang mga lalake ang mga hamak na tao na nasa gabaa upang aming patayin sila at alisin ang kasamaan sa israel,gapuna ita yawatyo dagiti tattao a dagiti lallaki a nacasang nga addada iti gabaa tapno papatayenmi ida coma ket iwacsimi coma ti kinadakes manipud iti israel,ita ngay caniac dacayo dagiti lallaki ti dagiti tattao a tao a iti gabaa tapno kencuana papatayen ida ket patayen ti dakes iti israel,1.0,0.5792692728487566,0.5792692728487566,
ang moab at ammon ay nangalat,ket ti moab ken ammon masamsamda,ti moab ket ammon ti masamsamda,1.0,0.5912379572033122,0.5912379572033122,
kanilang inililigaw sa daan ang mapagkailangan,isiasida ti macasapul iti dalan,isu inililigaw iti innem ti macasapul,0.8571428571428571,0.5726598839688162,0.4908513291161281,
at ang mga anak ni noe na nagsilunsad sa sasakyan ay si sem at si cham at si japhet at si cham ay siyang ama ni canaan,ket dagiti lallaki nga annac ni noe a rimmuar iti daong da sem cam ken jafet ket ni cam ti ama ni canaan,ket dagiti annac ni noe a nagsilunsad iti sasacayan ti ni jafet ket da cam ket da jafet ket da cam ti isu amana ni canaan,0.8888888888888888,0.6305393925031205,0.5604794600027737,
at sinabi ng filisteo aking hinahamon ang mga hukbo ng israel sa araw na ito bigyan ninyo ako ng isang lalake upang maglaban kami,ket daydi filisteo kinunana caritec dagiti buybuyot ti israel ita nga aldaw iccandac iti maysa a lalaki tapno agcabilcami coma,ket kinunana ti filisteos isu hinahamon ti dagiti hukbo ti israel ti init a daytoy iccannacami dacayo siac ti maysa lalaki tapno maglaban jehova,0.84,0.45656119592799466,0.3835114045795155,
at sinabi ng hari sa kaniya bakit siya sasama sa iyo,ket ti ari kinunana kencuana apayapay nga isu cumuyog coma kenca,ket kinunana ti ari iti kencuana apayapay isu cayatmo kenca,1.0,0.5425762938232982,0.5425762938232982,
at nagkahapon at nagkaumaga ang ikalimang araw,ket naadda ti malem ken ti bigat aldaw a maicalima,ket naadda ket nagkaumaga ti maicalima aldaw,1.0,0.508993916208303,0.508993916208303,
at sinabi sa kanila ni jose anong gawa itong inyong ginawa,ket ni jose kinunana cadacuada ania nga aramid daytoy a nagapuananyo,ket kinunana cadagiti ni jose anong aramid itong jehova inaramidco,1.0,0.5045322607268374,0.5045322607268374,
ako ang panginoon mong dios na naglabas sa iyo sa lupain ng egipto sa bahay ng pagkaalipin,siac ni jehova a diosmo a nangaon kenca iti daga nga egipto iti balay ti nacaadipnan,siac ti jehova diosmo dios a nangala kenca iti daga ti egipto iti balay ti faraon,1.0,0.7056268244281297,0.7056268244281297,
ang ikatlo ay kay harim ang ikaapat ay kay seorim,ti maicatlo ken ni harim ti maicapat ken ni seorim,ti maicatlo ti uppat harim ti maicapat ti uppat seorim,1.0,0.6414917915751948,0.6414917915751948,
at sinabi ni david kay saul hindi ako makayayaon na dala ko ang mga ito sapagkat hindi ko pa natitikman,ket ni david kinunana ken saul diac mabalin ti mapan agraman cadagitoy ta diac pay napadasan ida,ket kinunana ni david kay saul dinto siac makayayaon a cabcabayona ko ti dagiti daytoy ta isu dinto ko pay natitikman,0.8181818181818182,0.4474442532230108,0.36609075263700885,
isang lalake sa mga kambing na handog dahil sa kasalanan,maysa a lalaki cadagiti calcalding a daton gapu iti basol,maysa lalaki cadagiti kambing a daton gapu iti basol,1.0,0.8301624880223012,0.8301624880223012,
at sinabi ni samuel narito siya ngang itinago,ket ni samuel kinunana adtoy daydi a naidulin,ket kinunana ni samuel adtoy isu nasantoan dagidi,1.0,0.5470572272145636,0.5470572272145636,
at sinabi ni agag tunay na ang kapaitan ng kamatayan ay nakaraan na ,ket ni agag kinunana awan duadua nalasat ti kinapait ni patay,ket kinunana ni siraragsac tunay a ti cararuac ti patay ti a a ,0.8571428571428571,0.409060405836,0.3506232050022857,
nang magkagayoy sinabi ni abner sa kaniya ikaw ay yumaon bumalik ka at siyay bumalik ,idin ni abner kinunana kencuana incan agsublica ket isu nagsubli,idin isu kinunana ni abner iti kencuana sica ti apom nagsubli sica ket isu nagsubli ,0.6875,0.5869420893928622,0.40352268645759276,
sa lupain lamang ng gosen na kinaroroonan ng mga anak ni israel hindi nagkaroon ng granizo,idiay laeng daga a gosen nga ayan dagiti annac ti israel idi ti awanan uraro,iti daga laeng ti gosen a adda ti dagiti caputotan ni israel dinto adda ti uraro,0.9411764705882353,0.4061817352530252,0.38228869200284726,
at parito ka laitin mo ang israel,ket umayca ti israel inca cariten,ket adda sica laitin kenca ti israel,0.875,0.5487551337491198,0.4801607420304798,
at si josue ay bumangong maaga sa kinaumagahan at binuhat ng mga saserdote ang kaban ng panginoon,ket ni josue bimmangon a nasapa unay iti bigat ket dagidi papadi binagcatda di lacasa ni jehova,ket da josue ti bumangong nasapa iti bigat ket innalada ti dagiti padi ti lacasa ti jehova,1.0,0.55427551149452,0.55427551149452,
at ilalapit ng saserdote ang babae at pahaharapin sa panginoon,ket ti padi yadaninanto ti babai ket idatagnanto iti sango ni jehova,ket yadaninanto ti padi ti babai ket idatagnanto iti jehova,1.0,0.8065889604977957,0.8065889604977957,
at narito isang propeta ay lumapit kay achab na hari sa israel at nagsabi ganito ang sabi ng panginoon nakita mo ba ang lubhang karamihang ito,ket adtoy maysa a mammadto immasideg ken acab nga ari ti israel ket kinunana castoy ti cuna ni jehova nakitam amin daytoy umariwecwec,ket adtoy maysa mammadto ti annac kay achab nga ari ti israel ket kinunana ganito ti cuna ti jehova nakitana kenca aya ti lubhang karamihang daytoy,0.8888888888888888,0.715160555358018,0.6356982714293493,
ang mga anak ni hasum tatlong daan at dalawang put walo,dagiti annac ni hasum tallogasut duapulo ket walo,dagiti annac ni duagasut tallogasut ket nayon ribu walo,0.9,0.6438424676376264,0.5794582208738638,
at nangyari nang ikaapat na pung taon nang ikalabing isang buwan nang unang araw ng buwan na nagsalita si moises sa mga anak ni israel tungkol sa lahat na ibinigay sa kaniyang utos ng panginoon sa kanila,ket naaramid nga iti maicapat a pulo a tawen iti maicasangapulo ket maysa a bulan iti umuna nga aldaw ti bulan ni moises nakisao cadagiti annac ti israel ti mayannurot cadagiti amin nga inted ni jehova kencuana a maibilin cadacuada,ket nangyari idi maicapat a pulo tawen idi maicasangapulo maysa bulan idi umuna aldaw ti bulan a nagsao ni moises cadagiti caputotan ni israel maipapan ngem cadagiti a intedda iti isu panangcumit ti jehova cadagiti ,1.0,0.5282346981383962,0.5282346981383962,
at iyong makikilala na ang iyong tolda ay nasa kapayapaan,ket maammoanto a ti toldam adda iti talna,ket padam putotmo a ti padam tolda ti iti kapayapaan,0.8181818181818182,0.5101400580952125,0.4173873202597193,
at sinabi ni samuel kay saul bakit mo binagabag ako sa aking pagahon,ket ni samuel kinunana ken saul apayapay a singsingaennac ti panangyulim caniac,ket kinunana ni samuel kay saul apayapay kenca pinagbutengnac siac iti isu pagahon,0.9285714285714286,0.5129936298837283,0.4763512277491763,
nang ikalabing limang taon ni amasias na anak ni joas na hari sa juda si jeroboam na anak ni joas na hari sa israel ay nagpasimulang maghari sa samaria at nagharing apat na put isang taon ,idi tawen a maicasangapulo ket lima ni amasias nga anac ni joas nga ari ti juda ni jeroboam nga anac ni joas nga ari ti israel nangrugi a nagari idiay samaria ket nagari bayat iti uppat a pulo ket maysa a tawen ,idi maicasangapulo lima a tawen ni amasias a caputotan ni joas a babaonen iti juda ni jeroboam a caputotan ni joas nga ari ti israel ti nangrugi maghari iti samaria ket nagari pulo a maysa maysa tawen ,1.0,0.6855641954225485,0.6855641954225485,
at ang kaniyang sanga ay hindi mananariwa,ket ti sangana dinto lumangto,ket ti isu sangana ti dinto mananariwa,0.75,0.5587110583245745,0.41903329374343085,
hindi ba ang abana at ang pharphar na mga ilog ng damasco ay mainam kay sa lahat ng tubig sa israel,ti abana ken ti farfar a carcarayan ti damasco saanda aya a nasaysayaat ngem cadagiti isuamin a dandanum ti israel,dinto aya ti abana ket ti carcarayan a dagiti ilog ti damasco ti pannacacallogong kinasirib ngem cadagiti ti dandanum iti israel,0.9545454545454546,0.4940118292145828,0.4715567460684654,
at naalala ng dios si raquel at dininig ng dios at binuksan ang kaniyang bahaybata,ket ti dios linagipna ni raquel ket ti dios impangagna ket linuctanna ti aanacanna,ket linagipna ti dios ni raquel ket impangagna ti dios ket linuctanna ti isu tian,0.9375,0.6597848491965494,0.6185482961217651,
ibibigay mo ba sila sa kamay ng israel,yawatmonto ida iti ima ti israel,yawatmonto kenca aya ida iti ima ti israel,0.7777777777777778,0.857661323048757,0.667069917926811,
at nahulog ang sangpung bahagi kay manases bukod sa lupain ng galaad at ang basan na nasa dako roon ng jordan,ket sangapulo a capaset ti naipagasat ken ni manases sabali laeng ti daga ti galaad ken basan nga adda iti ballasiw ti jordan,ket nanipud ti sangpung bagi kay manases bukod iti daga ti galaad ket ti basan a iti lugar roon ti jordan,1.0,0.5399068006993565,0.5399068006993565,
narito mapagisa ang gabing yaon,adtoy daydiay a rabii aglupes coma,adtoy daydiay a rabii aglupes coma,1.0,1.0,1.0,
at tinawag ni jacob na bethel ang dakong pinakipagusapan sa kaniya ng dios,ket pinanaganan ni jacob daydi a disso a nakisaoan ti dios kencuana iti bethel,ket inayabbana ni jacob a bethel ti ditoy pinakipagusapan iti kencuana ti dios,1.0,0.5161380289827956,0.5161380289827956,
ang iba nga sa mga gawa ni amasias na una at huli narito di ba nangasusulat sa aklat ng mga hari sa juda at sa israel,ti matda cadagiti araramid ni amasias umuna ken maudi adtoy saanda aya a naisurat iti libro dagiti arari ti juda ken israel,ti dadduma nga cadagiti aramid ni amasias a una ket nababbaba adtoy di aya addada iti libro ti arari iti juda ket iti israel,0.92,0.4671757589762982,0.42980169825819436,
at iutos mo sa bayan na iyong sabihin kayoy dadaan sa hangganan ng inyong mga kapatid na mga anak ni esau na tumatahan sa seir at silay matatakot sa inyo,ket ibilinmo cadagiti tattao a cunam masapul nga sumreccayo iti beddeng dagiti cacabsatyo nga annac ni esau nga agnaed idiay seir ket isuda agbutengdanto cadacayo,ket ibilinmo kenca iti ilili nga cunaenna jehova agturong iti beddeng ti jehova dagiti cacabsatna a dagiti caputotan ni esau a agnaedac iti seir ket isuda agbuteng ngem dacayo,0.8666666666666667,0.5270431963373065,0.4567707701589989,
at ginawa ni noe ayon sa lahat na iniutos sa kaniya ng panginoon,ket inaramid ni noe cas mayanatup iti amin nga imbilin ni jehova kencuana,ket inaramidna ni noe ayon ngem cadagiti a imbilinna iti kencuana ti jehova,1.0,0.49124438295412803,0.49124438295412803,
ang pamamaalam na talumpati ni josue,ti bitla a panagpacada ni josue,ti bitla a talumpati ni josue,1.0,0.7363203088680277,0.7363203088680277,
at ang masasama ay maugoy doon,ket ti nadangcoc maiwagwag a mairuar kencuana,ket ti dakes ti mairuar sadiay,1.0,0.5492893232122309,0.5492893232122309,
at siyay naglihi at nanganak ng lalake at kaniyang sinabi inalis ng dios sa akin ang kakutyaan ko,ket nagsicug ket naganac iti lalaki ket kinunana iniccat ti dios ti pacaibabainac,ket isu nagsicug ket naganac ti lalaki ket isu kinunana iniccatna ti dios caniac ti pacaumsiac ko,0.7777777777777778,0.5869443710078501,0.4565122885616612,
ganito tumahan ang israel sa lupain ng mga amorrheo,castoy ti panagnaed ti israel iti daga dagiti amorreo,ganito nagtaeng ti israel iti daga ti dagiti amorreo,1.0,0.7793371697731842,0.7793371697731842,
nang magkagayoy kaniyang sinabi akoy nagkasala gayon may parangalan mo ako ngayon isinasamo ko sa iyo sa harap ng mga matanda ng aking bayan at sa harap ng israel at bumalik ka uli na kasama ko upang aking sambahin ang panginoon mong dios,idin isu kinunana nacabasolac nupay casta dawatec kenca padayawannac coma ita iti sango dagiti lallacay ti ilic ken iti sango ti israel ket makipagsublica caniac tapno agcararagac coma ken jehova a diosmo,idin isu isu kinunana siac nagaramid nupay casta parangalan kenca siac ita isinasamo ko kenca iti harap ti dagiti matanda ti isu ilili ket iti harap ti israel ket nagsubli sica uli a kasama ko tapno isu nasantoan ti jehova diosmo dios,0.7674418604651163,0.493861708663573,0.3790101485092537,
