INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
at kaniyang itinayo ang bayan sa palibot mula sa millo hanggang sa palibot at hinusay ni joab ang nalabi sa bayan ,ket binangonna ti ili iti agliclicmut manipud millo nga aglicmut met laeng ket ni joab tinarimaanna ti natda iti ili ,ket binangonna ti ilili iti aglalaw sadi iti millo maysa iti aglalaw ket tinarimaanna ni joab ti matda iti ilili ,12,20,0.6,
sumunod sa kaniyay si pedaia na anak ni pharos ang naghusay,iti sumaganad kencuana tinarimaan ni pedaia nga anac a lalaki ni paros,tinarimaan iti kencuana ni pedaia a caputotan ni lalaki ti tinarimaanna,5,12,0.4166666666666667,
ang iba nga sa mga gawa ni amasias na una at huli narito di ba nangasusulat sa aklat ng mga hari sa juda at sa israel,ti matda cadagiti araramid ni amasias umuna ken maudi adtoy saanda aya a naisurat iti libro dagiti arari ti juda ken israel,ti dadduma nga cadagiti aramid ni amasias a una ket nababbaba adtoy di aya addada iti libro ti arari iti juda ket iti israel,10,22,0.45454545454545453,
at siyay umalis sa harap ni faraon na may maalab na galit,ket pimmanaw a sibabara ti pungtotna iti sango ni faraon,ket isu agluas iti saclangna ni faraon a maysa maalab a galit,5,10,0.5,
at nangyari nang ikaapat na pung taon nang ikalabing isang buwan nang unang araw ng buwan na nagsalita si moises sa mga anak ni israel tungkol sa lahat na ibinigay sa kaniyang utos ng panginoon sa kanila,ket naaramid nga iti maicapat a pulo a tawen iti maicasangapulo ket maysa a bulan iti umuna nga aldaw ti bulan ni moises nakisao cadagiti annac ti israel ti mayannurot cadagiti amin nga inted ni jehova kencuana a maibilin cadacuada,ket nangyari idi maicapat a pulo tawen idi maicasangapulo maysa bulan idi umuna aldaw ti bulan a nagsao ni moises cadagiti caputotan ni israel maipapan ngem cadagiti a intedda iti isu panangcumit ti jehova cadagiti ,23,40,0.575,
ito ang mga pangulong nagmula sa mga horeo ang pangulong lotan ang pangulong sobal ang pangulong zibeon ang pangulong ana,ni pangolo dison ni pangolo ezer ni pangolo disan dagitoy dagiti pangpangolo a naggapuda cadagiti horeo a maitutop iti pangpangoloda iti daga ti seir,daytoy ti dagiti pangulong nanipud cadagiti disan ti pangulong lotan ti pangulong sobal ti pangulong dison ti pangulong anna,19,24,0.7916666666666666,
siyay may dalawangput limang taon nang siyay magpasimulang maghari at siyay nagharing dalawangput siyam na taon sa jerusalem at ang pangalan ng kaniyang ina ay joaddan na taga jerusalem ,agtawen idi iti duapulo ket lima a tawen idi isu nangrugi nga agari ket nagari idiay jerusalem bayat iti duapulo ket siam a tawen ti nagan ni inana joaddan taga jerusalem ,isu may dalawangput lima a tawen idi isu nangrugi nagari ket isu nagari duapulo lima a taon iti jerusalem ket ti naganna ti isu ina ti nagan a taga jerusalem ,17,31,0.5483870967741935,
at ang mga anak ni josias ang panganay ay si johanan ang ikalaway si joacim ang ikatloy si sedecias ang ikaapat ay si sallum,ket dagiti annac a lallaki ni josias ti inaunaan ni johanan ti maicadua ni joacim ti maicatlo ni sedecias ti maicapat ni sallum,ket dagiti annac ni josias ti inauna ti ni johanan ti maicadua ni joacim ti ikatloy ni sedecias ti maicapat ti ni amarias,12,23,0.5217391304347826,
ito ang mga dios na nanakit sa mga tagaegipto ng sarisaring salot sa ilang,dagitoy isuda dagiti didios a nangcabil idi cadagiti egipcios iti amin a kita dagiti didigra idiay letang,daytoy ti dagiti dios a nangcabil cadagiti tagaegipto ti tagtagilaco angol iti didigra,11,17,0.6470588235294118,
at ang mga anak ni israel ay nagpipisan at humantong sa mizpa,ket naggigimong dagiti annac ti israel ket nagpacarsoda idiay mizpa,ket dagiti annac ni israel ti naguummongda ket etham iti mizpa,4,10,0.4,
narito kaniyang pinipigil ang tubig at nangatutuyo,adtoy tenglenna dagiti dandanum ket agmagada,adtoy isu manipud ti dandanum ket agmagada,2,6,0.3333333333333333,
huwag kayong kakain ng laman ng mga iyan,dicayto sidaen dagiti lasagda,dicayto mangancanto ti laman ti dagiti jehova,2,4,0.5,
at nangyari pagkatapos niyang makapagsalita na kaniyang inihagis ang panga na nasa kaniyang kamay at ang dakong yaoy tinawag na ramathlehi,ket naaramid idi a nagibusanna ti panagsaona nga impuruacna daydi tulang ti sangi nanipud iti imana ket daydiay a disso nanaganan idi iti ramatlehi,ket nangyari iti isu nagibusanna a isu ingayangna ti panga a iti isu ima ket ti ditoy daga inayabbana a nanaganan,18,24,0.75,
nang magkagayoy ang apoy ng panginoon ay nalaglag at sinupok ang handog na susunugin at ang kahoy at ang mga bato at ang alabok at hinimuran ang tubig na nasa hukay,idin ti apuy ni jehova nagtinnag ket rinunawna ti daton a mapuuran ken ti cayo ken dagiti bato ken ti tapoc ket dinilpatanna ti danum nga adda iti canal,idin isu ti apuy ti jehova ti dios ket rinunawna ti daton a mapuuran ket ti cayo ket ti dagiti bato ket ti tapoc ket adda ti dandanum a iti hukay,14,29,0.4827586206896552,
at nang marinig ng propeta na nagpabalik sa kaniya sa daan sinabi niya lalake nga ng dios na naging masuwayin sa bibig ng panginoon kayat ibinigay siya ng panginoon sa leon na lumapa sa kaniya at pumatay sa kaniya ayon sa salita ng panginoon na sinalita sa kaniya ,ket idi a ti mammadto a nangisubli kencuana a naggapu iti dalan nangngegganna kinunana isu ti lalaki ti dios nga dinagtulnog iti ngiwat ni jehova gapuna a ni jehova inyawatna iti leon isu a namisangpisang kencuana ken namatay kencuana a mayannurot iti sao ni jehova nga isu insaona kencuana ,ket idi marinig ti taga a nagdawat iti kencuana iti innem kinunana kencuana lalaki nga ti lalaki a pinutotna masuwayin iti ngiwat ti jehova gapuna intedda isu ti jehova iti leon a pinisangpisangda iti kencuana ket nangcabil iti kencuana ayon iti sao ti jehova a nakisao iti kencuana ,34,49,0.6938775510204082,
at nagsugo si saul ng mga sugo upang tingnan si david na sinasabi ipanhik ninyo siya sa akin na nasa kaniyang higaan upang aking patayin siya ,ket ni saul imbaonna dagiti babaonen a cumita ken david a kinunana isu yegyo caniac iti pagiddaan tapno mabalinco a papatayen,ket nagbaon ni saul ti dagiti hanan tapno kitaem ni david a sinasabi ipanhik dacayo isu caniac a iti isu adda tapno isu papatayen isu ,10,21,0.47619047619047616,
at sinabi ng hari sino ang nasa looban,ket ti ari kinunana asino ti adda iti paraangan,ket kinunana ti ari asino ti iti looban,3,9,0.3333333333333333,
at lumabas ang mga lalake ng israel upang makibaka laban sa benjamin at humanay ang mga lalake ng israel sa gabaa sa pakikibaka laban sa kanila,ket dagiti lallaki ti israel rimmuarda idi a manggubat a maibusor iti benjamin ket dagiti lallaki ti israel inurnosda ti gubat a maibusor cadacuada idiay gabaa,ket agpadpada dagiti lallaki ti israel tapno makibaka laban iti benjamin ket humanay dagiti lallaki ti israel iti gabaa iti gubat laban cadagiti,17,26,0.6538461538461539,
at kaniyang pababayaan ang israel dahil sa mga kasalanan ni jeroboam na kaniyang ipinagkasala at ipinapagkasala sa israel ,ket isu baybayannanto ti israel a gapu cadagiti basol ni jeroboam isu a nacabasolanna ken isu a pinamagbasolna iti israel ,ket isu pababayaan ti israel gapu cadagiti basol ni jeroboam a isu ipinagkasala ket isuda iti israel ,9,20,0.45,
ngunit dumating ang isang sugo kay saul na nagsasabi magmadali ka at parito ka sapagkat ang mga filisteo ay sumalakay sa lupain,ngem immay ti maysa a babaonen ken saul a cunana agdarasca ket umayca ta dagiti filisteos nangaramidda iti maysa a panangsillong iti daga,ngem nadanon ti maysa hanan kay saul a innacto agdarasca sica ket adda sica ta isu ti dagiti filisteos ti sumalakay iti daga,11,23,0.4782608695652174,
at ngayon bagaman iyong inibig yumaon sapagkat pinagmimithian mong datnin ang bahay ng iyong ama ay bakit mo ninakaw ang aking mga dios,ket ita nupay no cayatmo ti mapan gapu ta mailiwca iti balay ni amam apayapay ngarud a tinacawmo dagiti didiosco,ket ita nupay padam jehova yumaon ta isu pinagmimithian diosmo caniac ti balay ti padam amana ti apayapay kenca ninakaw ti isu dagiti dios,12,20,0.6,
at sinabi ng panginoon siyay lulusong,ket ni jehova kinunana isu sumalogto,ket kinunana ti jehova isu lulusong,2,6,0.3333333333333333,
at sinabi ng mga punong kahoy sa puno ng igos halika at maghari ka sa amin,ket dagiti caycayo kinunada iti higos umayca ala agarica cadacami,ket kinunana ti dagiti caycayo iti poonna ti bidangda halika ket maghari sica iti cadacami,5,10,0.5,
pagka ang alabok ay napuputik,intono ti tapoc agtutukel,intono ti tapoc ti napuputik,1,4,0.25,
ang kalasag ni saul na parang isa na hindi pinahiran ng langis,ti calasag ni saul saan a nasapsapoan iti lana,ti calasag ni saul a parang maysa a dinto natay ti lana,3,9,0.3333333333333333,
at nang makita ng mga taga siria na silay nasasahol sa harap ng israel silay nagpipisan,ket idi a dagiti sirios nakitada nga isuda naicabilda iti dacdakes iti sango ti israel naguornongda a nagtitipon,ket idi makita ti dagiti agpucawdanto isuda a isuda nasasahol iti harap ti israel isuda naguummongda,10,18,0.5555555555555556,
at sinabi huwag kang lumapit dito hubarin mo ang iyong panyapak sa iyong mga paa sapagkat ang dakong iyong kinatatayuan ay banal na lupa,ket kinunana dica umasideg ditoy iccatem dagiti zapatosmo cadagita sacsacam ta ti disso a yanmo daga a nasantoan,ket kinunana dica annac dinto hubarin kenca ti padam saan iti padam dagiti cucuna ta isu ti ditoy padam kinatatayuan ti santo a lupa,10,18,0.5555555555555556,
at dinala ni benaia sa hari ang salita uli na sinasabi ganito ang sinabi ni joab at ganito ang isinagot sa akin,ket ni banaya impanna pay iti ari ti sungbat a cunana castoy ti kinuna ni joab ket castoy ti insungbatna caniac,ket inyegna ni banaya iti ari ti sao uli a sinasabi ganito ti kinunana ni joab ket ganito ti insungbatna caniac,11,21,0.5238095238095238,
at sinabi ni moises huwag mo kaming iwan ipinamamanhik ko sa iyo sapagkat nalalaman mo kung paanong hahantong kami sa ilang at ikaw ay maaari sa aming pinakamata,ket ni moises kinunana dinacami baybayan dawatec kenca yantangay ammom no casano ti panagtaengmi iti letang ket sicanto ti pannacamatami,ket kinunana ni moises dicayto kenca nagbaticami panawan ipinamamanhik ko kenca ta isu ammom kenca no paanong agtoldadanto jehova iti didigra ket sica ti maaari iti kencuana pinakamata,11,20,0.55,
at kung ano ang lupain kung mataba o payat kung mayroong kahoy o wala,ken ania ti cadagdagana no nadamag wenno naticag no adda caycayona wenno awan,ket no ania ti daga no mataba wenno payat no mayroong cayo wenno awan,8,13,0.6153846153846154,
kung iyong tanggapin sa anoman ang damit ng iyong kapuwa na pinakasangla ay iyong isasauli sa kaniya bago lumubog ang araw,no mangalaca iti uray caanoman ti pagananay ti padam a tao a pangicarian isublimto kencuana no dipay lumnec ti init,no padam idatonyo iti aniaman ti cawcawes ti padam a tao a pinakasangla ti padam isublimto iti kencuana immasideg lumubog ti aldaw,12,20,0.6,
sapagkat kaniyang isinasagawa ang itinakda sa akin,ta tungpalenna ti inkeddengna gapu caniac,ta isu isu isinasagawa ti itinakda caniac,3,6,0.5,
siyang sakdal sa kaalaman ay sumasaiyo,ta ti naananay iti pannacaammo makicaddua kenca,isu anay iti pannacaammo ti makicaddua,3,7,0.42857142857142855,
at naparoon si david sa dalawang daang lalake na totoong mga pata na hindi nangakasunod kay david na kanila namang pinatahan sa batis ng besor at silay lumabas upang salubungin si david at upang salubungin ang mga taong kasama niya at nang lumapit si david sa bayan siyay bumati sa kanila ,ket ni david immay cadagiti dua a gasut a lallaki a nabannogan idi iti casta a dida nabalin ti simmurot ken david isuda a pinagtaengda met idi waig a beser ket isuda rimmuarda a simmabet ken david ken simmabet cadagiti tattao nga adda idi kencuana ket idi a ni david nacaasideg cadagiti tattao kinablaawanna ida,ket immay ni david iti nayon papanac lalaki a totoong dagiti casta a dinto nangakasunod kay david a cadacuada namang isuda iti zered ti beser ket isuda lumabas tapno cunaem ni david ket tapno cunaem ti dagiti taong adda kencuana ket idi lumapit ni david iti ilili isu kinablaawanna cadagiti,40,55,0.7272727272727273,
sumpain yaong hindi umayon sa mga salita ng kautusang ito upang gawin,mailunod ti di umannugut cadagiti sasao daytoy a linteg tapno sungpoten ida,mailunod yaong dinto umannugut cadagiti sao ti kautusang daytoy tapno aramidem,6,12,0.5,
at nagkaroon ng digmaan si abias at si jeroboam,ket adda idi gubat da abias ken ni jeroboam,ket adda ti gubat abias ket da jeroboam,3,9,0.3333333333333333,
na ang pagtatagumpay ng masama ay maikli,a ti panagballigi ti dakes ababa,a ti panagballigi ti dakes ti maikli,2,6,0.3333333333333333,
at sa mga yaon ay katiwala si chonanias na levita at si simi na kaniyang kapatid ay siyang ikalawa,ket cadagidiay ni conanias a levita isu ti agturay ket ni simi a cabsatna isu ti maicadua,ket cadagiti tiempo ti balay ni agturay a levita ket da simi a isu manipud ti isu ikalawa,9,17,0.5294117647058824,
at kaniyang sinabi sumama ka sa akin at tingnan mo ang aking sikap sa panginoon,ket kinunana cumuyogca caniac ket kitaem ti regtac a maipaay ken ni jehova,ket isu kinunana caniac sica caniac ket kitaem kenca ti isu buyugen iti jehova,7,13,0.5384615384615384,
mga anak na babae ni salphaad,dagiti annac a babai ni salfaad,dagiti caputotan a impasngayna ni salfaad,2,6,0.3333333333333333,
sapagkat sinabi ni david ang panginoon ang dios ng israel ay nagbigay ng kapahingahan sa kaniyang bayan at siyay tumatahan sa jerusalem magpakailan man,ta ni david kinunana ni jehova ti dios ti israel intedna ti inana iti ilina ket agtaeng idiay jerusalem iti agnanayon,ta isu kinunana ni david ti jehova ti dios ti israel ti nagrucbab ti inana iti isu ilili ket isu agnaedac iti jerusalem agnanayon,8,21,0.38095238095238093,
at siyay pumasok sa harap ng hari at tumayo sa harap ng hari ,ket isu simrec iti sango ti ari ket nagtacder iti sango ti ari ,ket isu napan iti harap ti ari ket nagtacder iti harap ti ari ,7,13,0.5384615384615384,
bagaman siyay magbunton ng pilak na parang alabok,nupay agpenpen ti pirac a cas tapoc,nupay isu magbunton ti pilak a parang tapoc,3,7,0.42857142857142855,
pagka siyay tumitindig ay natatakot ang makapangyarihan,no bumangon agbuteng dagiti mannacabalin,intono isu agbuteng agbuteng dagiti mannacabalin,2,5,0.4,
at nang kanilang lusungin siya ay nanalangin si eliseo sa panginoon at nagsabi idinadalangin ko sa iyo na bulagin mo ang bayang ito,ket idi nga isuda simmalogda kencuana ni eliseo nagcararag ken ni jehova ket kinunana agdawatac kenca a cabilem coma dagitoy a tattao iti panagbulsec,ket idi isu lusungin isu ti eliseo ni eliseo iti jehova ket kinunana idinadalangin ko kenca a bulagin kenca ti nasarikedkedan daytoy,15,24,0.625,
at pinayaon ni samuel ang buong bayan na pinauwi bawat tao sa kaniyang bahay,ket ni samuel pinagawidna ti amin nga ili tunggal tao iti balayna,ket pinalubosanna ni samuel ti amin ilili a pinauwi tunggal tao iti balayna,3,12,0.25,
nang unang taon ni ciro na hari si ciro na hari ay gumawa ng pasiya tungkol sa bahay ng dios sa jerusalem ipahintulot na matayo ang bahay ang dako na kanilang pinaghahandugan ng mga hain at ipahintulot na malagay na matibay ang mga tatagangbaon ang taas niyaoy anim na pung siko at ang luwang niyaoy anim na pung siko ,iti umuna a tawen ni ari ciro ni ari ciro nangaramid iti maysa a bilin maipapan iti balay ti dios idiay jerusalem mabangon coma ti balay a saad a pagidataganda cadagiti datdaton ket maisaad a sititibker dagiti cimiento ti catayagna innem a pulo a sico ket innem a pulo a sico ti caacabana,idi umuna tawen ni ciro a babaonen ni ciro a babaonen ti nangaramid ti pangngeddeng maipapan iti balay ti dios iti jerusalem apo a matayo ti balay ti lugar a isu pinaghahandugan ti dagiti sacrificio ket apo a catayagna a napigsa ti dagiti salomon ti catayagna niyaoy anim a pung sico ket ti maysa sico anim a pung sico ,36,53,0.6792452830188679,
at sa ikatlong araw ay labing isang toro dalawang tupang lalake labing apat na korderong lalake ng unang taon na walang kapintasan,ket iti maicatlo nga aldaw sangapulo ket maysa a bumbumaro a vaca dua a carnero a lallaki sangapulo ket uppat a cordero a lallaki nga agtawen iti maysa nga awan ti pilawda,ket iti ikaitlo aldaw ti labing maysa vaca nayon maysa lalaki labing pulo a korderong lalaki ti umuna tawen a awananda lallaki,24,32,0.75,
at siyay umalis sa dakong kaniyang kinaroroonan at ang kaniyang dalawang manugang na kasama niya at silay yumaon upang bumalik sa lupain ng juda,ket rimmuar nanipud iti disso a nagyananna idi ket dagiti dua a mamanugangna naicuyogda kencuana ket napanda iti dalan a sumubli iti daga ti juda,ket isu agluas iti ditoy isu nagbaetan ket ti isu nayon agayat a adda kencuana ket isuda yumaon tapno nagsubli iti daga ti juda,18,25,0.72,
huwag ninyong ihiwalay ang lipi ng mga angkan ng mga coathita sa gitna ng mga levita,dicayo ipusay ti caputotan dagiti famfamilia dagiti coatitas cadagiti levitas,dicayto diosyo iccatenna ti caputotan ti dagiti angkan ti dagiti coatitas iti tengnga ti dagiti levitas,5,10,0.5,
at bumaba ang panginoon upang tingnan ang bayan at ang moog na itinayo ng mga anak ng mga tao,ket bimmaba ni jehova tapno kitaenna ti ciudad ken ti torre a bangbangonen idi dagiti annac ti tao,ket sumalog ti jehova tapno kitaem ti ilili ket ti torre a binangonna ti dagiti caputotan ti dagiti tao,10,18,0.5555555555555556,
