Ilokano,Tagalog
Ta ti gubat naiwarnac idiay iti rabaw ti isuamin a daga ket ti bakir nangpucaw cadagiti adadu a tattao iti daydi nga aldaw ngem ti pinucaw ti campilan,sapagkat doon ang pagbabaka ay nakalat sa ibabaw ng buong lupain at ang gubat ay lumamon ng higit na bayan sa araw na yaon kay sa nilamon ng tabak
Ket ni Absalom naisarac cadagiti adipen ni David,at nakasagupa ni absalom ang mga lingkod ni david
Ket idinto a ti maysa a lalaki isu nakitana ket imbagana ken Joab a kinuna Adtoy a nakitac ni Absalom a nabitin iti maysa a lugo,at nakita siya ng isang lalake at isinaysay kay joab at sinabi narito aking nakita si absalom na nakabitin sa isang ensina
Ket dagiti sangapulo nga agtutubo a lallaki nga agawawit iti igam ni Joab limmicmutda ket kinabilda ni Absalom ket isu pinatayda,at sangpung bataan na tagadala ng sandata ni joab ay kumubkob at sinaktan si absalom at pinatay siya
Ket ni Joab pinagunina ti tangguyob ket dagiti tattao nagsublida a naggapu iti panagcamat iti Israel ta ni Joab inanawana dagiti tattao,at hinipan ni joab ang pakakak at ang bayan ay bumalik na mula sa paghabol sa israel sapagkat pinigil ni joab ang bayan 
Sa ni Joab kinunana ken Cusita Inca ala ibagam iti ari ti aniaman a nakitam,nang magkagayoy sinabi ni joab sa cusita yumaon ka na saysayin mo sa hari kung ano ang iyong nakita
Ket isu kinunana kencuana Tumarayca,at sinabi niya sa kaniya tumakbo ka
Ket ti ari kinunana Isu mangyeg met cadagiti damdamag,at sinabi ng hari siyay may dala ring balita
Ket ti ari kinunana Adda imbag ken agtutubo nga Absalom,at sinabi ng hari ligtas ba ang binatang si absalom
Idi a ni Joab imbaonna ti adipenmo iti ari a siac met laeng nga adipenmo nakitac ti maysa a dackel a riribuc ngem diac ammo no ania idi,nang suguin ni joab ang lingkod ng hari sa makatuwid bagay ako na iyong lingkod akoy nakakita ng isang malaking pagkakagulo ngunit hindi ko nalalaman kung ano
Ket ti ari kinunana ken Cusita Adda imbag ken agtutubo nga Absalom,at sinabi ng hari sa cusita ligtas ba ang binatang si absalom
Ket naibaga idi ken ni Joab Adtoy a ti ari agsangit ket agdungaw a gapu ken Absalom,at nasaysay kay joab narito ang hari ay tumatangis at namamanglaw dahil kay absalom
Iti casta ti Israel pimmanaw tunggal tao a napan iti toldana,nakatakas nga ang israel bawat isa sa kaniyang tolda
Ket ni Absalom a pinulotantayo idi cadatayo natay iti pagbabacalan,at si absalom na ating pinahiran ng langis upang maging hari sa atin ay namatay sa pagbabaka
Ket ni ari David nagbaon cada Sadoc ken Abiatar a papadi a kinunana Isaoyo cadagiti lallacay ti Juda ket cunaenyo Apayapay a dacayo ti caudian a mangisubli iti ari iti balayna,at nagsugo ang haring si david kay sadoc at kay abiathar na mga saserdote na sinasabi magsipagsalita kayo sa mga matanda sa juda na magsipagsabi bakit kayo ang huli sa pagbabalik sa hari sa kaniyang bahay
Ket ni Semei nga anac ni Gera a Benjamita a taga Behurim idi nagdardaras ket nakipagsalog cadagiti lallaki ti Juda nga sumabet ken ari David,at si semei na anak ni gera na benjamita na taga bahurim ay nagmadali at lumusong na kasama ang mga lalake ng juda upang salubungin ang haring si david
Ngem ni Abisai nga anac ni Sarvia simmungbat ket kinunana Gapu iti daytoy saanto a mapapatay ni Semei gapu ta inlunodna ti pinulotan ni Jehova,ngunit si abisai na anak ni sarvia ay sumagot at nagsabi hindi ba papatayin si semei dahil dito sapagkat kaniyang isinumpa ang pinahiran ng langis ng panginoon
Ket ni David kinunana Ania ti bibiangco cadacayo dacayo annac ni Sarvia nga iti daytoy nga aldaw dacayo ti bomusor caniac,at sinabi ni david ano ang ipakikialam ko sa inyo mga anak ni sarvia na kayoy magiging mga kaaway ko sa araw na ito
Iti daytoy nga aldaw matayto ti maysa iti Israel,may sinoman bang papatayin sa araw na ito sa israel
ta diac ammo aya nga iti daytoy nga aldaw siac ti agari iti Israel,sapagkat di ko ba talastas na akoy hari sa araw na ito sa israel
Ket ti ari kinunana ken Semei Dicanto matay,at sinabi ng hari kay semei ikaw ay hindi mamamatay
Ket naaramid idi nga isu immay iti Jerusalem a sumabet iti ari a ti ari kinunana kencuana Mifiboset Ania ti gapuna a dica nakicuyog caniac idi,at nangyari nang siyay dumating sa jerusalem upang salubungin ang hari na sinabi ng hari sa kaniya bakit hindi ka yumaong kasama ko mephiboseth
Gapuna ania a calintegan ti adda caniac pay laeng tapno umasugac pay la iti ari,ano pa ngang matuwid mayroon ako na aking maisisigaw pa sa hari
Ket ti ari kinunana kencuana Apayapay nga agsaoca pay laeng cadagita panggepmo,at sinabi ng hari sa kaniya bakit nagsasalita ka pa ng iyong mga bagay
Ket ni Mifiboset kinunana iti ari Wen palubosam nga isu alaenna amin yantangay ni apoc nga ari nagsubli a sitatalna iti balayna met laeng,at sinabi ni mephiboseth sa hari oo ipakuha mo sa kaniya ang lahat yamang ang aking panginoon na hari ay dumating na payapa sa kaniyang sariling bahay
Ket ni Barzellai lacay unay idi nga agtawen iti walopulo a tawen isu a nangted ti taraon iti ari idi nagyan idiay Mahanaim ta isu idi ti tao a nabacnang unay,si barzillai nga ay lalaking matanda nang totoo na may walong pung taon at kaniyang ipinaghanda ang hari ng pagkain samantalang siyay nasa mahanaim sapagkat siyay totoong dakilang tao
Ket ti ari kinunana ken Barzillai Makipagballasiwca caniac ket makipagtaraoncanto caniac idiay Jerusalem,at sinabi ng hari kay barzillai tumawid kang kasama ko at aking pakakanin ka sa jerusalem
Mabalinco pay aya a denggen ti timec dagiti lallaki ken babbai nga agcancanta,maririnig ko pa ba ang tinig ng mangaawit na lalake at babae
Ket ti ari simmungbat Makipagballasiwto caniac ni Camaam ket aramidecto kencuana ti pagarupem a naimbag ket isuamin a dawatemto caniac isu ti aramidecto kenca,at sumagot ang hari si chimham ay tatawid na kasama ko at gagawin ko sa kaniya ang aakalain mong mabuti at anomang iyong kailanganin sa akin ay aking gagawin alangalang sa iyo
Nangancami aya uray bassit iti panaggasto ti ari,nagsikain ba kami ng anoman sa gugol ng hari
wenno nangted aya cadacami iti maysa a sagut,o binigyan ba niya kami ng anomang kaloob
Iti casta isuamin a lallaki ti Israel binayanda ti isusurot ken David ket simmangatda a simmurotda ken Seba nga anac ni Bicri ngem dagiti lallaki ti Juda kimmapponda iti arida nanipud iti Jordan aginggana iti Jerusalem,sa gayoy lahat ng mga lalake ng israel ay nagsiahong mula sa pagsunod kay david at nagsisunod kay seba na anak ni bichri ngunit ang mga anak ni juda ay nagsisanib sa kanilang hari mula sa jordan hanggang sa jerusalem
Iti casta napupucda inggana iti aldaw ti ipapatayda a nagbibiagda iti kinabalo,sa gayoy nasarhan sila hanggang sa kaarawan ng kanilang kamatayan na nangamuhay sa pagkabao
Ket ti ari kinunana ken ni Amasa Ayabam caniac dagiti lallaki ti Juda nga agtitipon iti tallo nga aldaw ket sica pumarangca ditoy,nang magkagayoy sinabi ng hari kay amasa pisanin mo sa akin ang mga lalake ng juda sa loob ng tatlong araw at humarap ka rito
Idi nga addada iti denna ti dackel a bato nga adda idiay Gabaon ni Amasa rimmuar a simmabet cadacuada ,nang silay na sa malaking bato na nasa gabaon ay sumalubong sa kanila si amasa
Ket ni Joab iniggamanna iti imana a canawan ti timid ni Amasa tapno isu ti agcanna,at hinawakan ni joab sa balbas si amasa ng kaniyang kanang kamay upang hagkan niya siya
Ket isu simmungbat Siac,at siyay sumagot ako nga
Ket isu simmungbat Denggec,at siyay sumagot aking dinidinig
Ket ni Joab simmungbat a kinunana Adayu coma adayu coma caniac a siac alununec coma wenno dadaelec,at si joab ay sumagot at nagsabi malayo malayo nawa sa akin na aking lamunin o gibain
Ket isuda pinutolda ti olo ni Seba nga anac ni Bicri ket isu impalladawda ken Joab,at kanilang pinugot ang ulo ni seba na anak ni bichri at inihagis kay joab
Ket isu pinagunina ti tangguyob ket isuda amin nagwarada nanipud iti ili tunggal maysa napan iti toldana,at kaniyang hinipan ang pakakak at silay nangalat mula sa bayan bawat tao ay sa kaniyang tolda
Ket casta met a ni Ira a Jaireo isu ti cangatoan a ministro ken David,at si ira naman sa jaireo ay pangulong tagapangasiwa kay david
Ket cadagiti alaldaw ni David adda idi bisin bayat ti tallo a tawen a nagsasaruno ket ni David sinapulna ti rupa ni Jehova,at nagkaroon ng kagutom sa mga kaarawan ni david na taon taon sa tatlong taon at hinanap ni david ang mukha ng panginoon
Ket ni Jehova kinunana Isu ti maipuon ken ni Saul ken gapu iti balay a nadara agsipud ta pinatayna dagiti Gabaonitas,at sinabi ng panginoon dahil kay saul at dahil sa kaniyang salaring sangbahayan sapagkat kaniyang pinatay ang mga gabaonita
Ken iti ania ti panggugorconto tapno bendicionanyo coma ti tawid ni Jehova,at ano ang itutubos ko upang inyong basbasan ang mana ng panginoon
Ket iti calpasan daydi ti Dios nagdawatanda iti agpaay iti daga,at pagkatapos ang dios ay nadalanginan dahil sa lupain
Idin dagiti lallaki ni David insapatada kencuana a kinunada Uray caano dicanto makipagruar cadacami iti gubat tapno dica coma iddepen ti silaw ti Israel,nang magkagayoy nagsisumpa sa kaniya ang mga lalake ni david na nangagsasabi hindi ka na lalabas pa na kasama namin sa pakikipagbaka upang huwag mong patayin ang tanglaw ng israel
Ket naaramid iti calpasan daytoy nga adda idi pannakigubat cadagiti Filisteos idiay Gob idin ni Sibecai nga Husatita pinatayna ni Saf a maysa cadagiti annac ti gigante,at nangyari pagkatapos nito na nagkaroon uli ng pakikidigma sa mga filisteo sa gob nang magkagayoy sinaktan ni sibechai na husathita si saph na sa mga anak ng higante
Ket idinto a nakidangadang iti Israel isu pinatay ni Jonatan nga anac ni Sima a cabsat ni David,at nang kaniyang hamunin ang israel ay pinatay siya ni jonathan na anak ni sima na kapatid ni david
Iti casta maispalacto cadagiti cabusorco,sa ganyay maliligtas ako sa aking mga kaaway
Dagiti singdan ni Tanem nailicmut caniac ,ang mga panali ng sheol ay lumibid sa akin
Ket isu nangngegna ti timecco nanipud iti templona,at kaniyang dininig ang aking tinig mula sa kaniyang templo
Ket ti apuy a naggapu iti ngiwatna nangalunun ,at apoy na mula sa kaniyang bibig ay nanupok
Ket napuscol a sipnget adda idi iti baba dagiti sacsacana,at salimuot na kadiliman ay nasa ilalim ng kaniyang mga paa
Ket nagsacay iti maysa a kerubin ket timmayab ,at siyay sumakay sa isang querubin at lumipad
Ket pinagbalinna ti sipnget a bengbeng iti aglicmut kencuana ,at ang kadiliman ay kaniyang ginawang mga kulandong sa palibot niya
Ket ti Cangatoan inyebcasna ti timecna,at ang kataastaasan ay nagbigkas ng tinig niya
Iti kimat ket riniribucna ida,kumidlat at nangatulig sila
Isu nagbaon nanipud iti ngato innalanac ,siyay nagsugo mula sa itaas kaniyang kinuha ako
Ngem ni Jehova isu idi ti saranayco,ngunit ang panginoon ay siyang alalay sa akin
Ni Jehova ginungunaannac iti mainugot iti kinalintegco ,ginanti ako ng panginoon ayon sa aking katuwiran
Ta siac sinalimetmetac dagiti daldalan ni Jehova ,sapagkat aking iningatan ang mga daan ng panginoon
Iti mainugot iti kinadalusco iti saclang dagiti matana,ayon sa aking kalinisan sa kaniyang paningin
Ngem dagiti matam addada iti rabaw dagiti natangsit tapno ipababam ida,ngunit ang iyong mga mata ay nasa mga mapagmataas upang iyong papagpakumbabain
Ti sao ni Jehova naipadasen ,ang salita ng panginoon ay subok
Ta siasino ti Dios no saan laeng a ni Jehova,sapagkat sino ang dios liban sa panginoon
Ket siasino ti maysa a bato no saan a ti Diostayo,at sino ang malaking bato liban sa ating dios
Ti Dios isu ti napigsa a sarikedkedco ,ang dios ay aking matibay na katibayan
Isu pagbalinenna dagiti sacsacana a cas sacsaca ti ugsa ,kaniyang ginagawa ang mga paa niya na gaya ng sa mga usa
Ket insaadnac iti tapaw dagiti nangato a lugarco,at inilalagay niya ako sa aking matataas na dako
Sica pinadackelmo dagiti adaddangco iti babaec ,iyong pinalaki ang aking mga hakbang sa tinutungtungan ko
Wen isuda mapasagda iti baba dagiti sacsacac,oo silay nangabuwal sa paanan ko
Iti kinabileg nga agpaay iti gubat ,ng kalakasan sa pagbabaka
Uray ken ni Jehova ngem dina sinungbatan ida,sa panginoon ngunit hindi niya sinagot sila
Ti Dios met laeng a mangaramid iti pammales a gapu caniac ,sa makatuwid bagay ang dios na ipinanghihiganti ako
Ken cantaecto dagiti pagdayaw iti naganmo,at aawit ako ng mga pagpuri sa iyong pangalan
Dackel a pannacaispal ti intedna iti arina ,dakilang pagliligtas ang ibinibigay niya sa kaniyang hari
Dagitoy dagiti naudi a balicas ni David,ito nga ang mga huling salita ni david
Ket ti lalaki a nabangon iti nangato cunana ,at sinabi ng lalake na pinapangibabaw
Ti Espiritu ni Jehova nagsao a gapu caniac ,ang espiritu ng panginoon ay nagsalita sa pamamagitan ko
Ket ti saona adda idi iti dilac,at ang kaniyang salita ay suma aking dila
Ti maysa a mangituray a sililinteg cadagiti tattao ,ang naghahari sa mga tao na may katuwiran
Nangurnos cadagiti isuamin a banag ken natalged ,maayos sa lahat ng mga bagay at maasahan
Ngem isu nagtacder iti tengnga di kinelleng ket nagicanawa ken pinatayna dagiti Filisteos ket ni Jehova nangaramid iti dackel a panagballigi,ngunit siyay tumayo sa gitna ng putol na yaon at ipinagsanggalang niya at pinatay ang mga filisteo at ang panginooy gumawa ng dakilang pagtatagumpay
Ket kinunana Adayu coma caniac O Jehova nga aramidec coma daytoy inumecto aya ti dara dagiti lallaki a napan iti panagpeggad ti biagda,at kaniyang sinabi malayo sa akin oh panginoon na aking gawin ito iinumin ko ba ang dugo ng mga lalake na nagsiparoon na ipinain ang kanilang buhay
Ket ni Abisai a cabsat ni Joab nga anac ni Sarvia isu idi ti pangolo dagiti tallo,at si abisai na kapatid ni joab na anak ni sarvia ay pinuno ng tatlo
Ket ni David isu ti insaadna a pangolo ti guardiana,at inilagay ni david siya sa kaniyang bantay
Ni Selmo nga Ahofat ni Majarai a Netofat,si selmo na hahohita si maharai na netophathita
Ni Helec nga anac a lalaki ni Baana a Netofat ni Ittai nga anac a lalaki ni Ribai a taga Gabaa cadagiti annac ni Benjamin,si helec na anak ni baana na netophathita si ithai na anak ni ribai na taga gabaa sa mga anak ng benjamin
Ni Banaya a Paratonita ni Hiddai a taga wawaig sadi Gaas,si benaia na pirathonita si hiddai sa mga batis ng gaas
Ni Hesrai a Carmelo ni Foarai nga Arbi,si hesrai na carmelita si pharai na arbita
Ni Ira a Itri ni Gareb a Itri,si ira na ithrita si gareb na ithrita 
Ni Urias a Jetteo isuda amin tallopuloda ket pito,si uria na hetheo silang lahat ay tatlong put pito
Ket ti pungtot ni Jehova simged manen a maibusor iti Israel ket tinignayna ni David a maibusor cadacuada a kinunana Inca bilangem ti Israel ken ti Juda,at ang galit ng panginoon ay nagalab uli laban sa israel at kaniyang kinilos si david laban sa kanila na sinabi ikaw ay yumaon iyong bilangin ang israel at juda
Nupay casta ti sao ti ari pinarmecna ni Joab ken dagiti capcapitan ti buyot,gayon may ang salita ng hari ay nanaig laban kay joab at laban sa mga puno ng hukbo
Ket ni Joab ken dagiti capcapitan ti buyot rimmuarda a naggapu iti saclang ti ari tapno mapanda bilangen ti umili ti Israel,at si joab at ang mga puno ng hukbo ay nagsilabas mula sa harapan ng hari upang bilangin ang bayan ng israel
Ket dimanonda iti sarikedked ti Tiro ken cadagiti isuamin nga ilili dagiti Heveo ken dagiti Cananeo ket rimmuarda iti abagatan ti Juda idiay Beerseba,at nagsiparoon sa katibayan ng tiro at sa lahat ng mga bayan ng mga heveo at ng mga cananeo at silay nagsilabas sa timugan ng juda sa beerseba
Ket ti puso ni David nagsennaay iti calpasan nga isu pinabilangna ti umili,at ang puso ni david ay sinaktan niya pagkatapos na kaniyang nabilang ang bayan
Ket ni David kinunana ken Jehova Siac nacabasolac iti dackel unay iti daydiay nga inaramidco ngem ita O Jehova agdawatac kenca a pacawanem coma ti basol toy adipenmo ta siac nagaramidac a simamaag unay,at sinabi ni david sa panginoon akoy nagkasala ng malaki sa aking nagawa ngunit ngayoy isinasamo ko sa iyo na iyong pawiin ang kasamaan ng iyong lingkod sapagkat aking ginawa ng buong kamangmangan
Ket idinto a ni David bimmangon iti bigat ti sao ni Jehova immay ken ni mammadto a Gad a mammadto ni David a kinunana,at nang bumangon si david sa kinaumagahan ang salita ng panginoon ay dumating sa propeta gad na tagakita ni david na sinasabi
Iti casta ni Gad immay ken ni David ket imbagana ken kinunana kencuana Umaydanto kenca iti dagam dagiti pito a tawen ti bisin,sa gayoy naparoon si gad kay david at nagsaysay sa kaniya at nagsabi sa kaniya darating ba sa iyo ang pitong taon na kagutom sa iyong lupain
Ket ti angel ni Jehova adda idi iti denna ti pagtaltagan ni Arauna a Jebuseo,at ang anghel ng panginoon ay nasa giikan ni arauna na jebuseo
Ket ni David nagsao idi ken Jehova idi a makitana ti angel a mangcabil idi iti umili ket kinunana Adtoy nacabasolac siac nagaramidac a sidadangcoc ngem dagitoy a carnero ania ti inaramidda,at nagsalita si david sa panginoon nang kaniyang makita ang anghel na sumakit sa bayan at nagsabi narito akoy nagkasala at akoy gumawa ng kalikuan ngunit ang mga tupang ito ano ang ginawa
Ni David mangbangon iti maysa nga altar idiay pagtaltagan ni Areuna,si david ay nagtayo ng dambana sa panginoon sa giikan ni arauna
Ket ni Gad immay ken ni David idi nga aldaw ket kinunana kencuana Sumangatca mangbangonca iti maysa nga altar ken ni Jehova idiay pagtaltagan ni Arauna a Jebuseo,at si gad ay naparoon sa araw na yaon kay david at nagsabi sa kaniya ikaw ay yumaon magtayo ka ng isang dambana sa panginoon sa giikan ni arauna na jebuseo
