INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
A mapan cumuyog cadagiti managaramid iti kinadangkes ,na yumayaon na kasama ng mga manggagawa ng kasamaan,na canaan mo sa mga kasamaan sa kasamaan ,1.0,0.42691206712231256,0.42691206712231256,
ken makipagna cadagiti nadangcoc a tattao,at lumalakad na kasama ng mga masamang tao,kay makipagna sa mga masama na bayan,1.0,0.42736977069098164,0.42736977069098164,
Ta isu kinunana Awan magunguna ti maysa a tao ,sapagkat kaniyang sinabi walang napapakinabang ang tao,sapagkat sinabi walang magunguna ang dalawang put isa kapuwa,0.8,0.523615289106549,0.4188922312852392,
a makipagrago coma iti Dios,na siyay makapagpalugod sa dios,na makipagrago ang sa dios,1.0,0.6051891792372086,0.6051891792372086,
Gapuna nga imdengandac dacayo tattao a mannacaawat ,kayat dinggin ninyo ako ninyong mga lalaking may unawa,kayat na iyong dinggin ninyo ako ninyo ,1.0,0.6283835513025117,0.6283835513025117,
adayu coma nga ipagarup a ti Dios aramidenna ti kinadangcoc ,malayo nawa sa dios na siyay gumawa ng masama,malayo ang na iyong ipagarup na ang dios gumawa ang kasamaan,0.8333333333333334,0.4180550424083562,0.34837920200696354,
ken iti Mannacabalin nga isu aramidenna coma ti kinadangkes,at sa makapangyarihan sa lahat na siyay magkamit ng kasamaan,kay sa makapangyarihan na iyong kaniyang gumagawa ang ang kasamaan,1.0,0.5101400580952125,0.5101400580952125,
Ta ti aramid ti tao isu isupapacnanto kencuana ,sapagkat ang gawa ng tao ay tutuusin niya sa kaniya,at ang gawa ang tao kaniyang isupapacnanto kaniya,1.0,0.506795183741256,0.506795183741256,
ken ipasarungcarna iti tunggal tao dagiti dalanna,at ipatatagpo sa bawat tao ang ayon sa kaniyang mga lakad,kay ipatatagpo sa bawat tao ang kaniyang,1.0,0.7764046567166025,0.7764046567166025,
Wen ti kinapudnona ti Dios dinto agaramid a sidadangcoc ,oo sa katotohanan ang dios ay hindi gagawa ng kasamaan,oo ang katotohanan ang dios hindi gumawa na kasamaan,1.0,0.6262040665819931,0.6262040665819931,
uray ti Mannacabalin dinanto met killoen ti kinajusticia,ni ang makapangyarihan sa lahat ay sisira ng kahatulan,kahit ang makapangyarihan man din lahat ang katarungan,1.0,0.5135651088574996,0.5135651088574996,
Asino ti nangted kencuana ti panagakem iti daga,sinong nagbigay sa kaniya ng bilin sa lupa,sino ang binigyan kaniya ang bilin sa lupain,1.0,0.5298674153852843,0.5298674153852843,
Wenno asino ti nangimaton iti amin a lubong,o sinong nagayos ng buong sanglibutan,o sino ang gawain sa lahat na sanglibutan,0.7777777777777778,0.4294419138568215,0.33401037744419454,
No isu insaadna ti pusona kencuana met laeng,kung kaniyang ilagak ang kaniyang puso sa tao,kung kaniyang inilagay ang kaniyang kaniya kaniyang lamang,1.0,0.5633655144803525,0.5633655144803525,
No inurnongna kencuana met laeng ti espirituna ken ti angesna,kung kaniyang pisanin sa kaniyang sarili ang kaniyang espiritu at ang kaniyang hininga,kung nagpangulubot kaniya kaniyang lamang ang pamamagitan kay ang kaniyang ,1.0,0.47992593201323375,0.47992593201323375,
Amin a lasag mapucawto a padapada ,tanang laman ay mamamatay na magkakasama,lahat na laman mamamatay na sila,1.0,0.5726598839688162,0.5726598839688162,
ket ti tao agsublinto manen iti tapoc,at ang tao ay mababalik uli sa alabok,at ang tao babalik sumagot sa alabok,1.0,0.6773262467132767,0.6773262467132767,
No addaanca ngarud iti panagawat denggem daytoy ,kung ngayon ay mayroon kang unawa ay dinggin mo ito,kung addaanca nga sa pagkaunawa ay dinggin mo ito,1.0,0.7289873315250199,0.7289873315250199,
ipangagmo ti timec dagiti sasaoc,dinggin mo ang tinig ng aking mga salita,dinggin ang dininig ang sasaoc,1.0,0.4154604316919046,0.4154604316919046,
Agturayto met laeng aya ti gumura iti kinajusticia,mamamahala ba ang nagtatanim sa katuwiran,agturayto kaniyang lamang ba ang nangapopoot sa katarungan,0.7777777777777778,0.5298674153852843,0.4121191008552211,
Ket dusaemto aya ti nalinteg ken mannacabalin,at iyo bang parurusahan siyang ganap at may kaya,at iyo ba ang matuwid kay makapangyarihan,1.0,0.4981405066072438,0.4981405066072438,
Daydiay nga agcuna iti ari Sica nacasangca ,siya na nagsabi sa isang hari ikaw ay hamak,kaniyang na iyong nagsabi sa hari ka nacasangca,1.0,0.5228825897773373,0.5228825897773373,
wenno cadagiti natacneng Dacayo nadangcoccayo,o sa mga mahal na tao kayoy masasama,o sa mga mahal ninyo nadangcoccayo,1.0,0.7767890402859703,0.7767890402859703,
Ti di agraem cadagiti kinatao dagiti principe ,na hindi gumagalang sa mga pagkatao ng mga pangulo,ang hindi gumagalang sa mga huwag ang pangulo,1.0,0.7536445202719599,0.7536445202719599,
wenno mangipangpangrona iti bacnang ngem iti napanglaw ,ni nagpakundangan man sa mayaman ng higit kay sa mahirap,o nagpakundangan sa mayaman datapuwat sa dukha,1.0,0.5019445182063436,0.5019445182063436,
ta isuda amin aramid ida dagiti imimana,sapagkat silang lahat ay gawa ng kaniyang mga kamay,at silay lahat gawa sila ang kaniyang,1.0,0.42295969700017017,0.42295969700017017,
Iti apagdaricmat matayda uray iti tengnga ti rabii ,sa isang sangdali ay nangamamatay sila kahit sa hating gabi,sa aking sangdali kahit sa gitna ang gabi,1.0,0.5139127053518807,0.5139127053518807,
dagiti tattao magungonda ket aglabasda ,ang bayan ay inuuga at nawawala,ang bayan bayan at aglabasda,1.0,0.5756737546798695,0.5756737546798695,
ket dagiti mamaingel maiccatda nga saan nga iti ima,at inaalis ang may kaya ng wala man lamang kamay,at ang makapangyarihan maiccatda na iyong hindi na iyong sa kamay,0.9166666666666666,0.4106055308789313,0.376388403305687,
Ta dagiti matana addada cadagiti daldalan ti tao ,sapagkat ang kaniyang mga mata ay nangasa lakad ng tao,at ang paningin pakikipagbaka sa mga paglalakbay ang tao,1.0,0.4172326785865925,0.4172326785865925,
ket isu kitkitaenna amin a pappapananna,at nakikita niya ang lahat niyang pagyaon,at kaniyang kitkitaenna lahat na pappapananna,1.0,0.4410589976376665,0.4410589976376665,
Awan ti sipnget wenno napuscol nga anniniwan ,walang kadiliman ni makapal man pangungulimlim,walang ang kadiliman o makapal na iyong pangungulimlim,0.7777777777777778,0.44845493171613066,0.34879828022365716,
isu a paglemmengan coma dagiti managaramid ti kinadangkes,na mapagtataguan ng mga manggagawa ng kasamaan,kaniyang na paglemmengan ang ang kasamaan ang kasamaan ,0.8888888888888888,0.4294419138568215,0.381726145650508,
Ta isu dina pay masapul nga otoben ti tao ,sapagkat hindi na niya pakukundanganan ang tao,sapagkat hindi pa pangangailangan na iyong tao ang tao ,0.8,0.5544770428086566,0.4435816342469253,
tapno mapan coma iti sango ti Dios iti pannacaocom,upang siyay humarap sa dios sa kahatulan,upang nagpunta ang sa panginoon ang dios sa kahatulan,0.8,0.6365474626558449,0.509237970124676,
Burakenna dagiti mamaingel a tattao iti wagas a dimaawatan ,kaniyang niluluray ang mga makapangyarihang tao ng mga paraang di masayod,niluluray ang makapangyarihang na bayan sa liwanag na dimaawatan,1.0,0.48649253076148713,0.48649253076148713,
ket isaadna dagiti sabali iti saadda,at naglalagay ng mga iba na kahalili nila,at naglalagay ang iba sa nagsipaglingkod,1.0,0.5268725277277857,0.5268725277277857,
Gapuna nga ammoenna dagiti araramidda ,kayat siyay kumukuhang kaalaman sa kanilang mga gawa,kayat na iyong kumukuhang ang araramidda,1.0,0.42305914049717397,0.42305914049717397,
ket idupalitna ida iti rabii iti casta madadaelda,at kaniyang binabaligtad sila sa gabi na anopat silay nangalilipol,at binabaligtad sila sa gabi ganito ko nilinis nangagigiba,1.0,0.7289873315250199,0.7289873315250199,
Isu cabilenna ida a casda la dakes a tattao ,kaniyang hinahampas sila na parang masasamang tao,kaniyang kaalaman sila na bisig kanilang kapisanang na bayan,0.8,0.5142847518865908,0.4114278015092727,
iti napanayag nga imatang dagiti sabsabali,sa hayag na paningin ng mga iba,sa buháy na iyong paningin ang ibang,1.0,0.4542762381013937,0.4542762381013937,
Agsipud ta simminada iti isusurot kencuana ,sapagkat silay nagsilihis ng pagsunod sa kaniya,dahil at nagsilihis sa pagsunod kaniya,1.0,0.4605863477367298,0.4605863477367298,
ket dida kinayat ngaincancano iti aniaman cadagiti daldalanna,at hindi binulay ang anoman sa kaniyang mga lakad,at hindi hindi binulay sa panahon sa mga panginoon,1.0,0.5544770428086566,0.5544770428086566,
Iti casta padatengenda ti asug ti napanglaw kencuana ,na anopat kaniyang pinadating ang daing ng dukha sa kaniya,ganito ko nilinis kaniyang ang asug ang dukha kaniya,1.0,0.4248024247683605,0.4248024247683605,
ket isu impangagna ti asug ti maparigat,at dininig niya ang daing ng napipighati,at kaniyang dininig ang asug ang matuwid,1.0,0.4542762381013937,0.4542762381013937,
No isu mangted talna asino ngarud ti macabalin a mangpabasol,pagka siyay nagbibigay ng katahimikan sino ngang makahahatol,kung kaniyang niyaon sumagot sinong nga ang pagsasalita na mangpabasol,0.8181818181818182,0.0,0.0,
Ket no ilemmengna ti rupana asino ngarud ti macakita kencuana,at pagka kaniyang ikinukubli ang kaniyang mukha sinong makakakita sa kaniya,at kung ikubli ang kaniyang sino nga ang siyang kaniya,1.0,0.49754465518297014,0.49754465518297014,
Agpadpada a no maaramid coma iti maysa a nacion wenno iti maysa a tao,maging gawin sa isang bansa o sa isang tao,magkakasama na kung apoy ang sa dalawang put isa na bansa o sa dalawang put isa kapuwa,0.5555555555555556,0.5307760482180324,0.2948755823433513,
Tapno ti tao a nadangkes di agari ,upang ang taong di banal ay huwag maghari,upang ang tao na di hindi siyam,1.0,0.5295025781107181,0.5295025781107181,
tapno awan coma ti mangallilaw cadagiti tattao,upang huwag maging silo sa bayan,upang walang ang ang mangallilaw sa mga bayan,0.7777777777777778,0.44046371083526037,0.3425828862052025,
Ta adda aya nagcuna iti Dios ,sapagkat may nagsabi ba sa dios,at nagkaroon ba nagsabi sa dios,1.0,0.5830495063368661,0.5830495063368661,
Inturedco ti dusa diacto mangranggasen uray caano,aking tinitiis ang parusa hindi na ako magkakasala pa,tinitiis ang kaparusahan hindi ako mangranggasen kahit pook,1.0,0.5228825897773373,0.5228825897773373,
Ti diac makita isurom caniac ,yaong hindi ko nakikita ay ituro mo sa akin,ang hindi makita isurom sa akin,1.0,0.5053705738369341,0.5053705738369341,
No nagaramidac iti kinadangkes isu ti diacto aramidenen uray caano,kung akoy nakagawa ng kasamaan hindi ko na ito gagawin pa,kung nakagawa sa kasamaan kaniyang ang hindi ako mo kahit pook,1.0,0.4180550424083562,0.4180550424083562,
Ti supapacna caslanto aya iti cayatmo tapno isu paidem,mangyayari pa ba ang kaniyang kagantihan na gaya ng iyong ibig na iyong tinatanggihan,ang supapacna magkaroon ba sa mo upang kaniyang paidem,1.0,0.373356205059056,0.373356205059056,
Ta sica ti agpili coma ket saan a siac ,sapagkat ikaw ang marapat pumili at hindi ako,at ka ang agpili ang at hindi na ako,0.9,0.523615289106549,0.4712537601958941,
gapuna a saoem no ania ti ammon,kayat salitain mo kung ano ang iyong nalalaman,kayat na mo kung ano ang anak,1.0,0.7835056017205193,0.7835056017205193,
Tattao a mannacaawat saoendanto caniac ,mga taong may unawa ay magsasabi sa akin,noong na may saoendanto sa akin,1.0,0.5268725277277857,0.5268725277277857,
wen tunggal masirib a macangngeg caniac,oo bawat pantas na taong nakakarinig sa akin,oo bawat pantas na makikitawa sa akin,1.0,0.8068626360334972,0.8068626360334972,
Ni Job agsao nga awanan pannacaammo ,si job ay nagsasalita ng walang kaalaman,si job makapangyarihan na iyong walang kaalaman,1.0,0.5834473101606268,0.5834473101606268,
ket dagiti sasaona saanda a nainsiriban,at ang kaniyang mga salita ay walang karunungan,at ang kaniyang walang nainsiriban,1.0,0.648286925948789,0.648286925948789,
Sapay coma ta masuut ni Job agingga iti panungpalan ,si job naway subukin hanggang sa wakas,mangyari ang at masuut si job patungo sa panungpalan,0.8,0.5142847518865908,0.4114278015092727,
agsipud ta iti panagsungbatna umasping cadagiti nadangcoc a tattao,dahil sa ang kaniyang sagot ay gaya ng mga masamang tao,dahil at sa kaniyang sagot sa mga masama na bayan,1.0,0.5045322607268374,0.5045322607268374,
Ta inayonna ti kinasukir iti basolna ,sapagkat siyay nagdadagdag ng panghihimagsik sa kaniyang kasalanan,at nagdadagdag ang panghihimagsik sa sala,1.0,0.5268725277277857,0.5268725277277857,
isu pagsipatenna dagiti imana iti tengngatayo ,kaniyang pinagagalaw ang kaniyang mga kamay sa gitna natin,kaniyang pagsipatenna ang kaniyang sa kamay,1.0,0.5217656659223666,0.5217656659223666,
ket paaduenna dagiti sasaona a maibusor iti Dios,at pinararami ang kaniyang mga salita laban sa dios,at paaduenna ang iyong katotohanan sa dios,1.0,0.5201950710150547,0.5201950710150547,
Simmungbat manen ni Eliu ket kinunana,bukod ditoy sumagot si eliu at nagsabi,sumagot sumagot si eliu at sinabi,1.0,0.8098390099356418,0.8098390099356418,
Pagarupem a daytoy ti naincalintegan ,iniisip mo bang itoy matuwid,iniisip na ito itoy matuwid,1.0,0.6051891792372086,0.6051891792372086,
ta cunaem Ti kinalintegco adadda ngem iti kinalinteg ti Dios,o sinasabi mong ang aking katuwiran ay higit kay sa dios,at sinasabi ang aking katuwiran datapuwat sa kaganapan ang dios,1.0,0.6099974757494676,0.6099974757494676,
A cunaem Ania a gundaway ti addanto kenca,na iyong sinasabi anong pakinabang ang tatamuhin mo,na kapararakan ano na tatamuhin ang magkakaroon sa iyo,0.9,0.42898494547715393,0.38608645092943855,
Ket ania a gunguna ti icutacto a nangnangrona ngem no nagbasolac,at anong pakinabang ang tataglayin kong higit kung akoy nagkasala,at ano na gunguna ang kong na nangnangrona datapuwat kung nagbasolac,0.9166666666666666,0.4180550424083562,0.38321712220765985,
Sungbatancanto ,sasagutin kita,sasagutin kita,1.0,0.685944230998183,0.685944230998183,
ken cadagiti cadduam a naicuyog kenca,at ang iyong mga kasamahang kasama mo,kay sa mga sa iyo,1.0,0.418244286963092,0.418244286963092,
Imatangam dagiti langlangit ket kitaem ,tumingala ka sa mga langit at iyong tingnan,tumingala ang langit at iyong,1.0,0.648286925948789,0.648286925948789,
ket mingmingam dagiti tangatang a nangatngatoda ngem sica,at masdan mo ang mga alapaap na lalong mataas kay sa iyo,at masdan ang kalawakan na nangatngatoda datapuwat ka,1.0,0.4760900157774915,0.4760900157774915,
No nagbasolca ania ti maibanagmo a maibusor kencuana,kung ikaw ay nagkasala anong iyong ginagawa laban sa kaniya,kung nagbasolca ano ang maibanagmo katotohanan kaniya,1.0,0.3979080866610162,0.3979080866610162,
Ket no dagita labsingmo umaduda ania ti maaramidmo kencuana,at kung ang iyong mga pagsalangsang ay dumami anong iyong ginagawa sa kaniya,at kung iyong iyong umaduda ano ang dumami kaniya,1.0,0.4852295651792762,0.4852295651792762,
No nalintegca coma ania ti maitedmo kencuana,kung ikaw ay matuwid anong ibinibigay mo sa kaniya,kung banal ang ano ang maitedmo kaniya,1.0,0.4123759058824918,0.4123759058824918,
Wenno ania ti awatenna ita imam,o anong tinatanggap niya sa iyong kamay,o ano ang niya ngayon iyong,1.0,0.4523789516771245,0.4523789516771245,
Ta kinadangcocmo malinna ti mangranggas iti maysa a tao a cas kenca ,ang iyong kasamaan ay makapagpapahamak sa isang lalaking gaya mo,at iyong kasamaan ang mangranggas sa dalawang put isa kapuwa na at sa iyo,0.7333333333333333,0.470657675284116,0.34514896187501837,
ket ta kinalintegmo mabalinna ti manggunguna iti anac a lalaki ti tao,at ang iyong katuwiran ay makapagpapakinabang sa anak ng tao,at at iyong makapangangatuwiran ang anak sa anak na lalake ang tao,0.8461538461538461,0.500677195225128,0.42364993442126214,
Gapu iti kinaadu dagiti pammarigat isuda agickisda ,dahil sa karamihan ng mga kapighatian silay humihiyaw,dahil sa karamihan ang kadalamhatian silay silay ,1.0,0.6512313896017585,0.6512313896017585,
Isuda umkisda iti tulong gapu iti tackiag ti maingel,silay humihingi ng tulong dahil sa kamay ng makapangyarihan,silay silay sa saklolo dahil sa kamay ang makapangyarihan,1.0,0.6365474626558449,0.6365474626558449,
Ngem awan ti agcuna Sadino ti yan ti Dios a Namarsua caniac ,ngunit walang nagsasabing saan nandoon ang dios na maylalang sa akin,datapuwat walang ang saan saan ang dako ang dios na humugis sa akin,0.8571428571428571,0.6040164970958131,0.5177284260821254,
a mangted cancanta iti rabii,na siyang nagbibigay ng awit kung gabi,na siyang nagbibigay sa gabi,1.0,0.6815253074084258,0.6815253074084258,
Nga isuronatayo a nangnangrona ngem cadagiti ananimal ti daga ,na siyang nagtuturo sa atin ng higit kay sa mga hayop sa lupa,na iyong nagtuturo na nangnangrona sa lahat ananimal ang lupain,1.0,0.3888825010558227,0.3888825010558227,
ken nangaramid cadatayo a nasirsirib ngem dagiti tumatayab cadagiti langlangit,at ginagawa tayong lalong pantas kay sa mga ibon sa himpapawid,kay akin kasama na nasirsirib datapuwat ang ibon sa mga langit,1.0,0.5205197374415799,0.5205197374415799,
Sadiay umkisda ngem awan ti sumungbat ,dooy tumatawag sila ngunit walang sumasagot,roon umkisda datapuwat walang ang sumasagot,1.0,0.45982469299334894,0.45982469299334894,
agsipud iti tangsit dagiti tattao a managdacdakes,dahil sa kapalaluan ng mga masamang tao,dahil sa kapalaluan ang bayan na masama,1.0,0.6628834430666437,0.6628834430666437,
Pudno ti Dios dinanto denggen ti ubaw nga asug ,tunay na hindi didinggin ng dios ang walang kabuluhan,tunay ang dios man dios ang dios na iyong asug,0.9090909090909091,0.5101400580952125,0.46376368917746585,
uray ti Mannacabalin dinanto icancano,ni pakukundanganan man ito ng makapangyarihan sa lahat,kahit ang makapangyarihan man mang,1.0,0.4154604316919046,0.4154604316919046,
Nacarcaro pay intono cunaem a dica cumita kencuana ,gaano pa kaliit kung iyong sinasabing hindi mo nakikita siya,nga pa pagka sinasabi na huwag kang hindi kaniya,1.0,0.40679219560689106,0.40679219560689106,
ti panggep adda iti sangona ket agpannuraya kencuana,ang usap ay nasa harap niya at iyong hinihintay siya,ang bagay nagkaroon sa harap at agpannuraya kaniya,1.0,0.4137773636539411,0.4137773636539411,
Ngem ita agsipud ta isu saan a simmarungcar babaen ti pungtotna ,ngunit ngayon sapagkat hindi niya dinalaw sa kaniyang galit,datapuwat ngayon dahil sapagkat hindi na kaniyang ilalim ang kaniyang ,0.9090909090909091,0.5101400580952125,0.46376368917746585,
