INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
ket ti maipaay iti sacrificio dagiti datdaton iti cappia dua a vaca a lallaki lima a carnero a lallaki lima a calding a lallaki lima a cordero a lallaki nga agtawenda iti maysa daytoy idi ti daton ni abidan nga anac a lalaki ni gedeon,at sa hain na mga handog tungkol sa kapayapaan ay dalawang baka limang tupang lalake limang kambing na lalake at limang korderong lalake ng unang taon ito ang alay ni abidan na anak ni gedeon,at ang kaniya sa handog ang handog sa kapayapaan labing dalawa na baka na anak limang tupa na anak limang gatas na anak limang taon na anak na iyong alay sa mabilang ito nang ang handog si benjamin na iyong babae na lalake si gedeon,21,35,0.6,
esdras,ezra,ezra,0,1,0.0,
ket ni jehova nakisao caniac a kinunana,at ang panginoon ay nagsalita sa akin na sinasabi,at si panginoon panginoon sa akin na sinabi,4,9,0.4444444444444444,
ket naaramid nga idi calpasan ti tallo a bulan nayammo ken juda a kinunada ni tamar a manugangmo a babai nagbalangcantis ket maysa pay adtoy masicug iti panagbalangcantis,at nangyari na pagkaraan ng tatlong buwan humigit kumulang ay naibalita kay juda na sinasabi ang iyong manugang na si thamar ay nagpatutot at narito siyay buntis sa pakikiapid,at nangyari na iyong nang pagkamatay ang tatlo na buwan kumulang sa juda na silay nagsisagot si thamar na huwag na babae nagbalangcantis at mabilang pa narito masicug sa kaniyang,17,29,0.5862068965517241,
ket dacayonto caniac ti maysa a pagarian a papadi ken maysa a nasantoan a nacion,at kayoy magiging isang kaharian ng mga saserdote sa akin at isang banal na bansa,at dacayonto sa akin ang mabilang na kaharian na saserdote sa mabilang na kabanalbanalang bagay na bansa,8,15,0.5333333333333333,
vanias meremot eliasib,si vanias si meremoth si eliasib,vanias meremoth eliasib,3,6,0.5,
ket isu incabilna ti cayo a naurnos ket rinangrangcayna ti vaca ket isu ti incabilna iti rabaw ti cayo,at kaniyang inilagay ang kahoy na maayos at kinatay ang baka at ipinatong sa kahoy ,at kaniyang inilagay ang kahoy na naurnos at kinatay ang baka at kaniyang ang incabilna sa ibabaw ang kahoy ,6,15,0.4,
sa nakigubat dagiti arari ti canaan ,nang magkagayoy nagsilaban ang mga hari ng canaan,muling nagsilaban ang mga hari ang canaan,3,8,0.375,
idin ni manoa nagdawat ken jehova ket kinunana o apo agdawatac kenca palubusam coma daydi lalaki ti dios nga imbaonmo nga umay manen cadacami ket isuronacami coma no ania ti aramidenminto iti ubing a mayanacto,nang magkagayoy nanalangin si manoa sa panginoon at sinabi niya isinasamo ko sa iyo oh panginoon na pabalikin mo uli ang lalake ng dios na iyong sinugo sa amin at ituro sa amin kung ano ang aming gagawin sa bata na ipanganganak,nagising si manoa nanalangin sa panginoon at sinabi oh oh sinasamo sa iyo palubusam ang yaon lalake ang dios na iyong uli na iyong dumarating mo malayo at sinugo ang kung ano ang panginoon sa bata na ano ,22,42,0.5238095238095238,
isuda nagidatonda cadagiti sasairo a saan a ti dios ,kanilang inihain sa mga demonio na hindi dios,silay nagsipaghain sa mga sasairo na hindi na ang dios,3,8,0.375,
ket isu kinunana cadacuada dacayo ammoyo ti tao ken ti insaona,at sinabi niya sa kanila inyong kilala ang lalake at ang kaniyang pananalita,at kaniyang sinabi kanila ninyo sapagkat ang tao sa ang kaniyang ,7,13,0.5384615384615384,
ket adda idi gubat cada abiam ken ni jeroboam,at nagkaroon ng pagdidigmaan si abiam at si jeroboam,at nagkaroon nang pagbabaka kay maghari sa si jeroboam,5,9,0.5555555555555556,
ngem umayto dagiti sasacayan nga aggapu iti igid ti cittim,datapuwat ang mga sasakyan ay manggagaling sa baybayin ng cittim,datapuwat darating ang dumarating na iyong ginto sa tabi ang cittim,6,10,0.6,
nupay casta amin daytoy awan ti gungonana caniac bayat ti pannacakitac ken mardokeo a judio nga agtugtugaw idiay ruangan ti ari,gayon may ang lahat ng itoy walang kabuluhan sa akin habang aking nakikita si mardocheo na judio na nakaupo sa pintuangdaan ng hari,bagaman may lahat ito walang ang gungonana sa akin at ang pannacakitac sa mardocheo na judio na iyong nakaupo sa bumakay ang hari,12,23,0.5217391304347826,
ket ni jehova pinulotannaca nga agari iti israel,at pinahiran ka ng langis ng panginoon na maging hari sa israel,at si panginoon ka na iyong maghari sa israel,6,12,0.5,
ket dagiti annac a lallaki ni carmi ni acar ti manangriribuc iti israel isu a nacalabsing iti dayta a naipaay,at ang mga anak ni carmi si achar na mangbabagabag ng israel na gumawa ng pagsalangsang sa itinalagang bagay,at ang mga anak na anak si carmi si achar ang mangbabagabag sa israel kaniyang na nacalabsing sa kaniyang na bagay,7,19,0.3684210526315789,
wenno asino ti nangted ti pannacaawat iti isip,o sinong nagbigay ng kaalaman sa pagiisip,o sino ang binigyan ang kaalaman sa isip,4,7,0.5714285714285714,
ket idi a ni aaron ken amin dagiti annac ti israel nakitada ni moises adtoy ti cudil ti rupana nagraniag ket isuda nagbutengda nga umusideg kencuana,at nang makita ni aaron at ng lahat ng mga anak ni israel si moises narito ang balat ng kaniyang mukha ay nagliliwanag at silay natakot na lumapit sa kaniya,at nang na si aaron sa lahat ang mga anak ang israel kawal si moises narito ang balat ang kaniyang sumisikat at silay nangatakot na iyong umusideg kaniya,13,30,0.43333333333333335,
ket nangcabilda cadagiti taga moab iti daydi a tiempo cadagiti agsangapuloribu a tattao tunggal tao a napigsa ken tunggal tao a natured awan nacatalaw a lalaki,at silay sumakit sa moab nang panahong yaon ng may sangpung libong lalake bawat lalaking may loob at bawat lalaking may tapang at dooy walang nakatakas na lalake ,at sumakit sa mga lalake moab sa yaon na panahon sa mga agsangapuloribu na bayan bawat lalaking na mainam sa bawat lalaking na pinunong walang nagtanan na lalake ,18,28,0.6428571428571429,
ket ni jehova kinunana siasino ti mangallilawto ken acab tapno isu sumangat ket mapasag sadi ramotgalaad,at sinabi ng panginoon sinong dadaya kay achab upang siyay umahon at mabuwal sa ramothgalaad,at si panginoon sinabi sino ang mangallilawto sa achab upang kaniyang sumangat at mapasag mula ramotgalaad,9,15,0.6,
ket ni jacob naggapu iti talon iti malem ket rimmuar a simmabet kencuana ni lea ket kinunana sumreccanto caniac ta pudno nga inabanganca maipanggep cadagiti mandragoras ni anacco,at si jacob ay umuwing galing sa bukid ng hapon at sinalubong siya ni lea at sa kaniyay sinabi sa akin ka dapat sumiping sapagkat tunay na ikaw ay aking inupahan ng mga mandragoras ng aking anak,at si jacob nangagmula sa bukid sa hapon at apoy na sisara kaniya si lea at sinabi sumreccanto sa akin at tunay na iyong dapat nagsalita sa mga mandragoras si aking,22,37,0.5945945945945946,
daytoy ti pannacabiang ti nadangcoc nga aggapu iti dios ,ito ang bahagi ng masamang tao mula sa dios,ito ang bahagi ang masama na iyong ginto sa dios,4,9,0.4444444444444444,
ket salputennanto ida cadagiti panpanana,at palalagpasan sila ng kaniyang mga pana,at palalagpasan sila sa mga panpanana,3,7,0.42857142857142855,
iti casta linabsantayo ti ayan dagiti cacabsattayo nga annac ni esau nga agnaed idiay seir manipud idi dalan ti araba ti elat ken ti esiongeber,gayon tayo nagdaan sa ating mga kapatid na mga anak ni esau na tumatahan sa seir mula sa daan ng araba mula sa elath at mula sa esiongeber,ganito ko nilinis nagdaan ang kinaroroonan ang kapatid na iyong anak si esau na iyong tumatahan sa makarating mula nang daan ang araba ang elath sa ang esiongeber,16,28,0.5714285714285714,
ket ni abraham nangasawa iti sabali ket ti naganna cetura,at si abraham ay nagasawa ng iba at ang pangalan ay cetura,at si abraham nagasawa sa iba at ang pangalan cetura,4,12,0.3333333333333333,
ket ni miquias kinunana gapuna a denggem ti sao ni jehova siac nakitac ni jehova a situtugaw iti tronona ket amin ti buyot ti langit sitatacder iti asideg kencuana iti macanawan ken macatigidna,at sinabi ni micheas kayat iyong dinggin ang salita ng panginoon aking nakita ang panginoon na nakaupo sa kaniyang luklukan at ang buong hukbo ng langit ay nakatayo sa siping niya sa kaniyang kanan at sa kaniyang kaliwa,at si micheas sinabi kayat na dinggin mo ang salita si panginoon ako nakita si panginoon na kaniyang sa ibabaw at lahat ang hukbo ang langit nakatayo sa malapit kaniya sa kanan sa kanan ,22,38,0.5789473684210527,
ket ni jehova nakisao ken moises a kinunana,at sinalita ng panginoon kay moises na sinasabi,at si panginoon nagsalita sa moises na sinabi,4,8,0.5,
idin nakigimong amin nga israel ken david idiay hebron a kinunada adtoy dacami dagiti tultulangmo ken lasagmo,nang magkagayoy ang buong israel ay nagpipisan kay david sa hebron na nagsasabi narito kami ay iyong buto at iyong laman,hindi magkagayoy lahat na iyong israel sa david sa david na silay nagsisagot narito kayat ang tultulangmo sa iyo,13,21,0.6190476190476191,
dagiti annac ni immer sangaribu limapuloda ket dua,ang mga anak ni immer isang libo at limang put dalawa,ang mga anak si immer libo limang put dalawa,3,11,0.2727272727272727,
ket ni samuel inaramidna daydi imbaga ni jehova ket immay iti betlehem,at ginawa ni samuel ang sinalita ng panginoon at naparoon sa bethlehem,at si samuel niya yaon isinaysay si panginoon at naparoon sa bethlehem,6,12,0.5,
dagitoy isuda dagiti tawtawid cadagidiay tantanap ti moab nga imbunong ni moises iti ballasiw ti jordan idiay dayaen ti jerico,ito ang mga mana na binahagi ni moises sa mga kapatagan ng moab sa dako roon ng jordan sa jerico na dakong silanganan,ito silay ang tawtawid lahat kapatagan ang moab na iyong imbunong si moises sa dako ang jordan sa araw ang jerico,13,23,0.5652173913043478,
ti kinaallilaw ken ti di kinaimbag dagiti gagayyemna,ang kadayaan at kalupitan ng kaniyang mga kaibigan,ang kadayaan sa ang hindi nagpakita ang kaniyang,5,8,0.625,
ket ni jacob inagcanna ni raquel ket impigsana ti timecna ket nagsangit,at hinagkan ni jacob si raquel at humiyaw ng malakas at umiyak,at si jacob bibig si raquel at humiyaw ang kaniyang at umiyak,6,12,0.5,
ket ni david kinunana kencuana sadino ti naggapuam,at sinabi ni david sa kaniya saan ka nanggaling,at si david sinabi kaniya saan ang ka,3,9,0.3333333333333333,
ngem no nalacocami idi a maipaay a bagbagen a lallaki ken babbai nagtalnaac nupay ti cabusor dina nabalin a binayadan iti pacaranggasan ti ari,ngunit kung kami ay naipagbili na mga pinakaaliping lalake at babae akoy tumahimik bagaman hindi mababayaran ng kaaway ang bagabag sa hari,datapuwat kung nalacocami nang na kaniya na bagbagen na anak sa babae nagtalnaac bagaman ang kaaway dininig nakain na bagabag sa pacaranggasan ang hari,13,22,0.5909090909090909,
tunggal maysa nga umasideg nga umadani iti tabernaculo ni jehova matay dacami amin mataycamto,lahat ng lumalapit na lumalapit sa tabernakulo ng panginoon ay namamatay kami bang lahat ay malilipol,bawat mabilang na iyong bayan na iyong may sa tabernakulo si panginoon mamatay kayat lahat mataycamto,11,16,0.6875,
ken tahan ti familia dagiti tahanitas,kay tahan ang angkan ng mga tahanita,sa tahan ang ito ang tahanita,4,7,0.5714285714285714,
amin dagitoy nagtaudda cadagiti annac a lallaki ni obededom isuda ken annacda a lallaki ken dagiti cacabsatda bumaelda a lallaki ti pigsa maipaay iti panagservi innem a pulo ket dua ken obededom,lahat ng mga itoy sa mga anak ni obededom sila at ang kanilang mga anak at ang kanilang mga kapatid mga bihasang lalake sa kalakasan ukol sa paglilingkod anim na put dalawa kay obededom ,lahat ito nagtaudda sa mga anak na anak si obededom silay sa kanilang na anak at ang kanilang mga kanilang kanilang na anak ang lakas maging sa paglilingkod anim na pu put dalawa sa obededom ,21,34,0.6176470588235294,
ket ti sao ni jehova immay ken elias a tesbita a cunana,at ang salita ng panginoon ay dumating kay elias na thisbita na nagsabi,at ang salita si panginoon naparoon sa elias na thisbita na panginoon ,6,13,0.46153846153846156,
ni naaman a capitan ti buyot ti ari ti siria lalaki a napateg ken ni apona ken madaydayaw ta ni jehova nangted idi iti panagballigi iti siria a gapu kencuana isu maingel a lalaki ken napigsa ngem isu agcucutel idi,si naaman nga na punong kawal ng hukbo ng hari sa siria ay dakilang lalake sa kaniyang panginoon at marangal sapagkat sa pamamagitan niyay nagbigay ang panginoon ng pagtatagumpay sa siria siya rin namay malakas na lalake na may tapang ngunit may ketong,si naaman na hukbo ang hukbo ang hari ang siria lalake na bagay sa si kaniyang sa purihin at si panginoon binigyan nang sa pagtatagumpay sa siria na dahil kaniya kaniyang maingel na lalake sa mainam datapuwat kaniyang karumaldumal nang ,30,43,0.6976744186046512,
ket nagtawen ni noe iti innem a gasut idi adda ti layus dagiti danum iti rabaw ti daga,at may anim na raang taon si noe nang ang baha ng tubig ay dumagsa sa ibabaw ng lupa,at sumama si noe sa anim na anim nang nagkaroon ang layus ang tubig sa ibabaw ang lupain,9,19,0.47368421052631576,
ket casta idi a dagiti alaldaw ti panagdayada nabatangbatangdan a nagbaon ni job ket sinantificarna ida ket bimmangon a nasapa iti bigat ket nangipaay cadagiti datdaton a mapuuran cas mayalubog iti bilangda amin ta ni job kinunana mabalin a nagbasol dagiti annacco a lallaki ket indianda ti dios cadagiti puspusoda,at nangyari nang makaraan ang mga kaarawan ng kanilang pagpipista na si job ay nagsugo at pinapagbanal sila at bumangong maaga sa kinaumagahan at naghandog ng mga handog na susunugin ayon sa bilang nilang lahat sapagkat sinabi ni job marahil ang aking mga anak ay nangagkasala at itinakuwil ang dios sa kanilang mga puso,at may nang na ang alaldaw ang kanilang nabatangbatangdan na david si job at pinakabanal sila at bumangong na maaga sa kinaumagahan at naghandog sa mga handog na susunugin at ayon sa kanilang lahat at si job sinabi hindi na nangagkasala ang aking na anak at pinabayaan ang nilipol sa mga puspusoda,32,54,0.5925925925925926,
ngem ni noe nasaracanna ti parabur cadagiti mata ni jehova,datapuwat si noe ay nakasumpong ng biyaya sa mga mata ng panginoon,datapuwat si noe nakasumpong ang nawa sa mga mata si panginoon,4,12,0.3333333333333333,
ken awan ti macabalin a mangispal caniac ita imam,at walang makapagliligtas sa iyong kamay,sa walang ang pagsasalita na kamay sa akin ngayon iyong,2,6,0.3333333333333333,
ngem ni benadad agininum nga agbartec cadagiti toltolda isu ken dagiti arari dagiti tallopulo ket dua nga arari a timmulong kencuana,ngunit si benadad ay umiinom na lango sa mga kulandong siya at ang mga hari na tatlong put dalawang hari na nagsisitulong sa kaniya,datapuwat si benadad benadad na iyong agbartec sa mga ko kaniyang at ang kanilang mga mga hari ang tatlong pung put dalawa na iyong mga hari na kaniya kaniya ,13,24,0.5416666666666666,
idin nagsublida tunggal lalaki ti juda ken jerusalem ket ni josafat iti sangoananda tapno mapan manen idiay jerusalem a buyogen ti rago ta ni jehova pinagragona ida iti ngatoen dagiti cabcabusorda,nang magkagayoy nagsibalik sila bawat lalake sa juda at sa jerusalem at si josaphat ay sa unahan nila upang bumalik sa jerusalem na may kagalakan sapagkat silay pinapagkatuwa ng panginoon sa kanilang mga kaaway,hindi silay bawat lalake ang juda sa jerusalem at si josaphat sa mo upang paroroong mo sa jerusalem na harap ang kagalakan at si panginoon pinagragona sila sa aming ang cabcabusorda,20,34,0.5882352941176471,
ket immayda iti daga ti moab ket nagbayagda sadiay,at silay naparoon sa lupain ng moab at nanirahan doon,at naparoon sa lupain ang moab at nagbayagda roon,5,10,0.5,
ket saoenyo isalacannacami o dios ti pannacaisalacami ,at sabihin ninyo iligtas mo kami oh dios ng aming kaligtasan,at salitain ninyo iligtas mo kami oh dios aming kaligtasan,2,11,0.18181818181818182,
ket dulonenyonto a beddengyo iti daya manipud hasarenan inggana iti sefam,at inyong gagawing palatandaan ang inyong hangganang silanganan mula sa hasarenan hanggang sepham,at dulonenyonto na inyong sa silanganan kagipitan magiging napasa sa sefam,9,13,0.6923076923076923,
ni adad nagtaray isu ken dadduma nga edomitas cadagiti adadipen ni amana a napan sadi egipto idinto a ni adad ubing pay laeng,na si adad ay tumakas siya at ang ilan sa mga idumeo na kasama niya na mga bataan ng kaniyang ama upang pumasok sa egipto na si adad nooy munting bata pa,si adad tumakas kaniyang sa iba na iyong hethea sa mga adadipen si kaniyang na semei mula mula dangang na si adad bata pa lamang,23,32,0.71875,
ket isunto kencuana ken iti putotna a sumono kencuana ti tulag ti agnanayon a kinapadi ta isu nagannad iti maipaay iti diosna ken nangaramid iti pacaabbongan dagiti annac ti israel,at magiging kaniya at sa kaniyang binhi pagkamatay niya ang tipan ng pagkasaserdoteng walang hanggan sapagkat siyay nagsikap sa kaniyang dios at tumubos sa mga anak ni israel,at ito kaniya sa sa kaniyang na inyong kaniya ang tipan ang magpakailan man na kanilang sapagkat nagsikap sa kaniya sa dios sa gumawa sa inyong ang mga anak ang israel,16,28,0.5714285714285714,
yawatdacto dagiti tattao ti keila iti imana,ibibigay ba ako ng mga tao sa keila sa kaniyang kamay,ba ang bayan ang keila sa kaniyang,7,11,0.6363636363636364,
