INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
ket iti kinajusticia ken nawadwad a kinalinteg isu dinto mangpaliday,at sa kahatulan at saganang kaganapan siyay hindi pipighati,at sa katarungan kay masagana na kaganapan kaniyang hindi mangpaliday,5,9,0.5555555555555556,
Dagiti tattao agbutengda ngarud kencuana ,kinatatakutan nga siya ng mga tao,ang bayan siya sumunod kaniya,5,6,0.8333333333333334,
isu dina padayawan dagiti asinoman a mamasirib ti puso,hindi niya binibigyang pitagan ang sinomang pantas sa puso,kaniyang hindi magpapakundangan ang kanila na siyang pantas ang puso,5,9,0.5555555555555556,
Idin ni Jehova simmungbat manipud iti alipugpug ket kinunana,nang magkagayoy sumagot ang panginoon kay job mula sa ipoipo at nagsabi,nagising si panginoon panginoon kamay sa ipoipo at sinabi,8,12,0.6666666666666666,
Asino daytoy a mangpasipnget iti patigmaan ,sino ito na nagpapadilim ng payo,sinong ito na payo sa payo ,3,6,0.5,
babaen cadagiti sasao nga awanan pannacaammo,sa pamamagitan ng mga salita na walang kaalaman,ilalim sa mga sasao na iyong walang kaalaman,3,8,0.375,
Baricsam ita dagita lomom a cas maysa a lalaki ,bigkisan mo ngayon ang iyong mga balakang na parang lalake,baricsam ngayon iyong lomom na at dalawang put isa na lalake,6,10,0.6,
ta agkiddawacto kenca ket ipalawagnmonto caniac,sapagkat tatanungin kita at magpapahayag ka sa akin,at tatanungin sa iyo at ipalawagnmonto sa akin,4,8,0.5,
Sadino aya ti yanmo idi incabilco dagiti pammuun ti daga,saan ka nandoon nang ilagay ko ang mga patibayan ng lupa,sadino ba ang ka nang inilugmok ang pammuun ang lupain,8,11,0.7272727272727273,
Ipalawagmo no adda pannacaawatmo,ipahayag mo kung mayroon kang unawa,ipahayag mo kung mayroon kang unawa,0,6,0.0,
Siasino aya ti nangeddeng cadagiti rucodna no ammom,sinong naglagay ng mga sukat niyaon kung iyong nalalaman,nga ba ang nangeddeng sa mga sukat kung iyong,5,9,0.5555555555555556,
Wenno asino aya ti nangyunnat iti pagrucod iti rabawna,o sinong nagunat ng panukat diyan,o sinong ba ang nangyunnat sa pagrucod sa mananamsam,4,6,0.6666666666666666,
Iti sadino aya ti nacaicapetan dagiti pamuunna,sa ano nalagay ang kaniyang mga patibayan,sa ano ba ang nalagay ang patibayan,2,7,0.2857142857142857,
Wenno asino ti nangicabil iti bato a pasulina,o sinong naglagay ng batong panulok niyaon,o sino ang nangicabil sa bato na pasulina,6,7,0.8571428571428571,
Idi dagiti bitbitwen ti agsapa nagdaniwda a sangsangcamaysa ,nang magsiawit na magkakasama ang mga bituin pangumaga,nang bituin ay magsilitaw ang abraham nagdaniwda na sangsangcamaysa,4,8,0.5,
ken amin dagiti annac a lallaki ti Dios dimmirida gapu iti rago,at ang lahat ng mga anak ng dios ay naghihiyawan sa kagalakan,kay lahat ang mga anak na anak ang dios dios dahil sa kagalakan,5,12,0.4166666666666667,
Wenno asino aya ti nangpunit ti taaw cadagiti ruruangan ,o sinong nagsara ng mga pinto sa dagat,o sinong ba ang nangpunit ang ibinibigay sa mga pintuangbayan,4,8,0.5,
idi timpuar cas no rimmuar iti tian,nang magpumiglas na gaya ng pagpiglas mula sa bahaybata,nang timpuar at kung apoy sa bahaybata,6,9,0.6666666666666666,
Idi inaramidco dagiti ulep a cawesna ,nang gawin ko ang alapaap na bihisan niyaon,nang gawin ang ulap na kaniyang,4,8,0.5,
ken nacarao a sipnget a maysa a barikes a maipaay kencuana,at ang salimuot na kadiliman na pinakabalot niyaon,kay nacarao na kadiliman na dalawang put isa na pamigkis na kaniya kaniya ,6,8,0.75,
Ket sinenalac a maipaay kencuana ti beddengco ,at aking itinatag doon ang aking pasiya,at sinenalac na kaniya kaniya ang pasiya,4,7,0.5714285714285714,
ket insaadco dagiti balbalunet ken ruruangan,at nilagyan ko ng mga halang at mga pinto,at inilagay ang balbalunet kay pintuangbayan,8,9,0.8888888888888888,
Ket kinunac Agindgga ditoy umaycanto ngem saan nga adadayu ,at aking sinabi hanggang dito ay darating ka ngunit hindi ka na lalagpas,at aking sinabi agindgga dakong umaycanto datapuwat hindi na iyong adadayu,8,13,0.6153846153846154,
ket ditoy maitaengto dagiti napusong a dalluyonmo,at ditoy titigil ang iyong mga palalong alon,at dakong titigil ang napusong na dalluyonmo,5,8,0.625,
Binilinmo aya ti bigat nanipud panangrugi dagiti aldawmo ,nagutos ka ba sa umaga mula sa iyong mga kaarawan,binilinmo ba ang kinaumagahan nagsugo mula ang lahat,8,10,0.8,
ken inaramidmo a ti bannawag ammoenna ti yanna,at ipinabatid mo ba sa bukang liwayway ang kaniyang dako,kay ginawan na ang bannawag ammoenna ang kaniyang,8,10,0.8,
Tapno danonenna coma dagiti pungto ti daga ,upang humawak sa mga wakas ng lupa,upang danonenna ang ang kabila ang lupain,6,7,0.8571428571428571,
ket ti nadangcoc maiwagwag a mairuar kencuana,at ang masasama ay maugoy doon,at ang masama masasama na mairuar kaniya,3,6,0.5,
Isu ti mabaliwan a cas pila iti baba ti pagtimbrean ,nababagong parang putik sa ilalim ng tatak,kaniyang ang putik na at tatak sa ilalim ang pagtimbrean,3,7,0.42857142857142855,
ket amin dagiti banbanag agparangda a cas maysa a cawes,at lahat ng mga bagay ay nagiging gaya ng bihisan,at lahat ang banbanag nagiging na at dalawang put isa na bahay,7,10,0.7,
Ket cadagiti nadangcoc ti lawagda maipaid ,at sa masama ay inalis ang kanilang liwanag,at sa mga masama ang inalis maipaid,3,8,0.375,
ket ti naitayag a tackiag mabungtol,at ang mataas na kamay ay mababali,at ang naitayag na kamay mababali,2,7,0.2857142857142857,
Simrecca aya cadagiti ububbog ti taaw,pumasok ka ba sa mga bukal ng dagat,simrecca ba sa mga ububbog ang dagat,4,8,0.5,
Wenno nagnaca aya cadagiti caungan ti yuyeng,o lumakad ka ba sa mga landas ng kalaliman,o nagnaca ba sa mga caungan ang kalaliman,4,9,0.4444444444444444,
Naipaltiing aya kenca dagiti ruangan ni patay,nangahayag ba sa iyo ang mga pintuan ng kamatayan,naipaltiing ba sa iyo ang pintuan si kamatayan,3,9,0.3333333333333333,
Wenno nakitam aya dagiti ruangan ti aniniwan ni patay,o nakita mo ba ang mga pinto ng anino ng kamatayan,o nakitam ba ang pintuan ang pinapagpahuli si kamatayan,7,11,0.6363636363636364,
Naawatam aya ti daga iti caacabana,iyo bang nabatid ang kaluwangan ng lupa,naawatam ba ang lupain sa siko,6,7,0.8571428571428571,
Ipalawagmo no ammon ida amin,ipahayag mo kung iyong nalalamang lahat,ipahayag mo kung ammon sila lahat,2,6,0.3333333333333333,
Sadino ti yan ti dalan agingga iti pagnaedan ti lawag,saan nandoon ang daan na patungo sa tahanan ng liwanag,saan ang dako ang sila patungo sa tahanan ang liwanag,4,10,0.4,
Ket ti maipan iti sipnget sadino ti yan ti dissona,at tungkol sa kadiliman saan nandoon ang dako niyaon,at ang kadiliman sa kadiliman saan ang dako ang kaniyang,3,9,0.3333333333333333,
Tapno ipanmo coma iti beddengna ,upang iyong madala sa hangganan niyaon,upang ihatid ang sa hangganan,3,6,0.5,
ken tapno lasinem coma dagiti dandana agingga idiay balayna,at upang iyong gunitain ang mga landas hanggang sa bahay niyaon,kay upang gunitain ang ang lihis na landas sarid sa kaniyang bahay,5,11,0.45454545454545453,
Awan duadua sica ammom ta nayanacca idin ,marahil nalalaman mo sapagkat ikaw ngay ipinanganak noon,walang duadua ka iyong at ngay hindi,7,8,0.875,
ket ti bilang dagiti aldawmo dackel,at ang bilang ng iyong mga kaarawan ay marami,at ang bilang ang lahat malaki,6,9,0.6666666666666666,
Simrecca aya cadagiti pagidulinan ti nieve ,pumasok ka ba sa mga tipunan ng nieve,simrecca ba sa mga kaniyang ang nieve,4,8,0.5,
wenno nakitam dagiti pagidulinan ti uraro,o nakita mo ba ang mga tipunan ng granizo,o nakita ang kaniyang ang granizo,5,9,0.5555555555555556,
Nga insangratco a maibusor iti pannawen ti riribuc ,na aking itinaan laban sa panahon ng kabagabagan,na iyong insangratco katotohanan sa paginit ang kabagabagan,5,8,0.625,
maibusor iti aldaw ti bacal ken gubat,laban sa kaarawan ng pagbabaka at pagdidigma,maibusor sa araw ang pagbabaka kay pagbabaka ,5,7,0.7142857142857143,
Iti ania a wagas ti panagbingay ti lawag ,sa aling daan naghiwalay ang liwanag,sa ano na liwanag ang panagbingay ang liwanag ,3,6,0.5,
wenno panagsacnap ti casaor iti rabaw ti daga,o sa hanging silanganan na lumalaganap sa ibabaw ng lupa,o panagsacnap ang tiyan sa ibabaw ang lupain,7,10,0.7,
Asino ti nangcali iti maysa a canal a maipaay iti layus ,sinong humukay ng bangbang sa mga bugso ng tubig,sino ang nangcali sa dalawang put isa na ako na kaniya sa baha,8,9,0.8888888888888888,
wenno maysa a dalan a maipaay iti salit ti gurrood,o ng daanan ng kidlat ng kulog,o dalawang put isa na sila na kaniya sa salit ang kulog,5,7,0.7142857142857143,
Tapno pagtudoenna iti daga nga awan ti agyan a tao ,upang magpaulan sa lupa na hindi tinatahanan ng tao,upang magpaulan sa lupain na iyong walang ang tao kapuwa,4,9,0.4444444444444444,
wenno iti letang nga awan matagtagitao,sa ilang na doon ay walang tao,o sa letang na iyong walang matagtagitao,4,7,0.5714285714285714,
Tapno pennekenna ti walang ken langalang a daga ,upang busugin ang giba at sirang lupa,upang pennekenna ang giba kay giba na lupain,4,7,0.5714285714285714,
ken tapno patuboenna ti naganus a root,at upang pasibulin ang sariwang damo,kay upang patuboenna ang kaniyang na damo,3,6,0.5,
Adda aya ama ti tudo,may ama ba ang ulan,nagkaroon ba ba ang ulan,2,5,0.4,
Wenno asino ti nangputot cadagiti tedted ti linnaaw,o sinong nanganak sa mga patak ng hamog,o sino ang nanganak sa mga tedted ang hamog,3,8,0.375,
Asino ti akintian ti rinuaran ti hielo,sa kaninong bahaybata nagmula ang hielo,sino ang bahaybata ang hielo ang hielo ,3,6,0.5,
Ket ti napusacsac nga amor ti langit asino ti nangpataud kencuana,at ang escarcha sa himpapawid ay ipinanganak nino,at ang napusacsac na iyong himpapawid ang langit sino ang nangpataud kaniya,5,8,0.625,
Dagiti dandanum aglemmengda ket agbalinda a cas bato ,ang mga tubig ay nakukubling gaya ng bato,ang tubig aglemmengda at naging na at bato,5,8,0.625,
ket iti rabaw ti taaw agbalay,at ang ibabaw ng kalaliman ay namumuno,at sa ibabaw ang dagat agbalay,4,7,0.5714285714285714,
Mareppetmo aya ti rummuoc dagiti Pleiades ,matatalian mo ba ang pagkakaumpukan ng mga bituin na pleyade,mareppetmo ba ang rummuoc ang pagkakaumpukan,7,10,0.7,
wenno mapalucayam dagiti patapat ti Orion,o makakalagan ang tali ng mga bituin na orion,o makakalagan ang tali ang bituin,4,9,0.4444444444444444,
Wenno maiturongmo aya ti Osa agraman cadagiti bunggoyna,o mapapatnubayan mo ba ang oso na kasama ng kaniyang mga anak,o maiturongmo ba ang oso pati sa mga put,7,12,0.5833333333333334,
Ammom aya dagiti alalagaden dagiti langlangit,nalalaman mo ba ang mga alituntunin ng langit,iyong ba ang alalagaden ang langit,5,8,0.625,
Mapasingkedam aya ti pagturayan ti daga,maitatatag mo ba ang kapangyarihan niyaon sa lupa,mapasingkedam ba ang kapangyarihan ang lupain,5,8,0.625,
Maingatom aya ta timecmo cadagiti ulep ,mailalakas mo ba ang iyong tinig hanggang sa mga alapaap,maingatom ba at timecmo sa mga ulap,7,10,0.7,
tapno ti kinaadu dagiti danum maabbongandaca coma,upang takpan ka ng saganang tubig,upang ang kinaadu ang tubig tubig ang ,4,6,0.6666666666666666,
Maibaonmo aya dagiti salit tapno mapanda coma ,makapagsusugo ka ba ng mga kidlat upang magsiyaon,maibaonmo ba ang salit upang babae ang ,6,8,0.75,
ken cunaenda kenca Addacami ditoy,at magsabi sa iyo nangarito kami,kay iyo sa iyo inilabas dakong,4,6,0.6666666666666666,
Asino ti nangicabil iti sirib cadagiti akinuneg a paset,sinong naglagay ng karunungan sa mga pinakaloob na bahagi,sino ang nangicabil ng karunungan sa mga pinakaloob na bahagi,2,9,0.2222222222222222,
Wenno asino ti nangted ti pannacaawat iti isip,o sinong nagbigay ng kaalaman sa pagiisip,o sino ang binigyan ang kaalaman sa isip,4,7,0.5714285714285714,
Asino ti macabilang cadagiti ululep gapu iti sirib,sinong makabibilang ng mga alapaap sa pamamagitan ng karunungan,sino ang makabibilang sa mga ululep dahil ng karunungan,4,9,0.4444444444444444,
Wenno asino ti macaibucboc cadagiti botella ti langit,o sinong makatutuyo ng mga botelya ng langit,o sino ang makatutuyo sa mga samuel ang langit,4,8,0.5,
Intono ti tapoc agtutukel ,pagka ang alabok ay napuputik,pagka ang alabok agtutukel,2,5,0.4,
ken dagiti bingbingcol agtutukelda a nairut,at ang mga bugal ay nanganinikit na maigi,at ang kanilang mga bugal agtutukelda na nairut,3,8,0.375,
Maanupmo aya ti tinucmaam a maipaay iti cabaiyan a leon ,huhuli ka ba ng mahuhuli na ukol sa leong babae,maanupmo ba ang tinucmaam na kaniya sa cabaiyan na leon,7,10,0.7,
wenno mapnecmo ti gartem dagiti agtutubo a leon,o bubusugin mo baga ang kagutoman ng mga batang leon,o mapnecmo ang gartem ang bataan na leon,7,10,0.7,
Intono agiddada cadagiti gucayabda ,pagka silay nagsisihilig sa kanilang mga lungga,pagka nagsisihilig sa kanilang mga lungga,1,7,0.14285714285714285,
ket agtaengda iti suppoc tapno agsanebda,at nagsisitahan sa guwang upang bumakay,at namamalagi sa suppoc upang bumakay,2,6,0.3333333333333333,
Asino ti mangisagana iti wac ti tucmaanna ,sinong naghahanda sa uwak ng pagkain niya,sino ang uwak sa uwak ang niya,4,7,0.5714285714285714,
intono dagiti orbonna agpuccawda iti Dios ,pagka ang kaniyang mga inakay ay nagsisidaing sa dios,pagka ang kaniyang agpuccawda sa dios,4,9,0.4444444444444444,
ket agcallautangda gapu iti kirang ti taraon,at nagsisigala sa kakulangan ng pagkain,at agcallautangda dahil sa kakulangan ang pagkain,2,6,0.3333333333333333,
Ammon aya no caano a pannawen ti panagpasngay dagiti atap a calcalding a taga banbantay,nalalaman mo ba ang panahong ipinanganganak ng mga kambing bundok,ammon ba kung pook na paginit ang panagpasngay ang asno na tupa na lalake bundok,7,10,0.7,
wenno mapadtuam aya no caano ti panaganac dagiti ugsa,o matatandaan mo ba ang mga pagdaramdam ng mga usa,o mapadtuam ba kung pook ang panaganac ang usa,6,10,0.6,
Mabilangmo aya dagiti bulbulan a panagsicugda,mabibilang mo ba ang mga buwan ng kanilang kagampanan,mabilangmo ba ang pahiyas na panagsicugda,7,9,0.7777777777777778,
Wenno ammom aya no caano ti panagpasngayda,o nalalaman mo ba ang panahong kanilang ipinanganak,o iyong ba kung pook ang kanilang,4,8,0.5,
Irucobda dagiti bagida ipasngayda dagiti urbonda ,silay nagsisiyuko kanilang inilalabas ang kanilang mga anak,nagsisiyuko ang kanilang inilalabas ang kanilang ,4,8,0.5,
ipugsoda dagiti tuocda,kaniyang iniwawaksi ang kanilang kapanglawan,kaniyang iniwawaksi ang kanilang kapanglawan,0,5,0.0,
Dagiti urbonda agbalinda a napigsa isuda dumackelda iti nalayang nga away ,ang kanilang mga anak ay nagiging malakas silay nagsisilaki sa kaparangan,ang kanilang naging na mainam silay dumackelda sa kaparangan na iyong parang,6,11,0.5454545454545454,
isuda pumanawda ket dida sumubli manen,silay nagsisiyao at hindi na nagsisibalik,silay pumanawda at hindi hindi mo,3,6,0.5,
Siasino ti nangibulos iti asno nga atap,sinong nagpakawala sa mabangis na asno,sino ang nangibulos sa asno na iyong mabangis,2,6,0.3333333333333333,
Wenno siasino ti nangbucra cadagiti reppet ti nasiglat nga asno,o sinong nagkalag ng mga tali ng mailap na asno,o sino ang nagkalag sa mga reppet ang magaan na iyong baka,6,10,0.6,
Isu nga akimbalay ti inaramidco idiay letang ,na ginawa kong bahay niya ang ilang,kaniyang na iyong kong ang aking sa letang,4,7,0.5714285714285714,
ken agtaeng iti disso a caapayaan,at ang lupaing maasin na kaniyang tahanan,kay man sa dako na kaniyang,5,7,0.7142857142857143,
Isu abienna ti gologolo ti ili ,kaniyang nililibak ang kaguluhan ng bayan,kaniyang abienna ang kaguluhan ang bayan,2,6,0.3333333333333333,
dina met denggen ti ickis ti agpaguyod,ni hindi niya dinidinig ang sigaw ng nagpapatakbo ng hayop,hindi din dios ang hari ang kaniyang,8,10,0.8,
Ti intar dagiti banbantay isu ti pagarabanna ,ang libot ng mga bundok ay kaniyang pastulan,ang intar ang bundok kaniyang ang kaniyang ,5,8,0.625,
ket sapulenna ti amin a nalangto,at kaniyang sinasaliksik ang bawat sariwang bagay,at sapulenna ang lahat na nalangto,5,7,0.7142857142857143,
Maayayonto aya ti vaca nga atap nga agservi kenca,matutuwa ba ang bakang gubat na maglingkod sa iyo,maayayonto ba ang baka na iyong asno na iyong agservi sa iyo,4,9,0.4444444444444444,
Wenno agtaengto aya iti denna ti colloongmo,o matitira ba sa siping ng iyong pasabsaban,o matitira ba sa arauna ang colloongmo,4,8,0.5,
Masingdanam aya ti vaca nga atap iti singdanna idiay gulis,matatalian mo ba ang bakang gubat ng iyong panali sa pangbukid,masingdanam ba ang baka na iyong mabangis sa singdanna sa gulis,7,11,0.6363636363636364,
Wenno caraycayannanto aya dagiti loblobong iti licudam,o magbubusagsag ba ng mga libis sa likuran mo,o magbubusagsag ba ang loblobong sa libis,4,9,0.4444444444444444,
Agtaleccanto aya kencuana agsipud ta ti pigsana dackel,aasa ka ba sa kaniya dahil sa siyay totoong malakas,agtaleccanto ba kaniya dahil at ang kaniyang malaki,7,10,0.7,
Wenno ipaaywanmonto aya kencuana ti aramidmo,o iiwan mo ba ang iyong gawain sa kaniya,o ipaaywanmonto ba kaniya ang lahat,5,9,0.5555555555555556,
Agtaleccanto kencuana ,ipagkakatiwala mo ba sa kaniya,ipagkakatiwala kaniya,3,5,0.6,
nga isangpetnanto iti balay ta bukelmo ,na iuuwi sa bahay ang iyong binhi,na iyong iuuwi sa bahay at iyong ,2,7,0.2857142857142857,
ken urnongennanto ti iric ti pagtaltagam,at pipisanin ang mga butil sa iyong giikan,kay pipisanin ang butil ang pagtaltagam,5,8,0.625,
Dagiti payac ti avestrus agpayacpacda a sipupusong ,ang pakpak ng avestruz ay nagagalak,ang pakpak ang avestruz nagagalak na sipupusong,2,6,0.3333333333333333,
ngem isuda aya dagiti pawis ken lawi ti ayat,ngunit may kagandahang loob ba ang kanilang mga pakpak at mga balahibo,datapuwat silay ba ang pawis kay kanilang ang pakpak,8,12,0.6666666666666666,
Ta isu ibatina dagiti itlogna idiay daga ,sapagkat nagiiwan ng kaniyang mga itlog sa lupa,sapagkat nagiiwan ang kaniyang sa lupa,3,8,0.375,
ket papudotenna ida idiay tapoc,at pinaiinit ang mga yaon sa alabok,at pinaiinit sila sa alabok,3,7,0.42857142857142855,
Ket malipatanna a mabalin a baddeken ida iti saca ,at kinalilimutang mangapipisa ng paa,at kinalilimutang na paa na dagon sila sa ako,2,5,0.4,
wenno ti atap nga animal mabalinna a payaten ida,o mangayuyurakan ng mabangis na hayop,o ang asno na iyong mabangis makapangangatuwiran na payaten sila,3,6,0.5,
Isu agaramid a sicacasang cadagiti urbonna a cas la dina cucua ida ,siyay nagmamatigas laban sa kaniyang mga sisiw na tila hindi kaniya,kaniyang gumawa na sicacasang sa mga inakay na at kanilang hindi kahoy sila,6,11,0.5454545454545454,
nupay ti aramidna kinaubbaw isu awanan danag,bagaman ang kaniyang gawa ay mawalang kabuluhan hindi niya ikinatatakot,bagaman ang kaniyang gawa kaniyang walang danag,6,10,0.6,
Agsipud ta ti Dios imparitna kencuana ti sirib ,sapagkat binawian siya ng dios ng karunungan,dahil at ang dios imparitna kaniya ang karunungan,5,7,0.7142857142857143,
isu dina imbingayan iti pannacaawatna,ni hindi siya binahaginan ng unawa,kaniyang hindi binahaginan sa pannacaawatna,4,6,0.6666666666666666,
Iti aniaman a pannawen a panagbicagna ,anomang panahon na siyay napaiitaas,sa panahon na paginit na panagbicagna,3,5,0.6,
isu abienna ti cabayo ken ti agsacay kencuana,hinahamak niya ang kabayo at ang sakay nito,kaniyang abienna ang kabayo kay ang likuran kaniya,6,8,0.75,
Intedmo aya ti bileg ti cabayo,nagbigay ka ba sa kabayo ng kalakasan,intedmo ba ang kabayo ang kabayo ,5,7,0.7142857142857143,
